"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-02,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1262,1405,250,6.1,53.86,59.97,10.67,"'13-17",800.71,208,25.98
2022-05-02,"Ozone Park","Queens","11416","11416","'5-17",4796.07,283,3020,3303,451,5.9,62.97,68.87,9.4,"'13-17",1847.14,403,21.82
2022-05-02,"Ozone Park","Queens","11417","11417","'5-17",5320.45,280,3278,3558,619,5.26,61.61,66.87,11.63,"'13-17",2071.32,539,26.02
2022-05-02,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,471,3710,4181,620,7.7,60.61,68.31,10.13,"'13-17",2205.59,539,24.44
2022-05-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,475,4709,5184,761,6.19,61.38,67.57,9.92,"'13-17",3096.09,663,21.41
2022-05-02,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,457,4524,4981,746,5.78,57.21,62.99,9.43,"'13-17",3034.29,659,21.72
2022-05-02,"Woodhaven","Queens","11421","11421","'5-17",6739.87,542,4343,4885,759,8.04,64.44,72.48,11.26,"'13-17",2573.87,659,25.6
2022-05-02,"Rosedale","Queens","11422","11422","'5-17",5021.2,380,2147,2527,294,7.57,42.76,50.33,5.86,"'13-17",1952.67,263,13.47
2022-05-02,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,288,2822,3110,552,6.89,67.56,74.45,13.21,"'13-17",1660.99,485,29.2
2022-05-02,"Bellerose","Queens","11426","11426","'5-17",2986.77,180,1728,1908,360,6.03,57.86,63.88,12.05,"'13-17",1167.66,319,27.32
2022-05-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,189,2109,2298,451,5.92,66.05,71.96,14.12,"'13-17",1184.37,389,32.84
2022-05-02,"Queens Village","Queens","11428","11428","'5-17",2757.5,211,1844,2055,362,7.65,66.87,74.52,13.13,"'13-17",1050.29,314,29.9
2022-05-02,"Queens Village","Queens","11429","11429","'5-17",4400.13,291,2411,2702,375,6.61,54.79,61.41,8.52,"'13-17",1771.06,338,19.08
2022-05-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,790,7045,7835,1247,9.54,85.09,94.64,15.06,"'13-17",2998.93,1097,36.58
2022-05-02,"Jamaica","Queens","11433","11433","'5-17",6053.78,514,3549,4063,484,8.49,58.62,67.12,8,"'13-17",2361.33,409,17.32
2022-05-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,768,4848,5616,600,8,50.52,58.52,6.25,"'13-17",3802.52,518,13.62
2022-05-02,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,651,5223,5874,833,7.73,61.99,69.71,9.89,"'13-17",3108.88,715,23
2022-05-02,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1922,2208,273,8.61,57.88,66.5,8.22,"'13-17",1249.69,243,19.44
2022-05-02,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,872,4611,5483,477,7.07,37.38,44.45,3.87,"'13-17",4406.73,416,9.44
2022-05-02,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,313,1654,1967,206,8.16,43.1,51.25,5.37,"'13-17",1384.94,174,12.56
2022-05-02,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,142,757,899,120,6.82,36.33,43.15,5.76,"'13-17",817.58,101,12.35
2022-05-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1216,1333,208,3.77,39.17,42.94,6.7,"'13-17",1170.97,188,16.06
2022-05-02,"Breezy Point","Queens","11697","11697","'5-17",530.9,20,257,277,38,3.77,48.41,52.18,7.16,"'13-17",213.29,33,15.47
