"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-17,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1252,1395,238,6.1,53.44,59.54,10.16,"'13-17",800.71,200,24.98
2022-04-17,"Ozone Park","Queens","11416","11416","'5-17",4796.07,280,3006,3286,440,5.84,62.68,68.51,9.17,"'13-17",1847.14,397,21.49
2022-04-17,"Ozone Park","Queens","11417","11417","'5-17",5320.45,292,3271,3563,608,5.49,61.48,66.97,11.43,"'13-17",2071.32,534,25.78
2022-04-17,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,472,3690,4162,605,7.71,60.29,68,9.88,"'13-17",2205.59,527,23.89
2022-04-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,482,4674,5156,745,6.28,60.92,67.2,9.71,"'13-17",3096.09,654,21.12
2022-04-17,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,460,4506,4966,721,5.82,56.99,62.8,9.12,"'13-17",3034.29,643,21.19
2022-04-17,"Woodhaven","Queens","11421","11421","'5-17",6739.87,551,4326,4877,728,8.18,64.19,72.36,10.8,"'13-17",2573.87,637,24.75
2022-04-17,"Rosedale","Queens","11422","11422","'5-17",5021.2,388,2121,2509,273,7.73,42.24,49.97,5.44,"'13-17",1952.67,247,12.65
2022-04-17,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,290,2795,3085,522,6.94,66.91,73.85,12.5,"'13-17",1660.99,468,28.18
2022-04-17,"Bellerose","Queens","11426","11426","'5-17",2986.77,180,1716,1896,349,6.03,57.45,63.48,11.68,"'13-17",1167.66,311,26.63
2022-04-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,190,2101,2291,437,5.95,65.8,71.75,13.69,"'13-17",1184.37,380,32.08
2022-04-17,"Queens Village","Queens","11428","11428","'5-17",2757.5,205,1835,2040,348,7.43,66.55,73.98,12.62,"'13-17",1050.29,305,29.04
2022-04-17,"Queens Village","Queens","11429","11429","'5-17",4400.13,308,2380,2688,357,7,54.09,61.09,8.11,"'13-17",1771.06,325,18.35
2022-04-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,772,7016,7788,1178,9.32,84.74,94.07,14.23,"'13-17",2998.93,1044,34.81
2022-04-17,"Jamaica","Queens","11433","11433","'5-17",6053.78,499,3537,4036,459,8.24,58.43,66.67,7.58,"'13-17",2361.33,393,16.64
2022-04-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,781,4806,5587,570,8.14,50.08,58.22,5.94,"'13-17",3802.52,495,13.02
2022-04-17,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,640,5198,5838,797,7.6,61.69,69.28,9.46,"'13-17",3108.88,687,22.1
2022-04-17,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1911,2197,257,8.61,57.55,66.17,7.74,"'13-17",1249.69,230,18.4
2022-04-17,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,887,4562,5449,455,7.19,36.99,44.18,3.69,"'13-17",4406.73,401,9.1
2022-04-17,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,311,1641,1952,197,8.1,42.76,50.86,5.13,"'13-17",1384.94,168,12.13
2022-04-17,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,146,748,894,116,7.01,35.9,42.91,5.57,"'13-17",817.58,98,11.99
2022-04-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1212,1329,203,3.77,39.04,42.81,6.54,"'13-17",1170.97,184,15.71
2022-04-17,"Breezy Point","Queens","11697","11697","'5-17",530.9,22,254,276,34,4.14,47.84,51.99,6.4,"'13-17",213.29,31,14.53
