"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-29,"East New York","Brooklyn","11239","11239","'0-17",2275.54,182,1445,1627,221,8,63.5,71.5,9.71,"'13-17",683.86,175,25.59,"'5-17",1678.7,221,13.16
2022-09-29,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,585,5084,5669,1493,7.68,66.78,74.46,19.61,"'13-17",2027.04,1058,52.19,"'5-17",5207.36,1493,28.67
2022-09-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,997,9965,10962,2885,8.31,83.07,91.38,24.05,"'13-17",3099.73,2121,68.43,"'5-17",8323.82,2885,34.66
2022-09-29,"College Point","Queens","11356","11356","'0-17",5038.49,457,3345,3802,845,9.07,66.39,75.46,16.77,"'13-17",1241.58,613,49.37,"'5-17",3474.33,845,24.32
2022-09-29,"Whitestone","Queens","11357","11357","'0-17",7239.65,329,3627,3956,1055,4.54,50.1,54.64,14.57,"'13-17",1845.57,767,41.56,"'5-17",5131.55,1055,20.56
2022-09-29,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,394,4083,4477,1226,6.17,63.97,70.14,19.21,"'13-17",1754.43,922,52.55,"'5-17",4526.12,1226,27.09
2022-09-29,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1599,1733,529,4.6,54.94,59.54,18.18,"'13-17",758.11,365,48.15,"'5-17",1984.27,529,26.66
2022-09-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,281,3003,3284,1018,5.86,62.63,68.5,21.23,"'13-17",1379.59,739,53.57,"'5-17",3440.33,1018,29.59
2022-09-29,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,155,1761,1916,598,4.6,52.23,56.83,17.74,"'13-17",890.3,454,50.99,"'5-17",2479,598,24.12
2022-09-29,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,49,739,788,255,3.68,55.51,59.19,19.15,"'13-17",374,192,51.34,"'5-17",1028.82,255,24.79
2022-09-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,335,4153,4488,1412,5.07,62.89,67.97,21.38,"'13-17",1970.18,1013,51.42,"'5-17",4978.54,1412,28.36
2022-09-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,536,5108,5644,1523,6.12,58.31,64.43,17.39,"'13-17",2353.22,1105,46.96,"'5-17",6263.31,1523,24.32
2022-09-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,130,1310,1440,368,4.88,49.18,54.07,13.82,"'13-17",751.97,292,38.83,"'5-17",1911.71,368,19.25
2022-09-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,401,3118,3519,762,4.33,33.66,37.99,8.23,"'13-17",1977.43,570,28.83,"'5-17",5795.66,762,13.15
2022-09-29,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2733,16352,19085,2732,10.03,60.01,70.04,10.03,"'13-17",5931.2,2031,34.24,"'5-17",17810.74,2732,15.34
2022-09-29,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,720,4623,5343,907,9.57,61.47,71.04,12.06,"'13-17",1949.89,689,35.34,"'5-17",5208.21,907,17.41
2022-09-29,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,374,2848,3222,659,7.24,55.11,62.35,12.75,"'13-17",1447.56,484,33.44,"'5-17",3661.77,659,18
2022-09-29,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1112,8104,9216,1927,10.02,73.06,83.08,17.37,"'13-17",2506.25,1267,50.55,"'5-17",7324.45,1927,26.31
2022-09-29,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1514,12888,14402,3289,8.78,74.74,83.52,19.07,"'13-17",4085.64,2448,59.92,"'5-17",11663.99,3289,28.2
2022-09-29,"Rego Park","Queens","11374","11374","'0-17",6445.42,353,3176,3529,904,5.48,49.28,54.75,14.03,"'13-17",1474.32,649,44.02,"'5-17",4195.46,904,21.55
2022-09-29,"Forest Hills","Queens","11375","11375","'0-17",11639.51,739,6274,7013,2218,6.35,53.9,60.25,19.06,"'13-17",2364.84,1354,57.26,"'5-17",7238.28,2218,30.64
2022-09-29,"Woodside","Queens","11377","11377","'0-17",15491.11,1232,9201,10433,2374,7.95,59.4,67.35,15.32,"'13-17",3730.65,1700,45.57,"'5-17",10652.66,2374,22.29
2022-09-29,"Maspeth","Queens","11378","11378","'0-17",8019.28,422,3506,3928,876,5.26,43.72,48.98,10.92,"'13-17",1895.31,647,34.14,"'5-17",5485.31,876,15.97
2022-09-29,"Middle Village","Queens","11379","11379","'0-17",7044.13,307,2969,3276,729,4.36,42.15,46.51,10.35,"'13-17",1727.98,564,32.64,"'5-17",4940.58,729,14.76
2022-09-29,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1266,8231,9497,1585,5.25,34.15,39.4,6.58,"'13-17",6213.72,1212,19.51,"'5-17",16854.16,1585,9.4
2022-09-29,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,186,1464,1650,274,5.17,40.69,45.86,7.62,"'13-17",1070.37,220,20.55,"'5-17",2619.29,274,10.46
2022-09-29,"St. Albans","Queens","11412","11412","'0-17",7492.53,417,3020,3437,565,5.57,40.31,45.87,7.54,"'13-17",2208.26,438,19.83,"'5-17",5469.76,565,10.33
2022-09-29,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,430,3221,3651,526,5.05,37.83,42.87,6.18,"'13-17",2476.56,420,16.96,"'5-17",6203.74,526,8.48
2022-09-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,193,1754,1947,407,3.54,32.17,35.71,7.46,"'13-17",1398.03,308,22.03,"'5-17",3884.69,407,10.48
2022-09-29,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1336,1515,361,5.08,37.94,43.02,10.25,"'13-17",800.71,243,30.35,"'5-17",2343,361,15.41
2022-09-29,"Ozone Park","Queens","11416","11416","'0-17",6595.71,322,3128,3450,586,4.88,47.42,52.31,8.88,"'13-17",1847.14,479,25.93,"'5-17",4796.07,586,12.22
2022-09-29,"Ozone Park","Queens","11417","11417","'0-17",7317.72,329,3397,3726,791,4.5,46.42,50.92,10.81,"'13-17",2071.32,620,29.93,"'5-17",5320.45,791,14.87
2022-09-29,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,526,3915,4441,867,5.99,44.61,50.6,9.88,"'13-17",2205.59,651,29.52,"'5-17",6120.65,867,14.17
2022-09-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,512,4908,5420,951,4.84,46.36,51.2,8.98,"'13-17",3096.09,778,25.13,"'5-17",7672.22,951,12.4
2022-09-29,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,469,4692,5161,935,4.38,43.83,48.22,8.74,"'13-17",3034.29,771,25.41,"'5-17",7907.06,935,11.82
2022-09-29,"Woodhaven","Queens","11421","11421","'0-17",9308.02,582,4505,5087,1025,6.25,48.4,54.65,11.01,"'13-17",2573.87,767,29.8,"'5-17",6739.87,1025,15.21
2022-09-29,"Rosedale","Queens","11422","11422","'0-17",6820.84,383,2319,2702,425,5.62,34,39.61,6.23,"'13-17",1952.67,344,17.62,"'5-17",5021.2,425,8.46
2022-09-29,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,330,2944,3274,734,5.76,51.41,57.17,12.82,"'13-17",1660.99,585,35.22,"'5-17",4177.18,734,17.57
2022-09-29,"Bellerose","Queens","11426","11426","'0-17",4083.67,185,1820,2005,487,4.53,44.57,49.1,11.93,"'13-17",1167.66,370,31.69,"'5-17",2986.77,487,16.31
2022-09-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,225,2206,2431,615,5,49.06,54.07,13.68,"'13-17",1184.37,471,39.77,"'5-17",3193.24,615,19.26
2022-09-29,"Queens Village","Queens","11428","11428","'0-17",3843.14,225,1935,2160,475,5.85,50.35,56.2,12.36,"'13-17",1050.29,360,34.28,"'5-17",2757.5,475,17.23
2022-09-29,"Queens Village","Queens","11429","11429","'0-17",6096.92,307,2534,2841,518,5.04,41.56,46.6,8.5,"'13-17",1771.06,414,23.38,"'5-17",4400.13,518,11.77
2022-09-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,912,7424,8336,1765,7.57,61.66,69.24,14.66,"'13-17",2998.93,1330,44.35,"'5-17",8279.12,1765,21.32
2022-09-29,"Jamaica","Queens","11433","11433","'0-17",8497.32,505,3776,4281,694,5.94,44.44,50.38,8.17,"'13-17",2361.33,526,22.28,"'5-17",6053.78,693,11.45
2022-09-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,771,5184,5955,883,5.7,38.34,44.04,6.53,"'13-17",3802.52,685,18.01,"'5-17",9596.74,883,9.2
2022-09-29,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,750,5458,6208,1132,6.04,43.97,50.02,9.12,"'13-17",3108.88,839,26.99,"'5-17",8426.14,1132,13.43
2022-09-29,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,292,2012,2304,397,6.29,43.31,49.59,8.55,"'13-17",1249.69,300,24.01,"'5-17",3320.44,397,11.96
2022-09-29,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,900,4859,5759,622,4.88,26.35,31.23,3.37,"'13-17",4406.73,502,11.39,"'5-17",12334.24,622,5.04
2022-09-29,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,328,1772,2100,295,5.95,32.16,38.11,5.35,"'13-17",1384.94,222,16.03,"'5-17",3837.72,295,7.69
2022-09-29,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,814,958,179,4.96,28.03,32.98,6.16,"'13-17",817.58,135,16.51,"'5-17",2083.61,179,8.59
2022-09-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1291,1405,302,2.69,30.46,33.14,7.12,"'13-17",1170.97,235,20.07,"'5-17",3104.37,302,9.73
2022-09-29,"Breezy Point","Queens","11697","11697","'0-17",703.07,17,263,280,52,2.42,37.41,39.83,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
