"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-06,"East New York","Brooklyn","11239","11239","'0-17",2275.54,183,1444,1627,219,8.04,63.46,71.5,9.62,"'13-17",683.86,174,25.44,"'5-17",1678.7,219,13.05
2022-10-06,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,589,5098,5687,1504,7.74,66.96,74.7,19.76,"'13-17",2027.04,1060,52.29,"'5-17",5207.36,1504,28.88
2022-10-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1007,9978,10985,2890,8.39,83.17,91.57,24.09,"'13-17",3099.73,2118,68.33,"'5-17",8323.82,2890,34.72
2022-10-06,"College Point","Queens","11356","11356","'0-17",5038.49,461,3358,3819,854,9.15,66.65,75.8,16.95,"'13-17",1241.58,615,49.53,"'5-17",3474.33,854,24.58
2022-10-06,"Whitestone","Queens","11357","11357","'0-17",7239.65,329,3642,3971,1070,4.54,50.31,54.85,14.78,"'13-17",1845.57,775,41.99,"'5-17",5131.55,1070,20.85
2022-10-06,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,394,4083,4477,1229,6.17,63.97,70.14,19.25,"'13-17",1754.43,921,52.5,"'5-17",4526.12,1229,27.15
2022-10-06,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1609,1742,530,4.57,55.28,59.85,18.21,"'13-17",758.11,364,48.01,"'5-17",1984.27,530,26.71
2022-10-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,286,2999,3285,1018,5.97,62.55,68.52,21.23,"'13-17",1379.59,737,53.42,"'5-17",3440.33,1018,29.59
2022-10-06,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,155,1772,1927,602,4.6,52.56,57.16,17.86,"'13-17",890.3,457,51.33,"'5-17",2479,602,24.28
2022-10-06,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,51,733,784,253,3.83,55.06,58.89,19,"'13-17",374,191,51.07,"'5-17",1028.82,253,24.59
2022-10-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,326,4165,4491,1417,4.94,63.07,68.01,21.46,"'13-17",1970.18,1014,51.47,"'5-17",4978.54,1417,28.46
2022-10-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,533,5119,5652,1525,6.08,58.43,64.52,17.41,"'13-17",2353.22,1102,46.83,"'5-17",6263.31,1525,24.35
2022-10-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,130,1315,1445,374,4.88,49.37,54.25,14.04,"'13-17",751.97,293,38.96,"'5-17",1911.71,374,19.56
2022-10-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,399,3125,3524,765,4.31,33.74,38.05,8.26,"'13-17",1977.43,574,29.03,"'5-17",5795.66,765,13.2
2022-10-06,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2741,16374,19115,2772,10.06,60.09,70.15,10.17,"'13-17",5931.2,2040,34.39,"'5-17",17810.74,2772,15.56
2022-10-06,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,726,4629,5355,914,9.65,61.55,71.2,12.15,"'13-17",1949.89,691,35.44,"'5-17",5208.21,914,17.55
2022-10-06,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,377,2862,3239,666,7.29,55.38,62.67,12.89,"'13-17",1447.56,484,33.44,"'5-17",3661.77,666,18.19
2022-10-06,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1100,8133,9233,1942,9.92,73.32,83.23,17.51,"'13-17",2506.25,1270,50.67,"'5-17",7324.45,1942,26.51
2022-10-06,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1520,12913,14433,3309,8.82,74.89,83.7,19.19,"'13-17",4085.64,2451,59.99,"'5-17",11663.99,3309,28.37
2022-10-06,"Rego Park","Queens","11374","11374","'0-17",6445.42,357,3193,3550,912,5.54,49.54,55.08,14.15,"'13-17",1474.32,647,43.88,"'5-17",4195.46,912,21.74
2022-10-06,"Forest Hills","Queens","11375","11375","'0-17",11639.51,749,6287,7036,2226,6.43,54.01,60.45,19.12,"'13-17",2364.84,1355,57.3,"'5-17",7238.28,2226,30.75
2022-10-06,"Woodside","Queens","11377","11377","'0-17",15491.11,1224,9218,10442,2383,7.9,59.51,67.41,15.38,"'13-17",3730.65,1697,45.49,"'5-17",10652.66,2383,22.37
2022-10-06,"Maspeth","Queens","11378","11378","'0-17",8019.28,424,3508,3932,880,5.29,43.74,49.03,10.97,"'13-17",1895.31,649,34.24,"'5-17",5485.31,880,16.04
2022-10-06,"Middle Village","Queens","11379","11379","'0-17",7044.13,307,2967,3274,729,4.36,42.12,46.48,10.35,"'13-17",1727.98,563,32.58,"'5-17",4940.58,729,14.76
2022-10-06,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1266,8259,9525,1586,5.25,34.27,39.52,6.58,"'13-17",6213.72,1211,19.49,"'5-17",16854.16,1586,9.41
2022-10-06,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,184,1466,1650,273,5.11,40.74,45.86,7.59,"'13-17",1070.37,219,20.46,"'5-17",2619.29,273,10.42
2022-10-06,"St. Albans","Queens","11412","11412","'0-17",7492.53,418,3026,3444,570,5.58,40.39,45.97,7.61,"'13-17",2208.26,441,19.97,"'5-17",5469.76,570,10.42
2022-10-06,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,431,3233,3664,530,5.06,37.97,43.03,6.22,"'13-17",2476.56,424,17.12,"'5-17",6203.74,530,8.54
2022-10-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,194,1762,1956,408,3.56,32.32,35.88,7.48,"'13-17",1398.03,309,22.1,"'5-17",3884.69,408,10.5
2022-10-06,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1332,1511,363,5.08,37.82,42.91,10.31,"'13-17",800.71,244,30.47,"'5-17",2343,363,15.49
2022-10-06,"Ozone Park","Queens","11416","11416","'0-17",6595.71,325,3140,3465,589,4.93,47.61,52.53,8.93,"'13-17",1847.14,479,25.93,"'5-17",4796.07,589,12.28
2022-10-06,"Ozone Park","Queens","11417","11417","'0-17",7317.72,330,3403,3733,793,4.51,46.5,51.01,10.84,"'13-17",2071.32,620,29.93,"'5-17",5320.45,793,14.9
2022-10-06,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,521,3929,4450,868,5.94,44.77,50.71,9.89,"'13-17",2205.59,652,29.56,"'5-17",6120.65,868,14.18
2022-10-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,504,4907,5411,950,4.76,46.35,51.12,8.97,"'13-17",3096.09,780,25.19,"'5-17",7672.22,950,12.38
2022-10-06,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,472,4694,5166,934,4.41,43.85,48.26,8.73,"'13-17",3034.29,769,25.34,"'5-17",7907.06,934,11.81
2022-10-06,"Woodhaven","Queens","11421","11421","'0-17",9308.02,578,4508,5086,1028,6.21,48.43,54.64,11.04,"'13-17",2573.87,769,29.88,"'5-17",6739.87,1028,15.25
2022-10-06,"Rosedale","Queens","11422","11422","'0-17",6820.84,379,2330,2709,424,5.56,34.16,39.72,6.22,"'13-17",1952.67,344,17.62,"'5-17",5021.2,424,8.44
2022-10-06,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,338,2939,3277,734,5.9,51.32,57.22,12.82,"'13-17",1660.99,584,35.16,"'5-17",4177.18,734,17.57
2022-10-06,"Bellerose","Queens","11426","11426","'0-17",4083.67,181,1827,2008,486,4.43,44.74,49.17,11.9,"'13-17",1167.66,367,31.43,"'5-17",2986.77,486,16.27
2022-10-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,224,2212,2436,622,4.98,49.2,54.18,13.83,"'13-17",1184.37,472,39.85,"'5-17",3193.24,622,19.48
2022-10-06,"Queens Village","Queens","11428","11428","'0-17",3843.14,224,1941,2165,482,5.83,50.51,56.33,12.54,"'13-17",1050.29,362,34.47,"'5-17",2757.5,482,17.48
2022-10-06,"Queens Village","Queens","11429","11429","'0-17",6096.92,307,2534,2841,517,5.04,41.56,46.6,8.48,"'13-17",1771.06,413,23.32,"'5-17",4400.13,517,11.75
2022-10-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,898,7450,8348,1782,7.46,61.88,69.33,14.8,"'13-17",2998.93,1335,44.52,"'5-17",8279.12,1782,21.52
2022-10-06,"Jamaica","Queens","11433","11433","'0-17",8497.32,513,3782,4295,696,6.04,44.51,50.55,8.19,"'13-17",2361.33,527,22.32,"'5-17",6053.78,695,11.48
2022-10-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,766,5201,5967,890,5.67,38.47,44.13,6.58,"'13-17",3802.52,686,18.04,"'5-17",9596.74,890,9.27
2022-10-06,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,753,5481,6234,1140,6.07,44.16,50.23,9.18,"'13-17",3108.88,839,26.99,"'5-17",8426.14,1140,13.53
2022-10-06,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,290,2012,2302,398,6.24,43.31,49.55,8.57,"'13-17",1249.69,300,24.01,"'5-17",3320.44,398,11.99
2022-10-06,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,897,4869,5766,625,4.86,26.4,31.26,3.39,"'13-17",4406.73,504,11.44,"'5-17",12334.24,625,5.07
2022-10-06,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,326,1781,2107,296,5.92,32.32,38.24,5.37,"'13-17",1384.94,222,16.03,"'5-17",3837.72,296,7.71
2022-10-06,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,145,814,959,178,4.99,28.03,33.02,6.13,"'13-17",817.58,134,16.39,"'5-17",2083.61,178,8.54
2022-10-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1294,1406,303,2.64,30.53,33.17,7.15,"'13-17",1170.97,236,20.15,"'5-17",3104.37,303,9.76
2022-10-06,"Breezy Point","Queens","11697","11697","'0-17",703.07,17,263,280,52,2.42,37.41,39.83,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
