"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-28,"Kew Gardens","Queens","11415","11415","'5-17",2343,138,1291,1429,327,5.89,55.1,60.99,13.96,"'13-17",800.71,231,28.85
2022-07-28,"Ozone Park","Queens","11416","11416","'5-17",4796.07,290,3091,3381,532,6.05,64.45,70.5,11.09,"'13-17",1847.14,452,24.47
2022-07-28,"Ozone Park","Queens","11417","11417","'5-17",5320.45,290,3344,3634,716,5.45,62.85,68.3,13.46,"'13-17",2071.32,596,28.77
2022-07-28,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,461,3837,4298,756,7.53,62.69,70.22,12.35,"'13-17",2205.59,604,27.38
2022-07-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,478,4826,5304,880,6.23,62.9,69.13,11.47,"'13-17",3096.09,742,23.97
2022-07-28,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,437,4627,5064,857,5.53,58.52,64.04,10.84,"'13-17",3034.29,732,24.12
2022-07-28,"Woodhaven","Queens","11421","11421","'5-17",6739.87,521,4428,4949,924,7.73,65.7,73.43,13.71,"'13-17",2573.87,736,28.6
2022-07-28,"Rosedale","Queens","11422","11422","'5-17",5021.2,371,2256,2627,385,7.39,44.93,52.32,7.67,"'13-17",1952.67,319,16.34
2022-07-28,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,301,2904,3205,668,7.21,69.52,76.73,15.99,"'13-17",1660.99,555,33.41
2022-07-28,"Bellerose","Queens","11426","11426","'5-17",2986.77,166,1765,1931,444,5.56,59.09,64.65,14.87,"'13-17",1167.66,351,30.06
2022-07-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,197,2176,2373,559,6.17,68.14,74.31,17.51,"'13-17",1184.37,452,38.16
2022-07-28,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1901,2102,442,7.29,68.94,76.23,16.03,"'13-17",1050.29,358,34.09
2022-07-28,"Queens Village","Queens","11429","11429","'5-17",4400.13,277,2503,2780,466,6.3,56.88,63.18,10.59,"'13-17",1771.06,385,21.74
2022-07-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,741,7268,8009,1539,8.95,87.79,96.74,18.59,"'13-17",2998.93,1255,41.85
2022-07-28,"Jamaica","Queens","11433","11433","'5-17",6053.78,488,3696,4184,615,8.06,61.05,69.11,10.16,"'13-17",2361.33,492,20.84
2022-07-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,740,5069,5809,786,7.71,52.82,60.53,8.19,"'13-17",3802.52,646,16.99
2022-07-28,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,635,5362,5997,1003,7.54,63.64,71.17,11.9,"'13-17",3108.88,797,25.64
2022-07-28,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,274,1979,2253,337,8.25,59.6,67.85,10.15,"'13-17",1249.69,276,22.09
2022-07-28,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,868,4779,5647,561,7.04,38.75,45.78,4.55,"'13-17",4406.73,475,10.78
2022-07-28,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,311,1724,2035,266,8.1,44.92,53.03,6.93,"'13-17",1384.94,210,15.16
2022-07-28,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,783,919,158,6.53,37.58,44.11,7.58,"'13-17",817.58,120,14.68
2022-07-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,105,1255,1360,275,3.38,40.43,43.81,8.86,"'13-17",1170.97,223,19.04
2022-07-28,"Breezy Point","Queens","11697","11697","'5-17",530.9,16,262,278,52,3.01,49.35,52.36,9.79,"'13-17",213.29,42,19.69
