"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-11,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1252,1395,237,6.1,53.44,59.54,10.12,"'13-17",800.71,200,24.98
2022-04-11,"Ozone Park","Queens","11416","11416","'5-17",4796.07,288,2992,3280,435,6,62.38,68.39,9.07,"'13-17",1847.14,392,21.22
2022-04-11,"Ozone Park","Queens","11417","11417","'5-17",5320.45,292,3272,3564,601,5.49,61.5,66.99,11.3,"'13-17",2071.32,528,25.49
2022-04-11,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,485,3670,4155,598,7.92,59.96,67.88,9.77,"'13-17",2205.59,521,23.62
2022-04-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,486,4654,5140,737,6.33,60.66,66.99,9.61,"'13-17",3096.09,648,20.93
2022-04-11,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,464,4495,4959,715,5.87,56.85,62.72,9.04,"'13-17",3034.29,639,21.06
2022-04-11,"Woodhaven","Queens","11421","11421","'5-17",6739.87,555,4310,4865,724,8.23,63.95,72.18,10.74,"'13-17",2573.87,634,24.63
2022-04-11,"Rosedale","Queens","11422","11422","'5-17",5021.2,398,2102,2500,264,7.93,41.86,49.79,5.26,"'13-17",1952.67,239,12.24
2022-04-11,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,285,2791,3076,521,6.82,66.82,73.64,12.47,"'13-17",1660.99,467,28.12
2022-04-11,"Bellerose","Queens","11426","11426","'5-17",2986.77,189,1707,1896,348,6.33,57.15,63.48,11.65,"'13-17",1167.66,310,26.55
2022-04-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,189,2098,2287,434,5.92,65.7,71.62,13.59,"'13-17",1184.37,378,31.92
2022-04-11,"Queens Village","Queens","11428","11428","'5-17",2757.5,211,1827,2038,345,7.65,66.26,73.91,12.51,"'13-17",1050.29,302,28.75
2022-04-11,"Queens Village","Queens","11429","11429","'5-17",4400.13,303,2369,2672,347,6.89,53.84,60.73,7.89,"'13-17",1771.06,315,17.79
2022-04-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,773,6995,7768,1166,9.34,84.49,93.83,14.08,"'13-17",2998.93,1035,34.51
2022-04-11,"Jamaica","Queens","11433","11433","'5-17",6053.78,495,3528,4023,454,8.18,58.28,66.45,7.5,"'13-17",2361.33,388,16.43
2022-04-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,791,4780,5571,561,8.24,49.81,58.05,5.85,"'13-17",3802.52,487,12.81
2022-04-11,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,648,5179,5827,786,7.69,61.46,69.15,9.33,"'13-17",3108.88,681,21.91
2022-04-11,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1909,2195,253,8.61,57.49,66.11,7.62,"'13-17",1249.69,226,18.08
2022-04-11,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,895,4533,5428,445,7.26,36.75,44.01,3.61,"'13-17",4406.73,392,8.9
2022-04-11,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,307,1642,1949,194,8,42.79,50.79,5.06,"'13-17",1384.94,166,11.99
2022-04-11,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,144,747,891,116,6.91,35.85,42.76,5.57,"'13-17",817.58,98,11.99
2022-04-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1208,1325,200,3.77,38.91,42.68,6.44,"'13-17",1170.97,182,15.54
2022-04-11,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,253,276,34,4.33,47.65,51.99,6.4,"'13-17",213.29,31,14.53
