"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-07,"Kew Gardens","Queens","11415","11415","'5-17",2343,145,1271,1416,272,6.19,54.25,60.44,11.61,"'13-17",800.71,213,26.6
2022-06-07,"Ozone Park","Queens","11416","11416","'5-17",4796.07,279,3067,3346,475,5.82,63.95,69.77,9.9,"'13-17",1847.14,417,22.58
2022-06-07,"Ozone Park","Queens","11417","11417","'5-17",5320.45,286,3301,3587,651,5.38,62.04,67.42,12.24,"'13-17",2071.32,560,27.04
2022-06-07,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,481,3763,4244,666,7.86,61.48,69.34,10.88,"'13-17",2205.59,566,25.66
2022-06-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,470,4770,5240,796,6.13,62.17,68.3,10.38,"'13-17",3096.09,683,22.06
2022-06-07,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,441,4575,5016,787,5.58,57.86,63.44,9.95,"'13-17",3034.29,687,22.64
2022-06-07,"Woodhaven","Queens","11421","11421","'5-17",6739.87,541,4372,4913,807,8.03,64.87,72.89,11.97,"'13-17",2573.87,682,26.5
2022-06-07,"Rosedale","Queens","11422","11422","'5-17",5021.2,390,2173,2563,317,7.77,43.28,51.04,6.31,"'13-17",1952.67,281,14.39
2022-06-07,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,284,2863,3147,585,6.8,68.54,75.34,14,"'13-17",1660.99,506,30.46
2022-06-07,"Bellerose","Queens","11426","11426","'5-17",2986.77,183,1742,1925,384,6.13,58.32,64.45,12.86,"'13-17",1167.66,330,28.26
2022-06-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,198,2131,2329,481,6.2,66.73,72.94,15.06,"'13-17",1184.37,412,34.79
2022-06-07,"Queens Village","Queens","11428","11428","'5-17",2757.5,199,1872,2071,388,7.22,67.89,75.1,14.07,"'13-17",1050.29,330,31.42
2022-06-07,"Queens Village","Queens","11429","11429","'5-17",4400.13,290,2429,2719,400,6.59,55.2,61.79,9.09,"'13-17",1771.06,352,19.88
2022-06-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,764,7172,7936,1331,9.23,86.63,95.86,16.08,"'13-17",2998.93,1160,38.68
2022-06-07,"Jamaica","Queens","11433","11433","'5-17",6053.78,491,3630,4121,530,8.11,59.96,68.07,8.75,"'13-17",2361.33,442,18.72
2022-06-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,749,4947,5696,663,7.8,51.55,59.35,6.91,"'13-17",3802.52,564,14.83
2022-06-07,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,655,5281,5936,892,7.77,62.67,70.45,10.59,"'13-17",3108.88,747,24.03
2022-06-07,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,288,1955,2243,290,8.67,58.88,67.55,8.73,"'13-17",1249.69,250,20
2022-06-07,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,855,4697,5552,511,6.93,38.08,45.01,4.14,"'13-17",4406.73,442,10.03
2022-06-07,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,301,1694,1995,223,7.84,44.14,51.98,5.81,"'13-17",1384.94,187,13.5
2022-06-07,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,775,912,133,6.58,37.19,43.77,6.38,"'13-17",817.58,108,13.21
2022-06-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,114,1233,1347,219,3.67,39.72,43.39,7.05,"'13-17",1170.97,195,16.65
2022-06-07,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,41,3.2,48.78,51.99,7.72,"'13-17",213.29,36,16.88
