"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-06,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1269,1416,272,6.27,54.16,60.44,11.61,"'13-17",800.71,213,26.6
2022-06-06,"Ozone Park","Queens","11416","11416","'5-17",4796.07,279,3069,3348,474,5.82,63.99,69.81,9.88,"'13-17",1847.14,417,22.58
2022-06-06,"Ozone Park","Queens","11417","11417","'5-17",5320.45,290,3294,3584,651,5.45,61.91,67.36,12.24,"'13-17",2071.32,560,27.04
2022-06-06,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,479,3763,4242,664,7.83,61.48,69.31,10.85,"'13-17",2205.59,565,25.62
2022-06-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,470,4771,5241,797,6.13,62.19,68.31,10.39,"'13-17",3096.09,683,22.06
2022-06-06,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,442,4571,5013,784,5.59,57.81,63.4,9.92,"'13-17",3034.29,685,22.58
2022-06-06,"Woodhaven","Queens","11421","11421","'5-17",6739.87,541,4374,4915,807,8.03,64.9,72.92,11.97,"'13-17",2573.87,682,26.5
2022-06-06,"Rosedale","Queens","11422","11422","'5-17",5021.2,390,2173,2563,316,7.77,43.28,51.04,6.29,"'13-17",1952.67,281,14.39
2022-06-06,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,286,2861,3147,585,6.85,68.49,75.34,14,"'13-17",1660.99,506,30.46
2022-06-06,"Bellerose","Queens","11426","11426","'5-17",2986.77,183,1739,1922,383,6.13,58.22,64.35,12.82,"'13-17",1167.66,329,28.18
2022-06-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,198,2129,2327,480,6.2,66.67,72.87,15.03,"'13-17",1184.37,411,34.7
2022-06-06,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1871,2071,386,7.25,67.85,75.1,14,"'13-17",1050.29,330,31.42
2022-06-06,"Queens Village","Queens","11429","11429","'5-17",4400.13,291,2429,2720,400,6.61,55.2,61.82,9.09,"'13-17",1771.06,352,19.88
2022-06-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,759,7170,7929,1329,9.17,86.6,95.77,16.05,"'13-17",2998.93,1159,38.65
2022-06-06,"Jamaica","Queens","11433","11433","'5-17",6053.78,492,3627,4119,529,8.13,59.91,68.04,8.74,"'13-17",2361.33,441,18.68
2022-06-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,744,4948,5692,662,7.75,51.56,59.31,6.9,"'13-17",3802.52,563,14.81
2022-06-06,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,655,5279,5934,888,7.77,62.65,70.42,10.54,"'13-17",3108.88,746,24
2022-06-06,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,288,1955,2243,290,8.67,58.88,67.55,8.73,"'13-17",1249.69,250,20
2022-06-06,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,856,4691,5547,507,6.94,38.03,44.97,4.11,"'13-17",4406.73,439,9.96
2022-06-06,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,301,1695,1996,224,7.84,44.17,52.01,5.84,"'13-17",1384.94,187,13.5
2022-06-06,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,775,912,132,6.58,37.19,43.77,6.34,"'13-17",817.58,107,13.09
2022-06-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,112,1233,1345,217,3.61,39.72,43.33,6.99,"'13-17",1170.97,193,16.48
2022-06-06,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,41,3.2,48.78,51.99,7.72,"'13-17",213.29,36,16.88
