"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-27,"East New York","Brooklyn","11239","11239","'0-17",2275.54,175,1463,1638,224,7.69,64.29,71.98,9.84,"'13-17",683.86,175,25.59,"'5-17",1678.7,224,13.34
2022-10-27,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,579,5155,5734,1531,7.61,67.71,75.32,20.11,"'13-17",2027.04,1073,52.93,"'5-17",5207.36,1531,29.4
2022-10-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1008,10044,11052,2911,8.4,83.72,92.13,24.27,"'13-17",3099.73,2118,68.33,"'5-17",8323.82,2911,34.97
2022-10-27,"College Point","Queens","11356","11356","'0-17",5038.49,454,3382,3836,858,9.01,67.12,76.13,17.03,"'13-17",1241.58,615,49.53,"'5-17",3474.33,858,24.7
2022-10-27,"Whitestone","Queens","11357","11357","'0-17",7239.65,322,3675,3997,1076,4.45,50.76,55.21,14.86,"'13-17",1845.57,776,42.05,"'5-17",5131.55,1076,20.97
2022-10-27,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,400,4071,4471,1222,6.27,63.78,70.04,19.14,"'13-17",1754.43,912,51.98,"'5-17",4526.12,1222,27
2022-10-27,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1610,1744,530,4.6,55.32,59.92,18.21,"'13-17",758.11,363,47.88,"'5-17",1984.27,530,26.71
2022-10-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,276,3019,3295,1024,5.76,62.97,68.73,21.36,"'13-17",1379.59,737,53.42,"'5-17",3440.33,1024,29.76
2022-10-27,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,145,1792,1937,610,4.3,53.15,57.45,18.09,"'13-17",890.3,462,51.89,"'5-17",2479,610,24.61
2022-10-27,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,49,729,778,257,3.68,54.76,58.44,19.3,"'13-17",374,193,51.6,"'5-17",1028.82,257,24.98
2022-10-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,312,4186,4498,1415,4.72,63.39,68.12,21.43,"'13-17",1970.18,1015,51.52,"'5-17",4978.54,1415,28.42
2022-10-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,529,5125,5654,1526,6.04,58.5,64.54,17.42,"'13-17",2353.22,1098,46.66,"'5-17",6263.31,1526,24.36
2022-10-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,130,1318,1448,375,4.88,49.49,54.37,14.08,"'13-17",751.97,294,39.1,"'5-17",1911.71,375,19.62
2022-10-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,395,3136,3531,766,4.26,33.86,38.12,8.27,"'13-17",1977.43,577,29.18,"'5-17",5795.66,766,13.22
2022-10-27,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2748,16463,19211,2831,10.09,60.42,70.51,10.39,"'13-17",5931.2,2053,34.61,"'5-17",17810.74,2831,15.89
2022-10-27,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,730,4643,5373,914,9.71,61.73,71.44,12.15,"'13-17",1949.89,688,35.28,"'5-17",5208.21,914,17.55
2022-10-27,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,380,2885,3265,676,7.35,55.82,63.18,13.08,"'13-17",1447.56,487,33.64,"'5-17",3661.77,675,18.43
2022-10-27,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1086,8188,9274,1954,9.79,73.81,83.6,17.61,"'13-17",2506.25,1275,50.87,"'5-17",7324.45,1954,26.68
2022-10-27,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1538,12963,14501,3318,8.92,75.18,84.1,19.24,"'13-17",4085.64,2453,60.04,"'5-17",11663.99,3318,28.45
2022-10-27,"Rego Park","Queens","11374","11374","'0-17",6445.42,361,3205,3566,912,5.6,49.73,55.33,14.15,"'13-17",1474.32,647,43.88,"'5-17",4195.46,912,21.74
2022-10-27,"Forest Hills","Queens","11375","11375","'0-17",11639.51,721,6334,7055,2218,6.19,54.42,60.61,19.06,"'13-17",2364.84,1345,56.87,"'5-17",7238.28,2218,30.64
2022-10-27,"Woodside","Queens","11377","11377","'0-17",15491.11,1215,9283,10498,2404,7.84,59.92,67.77,15.52,"'13-17",3730.65,1695,45.43,"'5-17",10652.66,2404,22.57
2022-10-27,"Maspeth","Queens","11378","11378","'0-17",8019.28,433,3501,3934,881,5.4,43.66,49.06,10.99,"'13-17",1895.31,647,34.14,"'5-17",5485.31,881,16.06
2022-10-27,"Middle Village","Queens","11379","11379","'0-17",7044.13,309,2996,3305,735,4.39,42.53,46.92,10.43,"'13-17",1727.98,563,32.58,"'5-17",4940.58,735,14.88
2022-10-27,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1260,8310,9570,1597,5.23,34.48,39.71,6.63,"'13-17",6213.72,1212,19.51,"'5-17",16854.16,1597,9.48
2022-10-27,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,182,1473,1655,275,5.06,40.94,46,7.64,"'13-17",1070.37,220,20.55,"'5-17",2619.29,275,10.5
2022-10-27,"St. Albans","Queens","11412","11412","'0-17",7492.53,411,3053,3464,578,5.49,40.75,46.23,7.71,"'13-17",2208.26,447,20.24,"'5-17",5469.76,578,10.57
2022-10-27,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,438,3245,3683,535,5.14,38.11,43.25,6.28,"'13-17",2476.56,424,17.12,"'5-17",6203.74,535,8.62
2022-10-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,190,1773,1963,411,3.48,32.52,36,7.54,"'13-17",1398.03,307,21.96,"'5-17",3884.69,411,10.58
2022-10-27,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,182,1346,1528,368,5.17,38.22,43.39,10.45,"'13-17",800.71,245,30.6,"'5-17",2343,368,15.71
2022-10-27,"Ozone Park","Queens","11416","11416","'0-17",6595.71,328,3161,3489,593,4.97,47.93,52.9,8.99,"'13-17",1847.14,485,26.26,"'5-17",4796.07,593,12.36
2022-10-27,"Ozone Park","Queens","11417","11417","'0-17",7317.72,329,3416,3745,790,4.5,46.68,51.18,10.8,"'13-17",2071.32,617,29.79,"'5-17",5320.45,790,14.85
2022-10-27,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,530,3958,4488,877,6.04,45.1,51.14,9.99,"'13-17",2205.59,656,29.74,"'5-17",6120.65,877,14.33
2022-10-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,496,4917,5413,948,4.69,46.45,51.13,8.96,"'13-17",3096.09,779,25.16,"'5-17",7672.22,948,12.36
2022-10-27,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,477,4721,5198,941,4.46,44.11,48.56,8.79,"'13-17",3034.29,769,25.34,"'5-17",7907.06,941,11.9
2022-10-27,"Woodhaven","Queens","11421","11421","'0-17",9308.02,576,4533,5109,1031,6.19,48.7,54.89,11.08,"'13-17",2573.87,772,29.99,"'5-17",6739.87,1031,15.3
2022-10-27,"Rosedale","Queens","11422","11422","'0-17",6820.84,382,2334,2716,426,5.6,34.22,39.82,6.25,"'13-17",1952.67,343,17.57,"'5-17",5021.2,426,8.48
2022-10-27,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,332,2955,3287,741,5.8,51.6,57.4,12.94,"'13-17",1660.99,587,35.34,"'5-17",4177.18,741,17.74
2022-10-27,"Bellerose","Queens","11426","11426","'0-17",4083.67,174,1840,2014,488,4.26,45.06,49.32,11.95,"'13-17",1167.66,368,31.52,"'5-17",2986.77,488,16.34
2022-10-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,221,2225,2446,621,4.92,49.49,54.4,13.81,"'13-17",1184.37,468,39.51,"'5-17",3193.24,621,19.45
2022-10-27,"Queens Village","Queens","11428","11428","'0-17",3843.14,217,1956,2173,485,5.65,50.9,56.54,12.62,"'13-17",1050.29,363,34.56,"'5-17",2757.5,485,17.59
2022-10-27,"Queens Village","Queens","11429","11429","'0-17",6096.92,307,2560,2867,524,5.04,41.99,47.02,8.59,"'13-17",1771.06,416,23.49,"'5-17",4400.13,524,11.91
2022-10-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,913,7501,8414,1812,7.58,62.3,69.88,15.05,"'13-17",2998.93,1342,44.75,"'5-17",8279.12,1812,21.89
2022-10-27,"Jamaica","Queens","11433","11433","'0-17",8497.32,511,3784,4295,701,6.01,44.53,50.55,8.25,"'13-17",2361.33,530,22.44,"'5-17",6053.78,700,11.56
2022-10-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,768,5225,5993,900,5.68,38.64,44.33,6.66,"'13-17",3802.52,687,18.07,"'5-17",9596.74,900,9.38
2022-10-27,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,752,5500,6252,1150,6.06,44.31,50.37,9.27,"'13-17",3108.88,841,27.05,"'5-17",8426.14,1150,13.65
2022-10-27,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,282,2010,2292,400,6.07,43.26,49.33,8.61,"'13-17",1249.69,297,23.77,"'5-17",3320.44,400,12.05
2022-10-27,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,893,4874,5767,631,4.84,26.43,31.27,3.42,"'13-17",4406.73,504,11.44,"'5-17",12334.24,631,5.12
2022-10-27,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,324,1797,2121,298,5.88,32.61,38.49,5.41,"'13-17",1384.94,224,16.17,"'5-17",3837.72,298,7.77
2022-10-27,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,815,964,180,5.13,28.06,33.19,6.2,"'13-17",817.58,135,16.51,"'5-17",2083.61,180,8.64
2022-10-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,109,1303,1412,306,2.57,30.74,33.31,7.22,"'13-17",1170.97,237,20.24,"'5-17",3104.37,306,9.86
2022-10-27,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,265,280,52,2.13,37.69,39.83,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
