"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-19,"Kew Gardens","Queens","11415","11415","'5-17",2343,145,1263,1408,252,6.19,53.91,60.09,10.76,"'13-17",800.71,209,26.1
2022-05-19,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3049,3335,462,5.96,63.57,69.54,9.63,"'13-17",1847.14,409,22.14
2022-05-19,"Ozone Park","Queens","11417","11417","'5-17",5320.45,286,3280,3566,631,5.38,61.65,67.02,11.86,"'13-17",2071.32,548,26.46
2022-05-19,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,471,3739,4210,634,7.7,61.09,68.78,10.36,"'13-17",2205.59,551,24.98
2022-05-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,465,4734,5199,772,6.06,61.7,67.76,10.06,"'13-17",3096.09,670,21.64
2022-05-19,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,437,4560,4997,757,5.53,57.67,63.2,9.57,"'13-17",3034.29,669,22.05
2022-05-19,"Woodhaven","Queens","11421","11421","'5-17",6739.87,534,4362,4896,774,7.92,64.72,72.64,11.48,"'13-17",2573.87,668,25.95
2022-05-19,"Rosedale","Queens","11422","11422","'5-17",5021.2,380,2154,2534,303,7.57,42.9,50.47,6.03,"'13-17",1952.67,271,13.88
2022-05-19,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,289,2845,3134,567,6.92,68.11,75.03,13.57,"'13-17",1660.99,496,29.86
2022-05-19,"Bellerose","Queens","11426","11426","'5-17",2986.77,185,1731,1916,370,6.19,57.96,64.15,12.39,"'13-17",1167.66,324,27.75
2022-05-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,184,2123,2307,456,5.76,66.48,72.25,14.28,"'13-17",1184.37,395,33.35
2022-05-19,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1860,2060,368,7.25,67.45,74.71,13.35,"'13-17",1050.29,320,30.47
2022-05-19,"Queens Village","Queens","11429","11429","'5-17",4400.13,285,2419,2704,387,6.48,54.98,61.45,8.8,"'13-17",1771.06,346,19.54
2022-05-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,768,7116,7884,1279,9.28,85.95,95.23,15.45,"'13-17",2998.93,1124,37.48
2022-05-19,"Jamaica","Queens","11433","11433","'5-17",6053.78,503,3589,4092,495,8.31,59.29,67.59,8.18,"'13-17",2361.33,418,17.7
2022-05-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,751,4899,5650,611,7.83,51.05,58.87,6.37,"'13-17",3802.52,527,13.86
2022-05-19,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,650,5253,5903,849,7.71,62.34,70.06,10.08,"'13-17",3108.88,729,23.45
2022-05-19,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1939,2225,278,8.61,58.4,67.01,8.37,"'13-17",1249.69,247,19.76
2022-05-19,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,864,4661,5525,491,7,37.79,44.79,3.98,"'13-17",4406.73,429,9.74
2022-05-19,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,302,1674,1976,215,7.87,43.62,51.49,5.6,"'13-17",1384.94,181,13.07
2022-05-19,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,770,906,123,6.53,36.96,43.48,5.9,"'13-17",817.58,103,12.6
2022-05-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,114,1227,1341,210,3.67,39.52,43.2,6.76,"'13-17",1170.97,189,16.14
2022-05-19,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
