"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-25,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,554,4987,5541,1415,7.28,65.5,72.78,18.59,"'13-17",2027.04,1032,50.91,"'5-17",5207.36,1415,27.17
2022-08-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,933,9836,10769,2736,7.78,81.99,89.77,22.81,"'13-17",3099.73,2089,67.39,"'5-17",8323.82,2736,32.87
2022-08-25,"College Point","Queens","11356","11356","'0-17",5038.49,436,3320,3756,795,8.65,65.89,74.55,15.78,"'13-17",1241.58,599,48.25,"'5-17",3474.33,795,22.88
2022-08-25,"Whitestone","Queens","11357","11357","'0-17",7239.65,342,3585,3927,1009,4.72,49.52,54.24,13.94,"'13-17",1845.57,767,41.56,"'5-17",5131.55,1009,19.66
2022-08-25,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,368,4054,4422,1181,5.77,63.51,69.28,18.5,"'13-17",1754.43,912,51.98,"'5-17",4526.12,1181,26.09
2022-08-25,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,145,1581,1726,511,4.98,54.32,59.3,17.56,"'13-17",758.11,366,48.28,"'5-17",1984.27,511,25.75
2022-08-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,272,3005,3277,997,5.67,62.68,68.35,20.79,"'13-17",1379.59,746,54.07,"'5-17",3440.33,997,28.98
2022-08-25,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,157,1736,1893,587,4.66,51.49,56.15,17.41,"'13-17",890.3,452,50.77,"'5-17",2479,587,23.68
2022-08-25,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,52,736,788,245,3.91,55.28,59.19,18.4,"'13-17",374,192,51.34,"'5-17",1028.82,245,23.81
2022-08-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,314,4134,4448,1380,4.76,62.6,67.36,20.9,"'13-17",1970.18,1013,51.42,"'5-17",4978.54,1380,27.72
2022-08-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,515,5051,5566,1455,5.88,57.66,63.54,16.61,"'13-17",2353.22,1101,46.79,"'5-17",6263.31,1455,23.23
2022-08-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,135,1290,1425,351,5.07,48.43,53.5,13.18,"'13-17",751.97,284,37.77,"'5-17",1911.71,351,18.36
2022-08-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,400,3073,3473,740,4.32,33.18,37.5,7.99,"'13-17",1977.43,562,28.42,"'5-17",5795.66,740,12.77
2022-08-25,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2676,16213,18889,2551,9.82,59.5,69.32,9.36,"'13-17",5931.2,1981,33.4,"'5-17",17810.74,2551,14.32
2022-08-25,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,716,4555,5271,855,9.52,60.56,70.08,11.37,"'13-17",1949.89,672,34.46,"'5-17",5208.21,855,16.42
2022-08-25,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,375,2814,3189,626,7.26,54.45,61.71,12.11,"'13-17",1447.56,477,32.95,"'5-17",3661.77,626,17.1
2022-08-25,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1064,8000,9064,1842,9.59,72.12,81.71,16.61,"'13-17",2506.25,1256,50.11,"'5-17",7324.45,1842,25.15
2022-08-25,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1427,12736,14163,3122,8.28,73.86,82.14,18.11,"'13-17",4085.64,2415,59.11,"'5-17",11663.99,3122,26.77
2022-08-25,"Rego Park","Queens","11374","11374","'0-17",6445.42,344,3130,3474,883,5.34,48.56,53.9,13.7,"'13-17",1474.32,648,43.95,"'5-17",4195.46,883,21.05
2022-08-25,"Forest Hills","Queens","11375","11375","'0-17",11639.51,731,6170,6901,2153,6.28,53.01,59.29,18.5,"'13-17",2364.84,1340,56.66,"'5-17",7238.28,2153,29.74
2022-08-25,"Woodside","Queens","11377","11377","'0-17",15491.11,1161,9113,10274,2272,7.49,58.83,66.32,14.67,"'13-17",3730.65,1678,44.98,"'5-17",10652.66,2272,21.33
2022-08-25,"Maspeth","Queens","11378","11378","'0-17",8019.28,418,3475,3893,835,5.21,43.33,48.55,10.41,"'13-17",1895.31,640,33.77,"'5-17",5485.31,835,15.22
2022-08-25,"Middle Village","Queens","11379","11379","'0-17",7044.13,293,2936,3229,704,4.16,41.68,45.84,9.99,"'13-17",1727.98,554,32.06,"'5-17",4940.58,704,14.25
2022-08-25,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1228,8141,9369,1524,5.09,33.78,38.87,6.32,"'13-17",6213.72,1196,19.25,"'5-17",16854.16,1524,9.04
2022-08-25,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,182,1456,1638,269,5.06,40.47,45.52,7.48,"'13-17",1070.37,219,20.46,"'5-17",2619.29,269,10.27
2022-08-25,"St. Albans","Queens","11412","11412","'0-17",7492.53,415,3000,3415,540,5.54,40.04,45.58,7.21,"'13-17",2208.26,429,19.43,"'5-17",5469.76,540,9.87
2022-08-25,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,435,3178,3613,508,5.11,37.32,42.43,5.97,"'13-17",2476.56,410,16.56,"'5-17",6203.74,508,8.19
2022-08-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,205,1720,1925,382,3.76,31.55,35.31,7.01,"'13-17",1398.03,300,21.46,"'5-17",3884.69,382,9.83
2022-08-25,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,169,1315,1484,348,4.8,37.34,42.14,9.88,"'13-17",800.71,240,29.97,"'5-17",2343,348,14.85
2022-08-25,"Ozone Park","Queens","11416","11416","'0-17",6595.71,313,3110,3423,572,4.75,47.15,51.9,8.67,"'13-17",1847.14,477,25.82,"'5-17",4796.07,572,11.93
2022-08-25,"Ozone Park","Queens","11417","11417","'0-17",7317.72,314,3370,3684,763,4.29,46.05,50.34,10.43,"'13-17",2071.32,614,29.64,"'5-17",5320.45,763,14.34
2022-08-25,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,528,3883,4411,828,6.02,44.25,50.26,9.43,"'13-17",2205.59,638,28.93,"'5-17",6120.65,828,13.53
2022-08-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,504,4872,5376,924,4.76,46.02,50.78,8.73,"'13-17",3096.09,768,24.81,"'5-17",7672.22,924,12.04
2022-08-25,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,462,4657,5119,916,4.32,43.51,47.82,8.56,"'13-17",3034.29,768,25.31,"'5-17",7907.06,916,11.58
2022-08-25,"Woodhaven","Queens","11421","11421","'0-17",9308.02,551,4466,5017,979,5.92,47.98,53.9,10.52,"'13-17",2573.87,761,29.57,"'5-17",6739.87,979,14.53
2022-08-25,"Rosedale","Queens","11422","11422","'0-17",6820.84,388,2282,2670,414,5.69,33.46,39.14,6.07,"'13-17",1952.67,339,17.36,"'5-17",5021.2,414,8.25
2022-08-25,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,315,2925,3240,710,5.5,51.08,56.58,12.4,"'13-17",1660.99,576,34.68,"'5-17",4177.18,710,17
2022-08-25,"Bellerose","Queens","11426","11426","'0-17",4083.67,195,1786,1981,470,4.78,43.74,48.51,11.51,"'13-17",1167.66,368,31.52,"'5-17",2986.77,470,15.74
2022-08-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,225,2195,2420,590,5,48.82,53.82,13.12,"'13-17",1184.37,465,39.26,"'5-17",3193.24,590,18.48
2022-08-25,"Queens Village","Queens","11428","11428","'0-17",3843.14,220,1918,2138,465,5.72,49.91,55.63,12.1,"'13-17",1050.29,366,34.85,"'5-17",2757.5,465,16.86
2022-08-25,"Queens Village","Queens","11429","11429","'0-17",6096.92,303,2517,2820,503,4.97,41.28,46.25,8.25,"'13-17",1771.06,411,23.21,"'5-17",4400.13,503,11.43
2022-08-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,871,7331,8202,1667,7.23,60.89,68.12,13.85,"'13-17",2998.93,1303,43.45,"'5-17",8279.12,1666,20.12
2022-08-25,"Jamaica","Queens","11433","11433","'0-17",8497.32,516,3723,4239,671,6.07,43.81,49.89,7.9,"'13-17",2361.33,521,22.06,"'5-17",6053.78,671,11.08
2022-08-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,766,5145,5911,850,5.67,38.05,43.72,6.29,"'13-17",3802.52,676,17.78,"'5-17",9596.74,850,8.86
2022-08-25,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,736,5405,6141,1075,5.93,43.55,49.48,8.66,"'13-17",3108.88,820,26.38,"'5-17",8426.14,1075,12.76
2022-08-25,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,293,1998,2291,371,6.31,43.01,49.31,7.99,"'13-17",1249.69,295,23.61,"'5-17",3320.44,371,11.17
2022-08-25,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,915,4814,5729,601,4.96,26.1,31.06,3.26,"'13-17",4406.73,496,11.26,"'5-17",12334.24,601,4.87
2022-08-25,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,335,1753,2088,287,6.08,31.81,37.89,5.21,"'13-17",1384.94,219,15.81,"'5-17",3837.72,287,7.48
2022-08-25,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,142,800,942,170,4.89,27.54,32.43,5.85,"'13-17",817.58,127,15.53,"'5-17",2083.61,170,8.16
2022-08-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1272,1386,290,2.69,30.01,32.7,6.84,"'13-17",1170.97,234,19.98,"'5-17",3104.37,290,9.34
2022-08-25,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,264,280,53,2.28,37.55,39.83,7.54,"'13-17",213.29,43,20.16,"'5-17",530.9,53,9.98
