"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-09,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1260,1406,251,6.23,53.78,60.01,10.71,"'13-17",800.71,208,25.98
2022-05-09,"Ozone Park","Queens","11416","11416","'5-17",4796.07,287,3029,3316,456,5.98,63.16,69.14,9.51,"'13-17",1847.14,406,21.98
2022-05-09,"Ozone Park","Queens","11417","11417","'5-17",5320.45,282,3278,3560,621,5.3,61.61,66.91,11.67,"'13-17",2071.32,540,26.07
2022-05-09,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,479,3717,4196,624,7.83,60.73,68.55,10.19,"'13-17",2205.59,541,24.53
2022-05-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,474,4719,5193,766,6.18,61.51,67.69,9.98,"'13-17",3096.09,666,21.51
2022-05-09,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,449,4541,4990,751,5.68,57.43,63.11,9.5,"'13-17",3034.29,663,21.85
2022-05-09,"Woodhaven","Queens","11421","11421","'5-17",6739.87,534,4358,4892,767,7.92,64.66,72.58,11.38,"'13-17",2573.87,663,25.76
2022-05-09,"Rosedale","Queens","11422","11422","'5-17",5021.2,382,2151,2533,298,7.61,42.84,50.45,5.93,"'13-17",1952.67,266,13.62
2022-05-09,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,289,2828,3117,554,6.92,67.7,74.62,13.26,"'13-17",1660.99,485,29.2
2022-05-09,"Bellerose","Queens","11426","11426","'5-17",2986.77,182,1730,1912,361,6.09,57.92,64.02,12.09,"'13-17",1167.66,319,27.32
2022-05-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,189,2112,2301,454,5.92,66.14,72.06,14.22,"'13-17",1184.37,393,33.18
2022-05-09,"Queens Village","Queens","11428","11428","'5-17",2757.5,207,1850,2057,365,7.51,67.09,74.6,13.24,"'13-17",1050.29,317,30.18
2022-05-09,"Queens Village","Queens","11429","11429","'5-17",4400.13,287,2413,2700,379,6.52,54.84,61.36,8.61,"'13-17",1771.06,341,19.25
2022-05-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,780,7078,7858,1256,9.42,85.49,94.91,15.17,"'13-17",2998.93,1103,36.78
2022-05-09,"Jamaica","Queens","11433","11433","'5-17",6053.78,509,3560,4069,485,8.41,58.81,67.21,8.01,"'13-17",2361.33,410,17.36
2022-05-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,763,4863,5626,603,7.95,50.67,58.62,6.28,"'13-17",3802.52,520,13.68
2022-05-09,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,650,5234,5884,837,7.71,62.12,69.83,9.93,"'13-17",3108.88,719,23.13
2022-05-09,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,283,1934,2217,276,8.52,58.25,66.77,8.31,"'13-17",1249.69,246,19.68
2022-05-09,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,861,4635,5496,481,6.98,37.58,44.56,3.9,"'13-17",4406.73,420,9.53
2022-05-09,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,309,1663,1972,211,8.05,43.33,51.38,5.5,"'13-17",1384.94,179,12.92
2022-05-09,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,764,901,123,6.58,36.67,43.24,5.9,"'13-17",817.58,103,12.6
2022-05-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,118,1216,1334,208,3.8,39.17,42.97,6.7,"'13-17",1170.97,188,16.06
2022-05-09,"Breezy Point","Queens","11697","11697","'5-17",530.9,18,258,276,39,3.39,48.6,51.99,7.35,"'13-17",213.29,34,15.94
