"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-13,"East New York","Brooklyn","11239","11239","'0-17",2275.54,186,1448,1634,221,8.17,63.63,71.81,9.71,"'13-17",683.86,175,25.59,"'5-17",1678.7,221,13.16
2022-10-13,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,589,5124,5713,1517,7.74,67.3,75.04,19.93,"'13-17",2027.04,1066,52.59,"'5-17",5207.36,1517,29.13
2022-10-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1007,9996,11003,2909,8.39,83.32,91.72,24.25,"'13-17",3099.73,2121,68.43,"'5-17",8323.82,2909,34.95
2022-10-13,"College Point","Queens","11356","11356","'0-17",5038.49,461,3361,3822,857,9.15,66.71,75.86,17.01,"'13-17",1241.58,615,49.53,"'5-17",3474.33,857,24.67
2022-10-13,"Whitestone","Queens","11357","11357","'0-17",7239.65,325,3656,3981,1076,4.49,50.5,54.99,14.86,"'13-17",1845.57,777,42.1,"'5-17",5131.55,1076,20.97
2022-10-13,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,393,4083,4476,1227,6.16,63.97,70.12,19.22,"'13-17",1754.43,918,52.32,"'5-17",4526.12,1227,27.11
2022-10-13,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1603,1736,530,4.57,55.08,59.65,18.21,"'13-17",758.11,364,48.01,"'5-17",1984.27,530,26.71
2022-10-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,285,2999,3284,1019,5.94,62.55,68.5,21.25,"'13-17",1379.59,735,53.28,"'5-17",3440.33,1019,29.62
2022-10-13,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,152,1781,1933,606,4.51,52.83,57.34,17.97,"'13-17",890.3,460,51.67,"'5-17",2479,606,24.45
2022-10-13,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,51,730,781,257,3.83,54.83,58.66,19.3,"'13-17",374,194,51.87,"'5-17",1028.82,257,24.98
2022-10-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,318,4175,4493,1418,4.82,63.23,68.04,21.47,"'13-17",1970.18,1014,51.47,"'5-17",4978.54,1418,28.48
2022-10-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,529,5120,5649,1525,6.04,58.45,64.48,17.41,"'13-17",2353.22,1100,46.74,"'5-17",6263.31,1525,24.35
2022-10-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,129,1314,1443,375,4.84,49.33,54.18,14.08,"'13-17",751.97,291,38.7,"'5-17",1911.71,375,19.62
2022-10-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,393,3134,3527,770,4.24,33.84,38.08,8.31,"'13-17",1977.43,579,29.28,"'5-17",5795.66,770,13.29
2022-10-13,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2759,16405,19164,2796,10.13,60.21,70.33,10.26,"'13-17",5931.2,2043,34.44,"'5-17",17810.74,2796,15.7
2022-10-13,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,731,4636,5367,919,9.72,61.64,71.36,12.22,"'13-17",1949.89,694,35.59,"'5-17",5208.21,919,17.65
2022-10-13,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,379,2870,3249,669,7.33,55.53,62.87,12.95,"'13-17",1447.56,482,33.3,"'5-17",3661.77,669,18.27
2022-10-13,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1096,8148,9244,1948,9.88,73.45,83.33,17.56,"'13-17",2506.25,1272,50.75,"'5-17",7324.45,1948,26.6
2022-10-13,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1524,12918,14442,3316,8.84,74.92,83.76,19.23,"'13-17",4085.64,2453,60.04,"'5-17",11663.99,3316,28.43
2022-10-13,"Rego Park","Queens","11374","11374","'0-17",6445.42,356,3195,3551,910,5.52,49.57,55.09,14.12,"'13-17",1474.32,646,43.82,"'5-17",4195.46,910,21.69
2022-10-13,"Forest Hills","Queens","11375","11375","'0-17",11639.51,735,6313,7048,2226,6.31,54.24,60.55,19.12,"'13-17",2364.84,1350,57.09,"'5-17",7238.28,2226,30.75
2022-10-13,"Woodside","Queens","11377","11377","'0-17",15491.11,1221,9243,10464,2396,7.88,59.67,67.55,15.47,"'13-17",3730.65,1694,45.41,"'5-17",10652.66,2396,22.49
2022-10-13,"Maspeth","Queens","11378","11378","'0-17",8019.28,431,3505,3936,880,5.37,43.71,49.08,10.97,"'13-17",1895.31,648,34.19,"'5-17",5485.31,880,16.04
2022-10-13,"Middle Village","Queens","11379","11379","'0-17",7044.13,309,2975,3284,733,4.39,42.23,46.62,10.41,"'13-17",1727.98,565,32.7,"'5-17",4940.58,733,14.84
2022-10-13,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1265,8269,9534,1584,5.25,34.31,39.56,6.57,"'13-17",6213.72,1208,19.44,"'5-17",16854.16,1584,9.4
2022-10-13,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,183,1470,1653,275,5.09,40.86,45.94,7.64,"'13-17",1070.37,220,20.55,"'5-17",2619.29,275,10.5
2022-10-13,"St. Albans","Queens","11412","11412","'0-17",7492.53,414,3048,3462,575,5.53,40.68,46.21,7.67,"'13-17",2208.26,445,20.15,"'5-17",5469.76,575,10.51
2022-10-13,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,435,3240,3675,535,5.11,38.05,43.16,6.28,"'13-17",2476.56,425,17.16,"'5-17",6203.74,535,8.62
2022-10-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,197,1766,1963,409,3.61,32.39,36,7.5,"'13-17",1398.03,308,22.03,"'5-17",3884.69,409,10.53
2022-10-13,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,177,1338,1515,363,5.03,37.99,43.02,10.31,"'13-17",800.71,244,30.47,"'5-17",2343,363,15.49
2022-10-13,"Ozone Park","Queens","11416","11416","'0-17",6595.71,324,3145,3469,590,4.91,47.68,52.59,8.95,"'13-17",1847.14,481,26.04,"'5-17",4796.07,590,12.3
2022-10-13,"Ozone Park","Queens","11417","11417","'0-17",7317.72,326,3409,3735,792,4.45,46.59,51.04,10.82,"'13-17",2071.32,619,29.88,"'5-17",5320.45,792,14.89
2022-10-13,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,526,3938,4464,869,5.99,44.87,50.87,9.9,"'13-17",2205.59,653,29.61,"'5-17",6120.65,869,14.2
2022-10-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,500,4908,5408,948,4.72,46.36,51.09,8.96,"'13-17",3096.09,779,25.16,"'5-17",7672.22,948,12.36
2022-10-13,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,473,4704,5177,942,4.42,43.95,48.37,8.8,"'13-17",3034.29,770,25.38,"'5-17",7907.06,942,11.91
2022-10-13,"Woodhaven","Queens","11421","11421","'0-17",9308.02,578,4526,5104,1036,6.21,48.62,54.83,11.13,"'13-17",2573.87,773,30.03,"'5-17",6739.87,1036,15.37
2022-10-13,"Rosedale","Queens","11422","11422","'0-17",6820.84,377,2334,2711,426,5.53,34.22,39.75,6.25,"'13-17",1952.67,344,17.62,"'5-17",5021.2,426,8.48
2022-10-13,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,337,2941,3278,735,5.88,51.35,57.24,12.83,"'13-17",1660.99,585,35.22,"'5-17",4177.18,735,17.6
2022-10-13,"Bellerose","Queens","11426","11426","'0-17",4083.67,178,1830,2008,485,4.36,44.81,49.17,11.88,"'13-17",1167.66,366,31.34,"'5-17",2986.77,485,16.24
2022-10-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,219,2213,2432,624,4.87,49.22,54.09,13.88,"'13-17",1184.37,471,39.77,"'5-17",3193.24,624,19.54
2022-10-13,"Queens Village","Queens","11428","11428","'0-17",3843.14,223,1944,2167,481,5.8,50.58,56.39,12.52,"'13-17",1050.29,361,34.37,"'5-17",2757.5,481,17.44
2022-10-13,"Queens Village","Queens","11429","11429","'0-17",6096.92,307,2540,2847,521,5.04,41.66,46.7,8.55,"'13-17",1771.06,413,23.32,"'5-17",4400.13,521,11.84
2022-10-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,904,7469,8373,1791,7.51,62.03,69.54,14.88,"'13-17",2998.93,1336,44.55,"'5-17",8279.12,1791,21.63
2022-10-13,"Jamaica","Queens","11433","11433","'0-17",8497.32,514,3785,4299,700,6.05,44.54,50.59,8.24,"'13-17",2361.33,528,22.36,"'5-17",6053.78,699,11.55
2022-10-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,768,5207,5975,895,5.68,38.51,44.19,6.62,"'13-17",3802.52,685,18.01,"'5-17",9596.74,895,9.33
2022-10-13,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,747,5486,6233,1149,6.02,44.2,50.22,9.26,"'13-17",3108.88,840,27.02,"'5-17",8426.14,1149,13.64
2022-10-13,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,288,2014,2302,399,6.2,43.35,49.55,8.59,"'13-17",1249.69,298,23.85,"'5-17",3320.44,399,12.02
2022-10-13,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,899,4871,5770,626,4.87,26.41,31.29,3.39,"'13-17",4406.73,505,11.46,"'5-17",12334.24,626,5.08
2022-10-13,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,327,1782,2109,295,5.93,32.34,38.27,5.35,"'13-17",1384.94,221,15.96,"'5-17",3837.72,295,7.69
2022-10-13,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,146,817,963,180,5.03,28.13,33.16,6.2,"'13-17",817.58,135,16.51,"'5-17",2083.61,180,8.64
2022-10-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1293,1405,304,2.64,30.5,33.14,7.17,"'13-17",1170.97,237,20.24,"'5-17",3104.37,304,9.79
2022-10-13,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,264,280,52,2.28,37.55,39.83,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
