"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-27,"Kew Gardens","Queens","11415","11415","'5-17",2343,138,1292,1430,327,5.89,55.14,61.03,13.96,"'13-17",800.71,231,28.85
2022-07-27,"Ozone Park","Queens","11416","11416","'5-17",4796.07,290,3091,3381,532,6.05,64.45,70.5,11.09,"'13-17",1847.14,452,24.47
2022-07-27,"Ozone Park","Queens","11417","11417","'5-17",5320.45,290,3343,3633,714,5.45,62.83,68.28,13.42,"'13-17",2071.32,595,28.73
2022-07-27,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,460,3835,4295,757,7.52,62.66,70.17,12.37,"'13-17",2205.59,605,27.43
2022-07-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,479,4826,5305,880,6.24,62.9,69.15,11.47,"'13-17",3096.09,742,23.97
2022-07-27,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,436,4626,5062,858,5.51,58.5,64.02,10.85,"'13-17",3034.29,733,24.16
2022-07-27,"Woodhaven","Queens","11421","11421","'5-17",6739.87,521,4428,4949,922,7.73,65.7,73.43,13.68,"'13-17",2573.87,736,28.6
2022-07-27,"Rosedale","Queens","11422","11422","'5-17",5021.2,372,2255,2627,384,7.41,44.91,52.32,7.65,"'13-17",1952.67,319,16.34
2022-07-27,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,300,2902,3202,665,7.18,69.47,76.65,15.92,"'13-17",1660.99,554,33.35
2022-07-27,"Bellerose","Queens","11426","11426","'5-17",2986.77,165,1765,1930,442,5.52,59.09,64.62,14.8,"'13-17",1167.66,350,29.97
2022-07-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,196,2175,2371,558,6.14,68.11,74.25,17.47,"'13-17",1184.37,452,38.16
2022-07-27,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1902,2102,442,7.25,68.98,76.23,16.03,"'13-17",1050.29,358,34.09
2022-07-27,"Queens Village","Queens","11429","11429","'5-17",4400.13,278,2499,2777,466,6.32,56.79,63.11,10.59,"'13-17",1771.06,385,21.74
2022-07-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,744,7265,8009,1535,8.99,87.75,96.74,18.54,"'13-17",2998.93,1254,41.81
2022-07-27,"Jamaica","Queens","11433","11433","'5-17",6053.78,492,3690,4182,614,8.13,60.95,69.08,10.14,"'13-17",2361.33,492,20.84
2022-07-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,743,5067,5810,783,7.74,52.8,60.54,8.16,"'13-17",3802.52,644,16.94
2022-07-27,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,633,5360,5993,1002,7.51,63.61,71.12,11.89,"'13-17",3108.88,796,25.6
2022-07-27,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,275,1978,2253,337,8.28,59.57,67.85,10.15,"'13-17",1249.69,276,22.09
2022-07-27,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,869,4776,5645,560,7.05,38.72,45.77,4.54,"'13-17",4406.73,474,10.76
2022-07-27,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,310,1725,2035,266,8.08,44.95,53.03,6.93,"'13-17",1384.94,210,15.16
2022-07-27,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,783,919,158,6.53,37.58,44.11,7.58,"'13-17",817.58,120,14.68
2022-07-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,106,1254,1360,273,3.41,40.39,43.81,8.79,"'13-17",1170.97,223,19.04
2022-07-27,"Breezy Point","Queens","11697","11697","'5-17",530.9,16,262,278,52,3.01,49.35,52.36,9.79,"'13-17",213.29,42,19.69
