"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-30,"Kew Gardens","Queens","11415","11415","'5-17",2343,145,1280,1425,302,6.19,54.63,60.82,12.89,"'13-17",800.71,222,27.73
2022-06-30,"Ozone Park","Queens","11416","11416","'5-17",4796.07,283,3085,3368,502,5.9,64.32,70.22,10.47,"'13-17",1847.14,434,23.5
2022-06-30,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3318,3606,678,5.41,62.36,67.78,12.74,"'13-17",2071.32,581,28.05
2022-06-30,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,460,3797,4257,706,7.52,62.04,69.55,11.53,"'13-17",2205.59,581,26.34
2022-06-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,464,4798,5262,827,6.05,62.54,68.59,10.78,"'13-17",3096.09,705,22.77
2022-06-30,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,435,4599,5034,831,5.5,58.16,63.66,10.51,"'13-17",3034.29,716,23.6
2022-06-30,"Woodhaven","Queens","11421","11421","'5-17",6739.87,522,4402,4924,862,7.74,65.31,73.06,12.79,"'13-17",2573.87,710,27.58
2022-06-30,"Rosedale","Queens","11422","11422","'5-17",5021.2,370,2211,2581,348,7.37,44.03,51.4,6.93,"'13-17",1952.67,296,15.16
2022-06-30,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,282,2887,3169,617,6.75,69.11,75.86,14.77,"'13-17",1660.99,526,31.67
2022-06-30,"Bellerose","Queens","11426","11426","'5-17",2986.77,183,1754,1937,408,6.13,58.73,64.85,13.66,"'13-17",1167.66,338,28.95
2022-06-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,193,2149,2342,515,6.04,67.3,73.34,16.13,"'13-17",1184.37,427,36.05
2022-06-30,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1886,2087,409,7.29,68.4,75.68,14.83,"'13-17",1050.29,339,32.28
2022-06-30,"Queens Village","Queens","11429","11429","'5-17",4400.13,295,2468,2763,437,6.7,56.09,62.79,9.93,"'13-17",1771.06,371,20.95
2022-06-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,746,7232,7978,1426,9.01,87.35,96.36,17.22,"'13-17",2998.93,1202,40.08
2022-06-30,"Jamaica","Queens","11433","11433","'5-17",6053.78,494,3665,4159,568,8.16,60.54,68.7,9.38,"'13-17",2361.33,464,19.65
2022-06-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,748,5000,5748,726,7.79,52.1,59.9,7.57,"'13-17",3802.52,607,15.96
2022-06-30,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,640,5327,5967,946,7.6,63.22,70.82,11.23,"'13-17",3108.88,778,25.03
2022-06-30,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,271,1970,2241,313,8.16,59.33,67.49,9.43,"'13-17",1249.69,264,21.13
2022-06-30,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,867,4727,5594,536,7.03,38.32,45.35,4.35,"'13-17",4406.73,459,10.42
2022-06-30,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,304,1714,2018,243,7.92,44.66,52.58,6.33,"'13-17",1384.94,196,14.15
2022-06-30,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,141,780,921,142,6.77,37.43,44.2,6.82,"'13-17",817.58,116,14.19
2022-06-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,109,1247,1356,243,3.51,40.17,43.68,7.83,"'13-17",1170.97,207,17.68
2022-06-30,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,260,275,47,2.83,48.97,51.8,8.85,"'13-17",213.29,39,18.29
