"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-24,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1256,1403,246,6.27,53.61,59.88,10.5,"'13-17",800.71,207,25.85
2022-04-24,"Ozone Park","Queens","11416","11416","'5-17",4796.07,282,3016,3298,446,5.88,62.88,68.76,9.3,"'13-17",1847.14,400,21.66
2022-04-24,"Ozone Park","Queens","11417","11417","'5-17",5320.45,286,3278,3564,617,5.38,61.61,66.99,11.6,"'13-17",2071.32,541,26.12
2022-04-24,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,472,3700,4172,613,7.71,60.45,68.16,10.02,"'13-17",2205.59,533,24.17
2022-04-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,477,4696,5173,760,6.22,61.21,67.43,9.91,"'13-17",3096.09,663,21.41
2022-04-24,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,462,4512,4974,741,5.84,57.06,62.91,9.37,"'13-17",3034.29,658,21.69
2022-04-24,"Woodhaven","Queens","11421","11421","'5-17",6739.87,548,4337,4885,753,8.13,64.35,72.48,11.17,"'13-17",2573.87,654,25.41
2022-04-24,"Rosedale","Queens","11422","11422","'5-17",5021.2,386,2135,2521,288,7.69,42.52,50.21,5.74,"'13-17",1952.67,260,13.32
2022-04-24,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,295,2811,3106,544,7.06,67.29,74.36,13.02,"'13-17",1660.99,481,28.96
2022-04-24,"Bellerose","Queens","11426","11426","'5-17",2986.77,179,1722,1901,351,5.99,57.65,63.65,11.75,"'13-17",1167.66,312,26.72
2022-04-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,192,2105,2297,448,6.01,65.92,71.93,14.03,"'13-17",1184.37,387,32.68
2022-04-24,"Queens Village","Queens","11428","11428","'5-17",2757.5,211,1840,2051,360,7.65,66.73,74.38,13.06,"'13-17",1050.29,314,29.9
2022-04-24,"Queens Village","Queens","11429","11429","'5-17",4400.13,300,2398,2698,369,6.82,54.5,61.32,8.39,"'13-17",1771.06,335,18.92
2022-04-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,784,7028,7812,1228,9.47,84.89,94.36,14.83,"'13-17",2998.93,1085,36.18
2022-04-24,"Jamaica","Queens","11433","11433","'5-17",6053.78,511,3537,4048,476,8.44,58.43,66.87,7.86,"'13-17",2361.33,406,17.19
2022-04-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,776,4829,5605,587,8.09,50.32,58.41,6.12,"'13-17",3802.52,509,13.39
2022-04-24,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,645,5214,5859,824,7.65,61.88,69.53,9.78,"'13-17",3108.88,708,22.77
2022-04-24,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1920,2206,269,8.61,57.82,66.44,8.1,"'13-17",1249.69,240,19.2
2022-04-24,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,875,4590,5465,467,7.09,37.21,44.31,3.79,"'13-17",4406.73,410,9.3
2022-04-24,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,317,1646,1963,204,8.26,42.89,51.15,5.32,"'13-17",1384.94,173,12.49
2022-04-24,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,144,753,897,119,6.91,36.14,43.05,5.71,"'13-17",817.58,100,12.23
2022-04-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,118,1211,1329,205,3.8,39.01,42.81,6.6,"'13-17",1170.97,185,15.8
2022-04-24,"Breezy Point","Queens","11697","11697","'5-17",530.9,22,255,277,37,4.14,48.03,52.18,6.97,"'13-17",213.29,33,15.47
