"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-24,"Kew Gardens","Queens","11415","11415","'5-17",2343,141,1289,1430,327,6.02,55.02,61.03,13.96,"'13-17",800.71,231,28.85
2022-07-24,"Ozone Park","Queens","11416","11416","'5-17",4796.07,291,3094,3385,530,6.07,64.51,70.58,11.05,"'13-17",1847.14,450,24.36
2022-07-24,"Ozone Park","Queens","11417","11417","'5-17",5320.45,290,3340,3630,709,5.45,62.78,68.23,13.33,"'13-17",2071.32,593,28.63
2022-07-24,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,459,3833,4292,755,7.5,62.62,70.12,12.34,"'13-17",2205.59,603,27.34
2022-07-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,476,4822,5298,873,6.2,62.85,69.05,11.38,"'13-17",3096.09,738,23.84
2022-07-24,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,434,4625,5059,858,5.49,58.49,63.98,10.85,"'13-17",3034.29,733,24.16
2022-07-24,"Woodhaven","Queens","11421","11421","'5-17",6739.87,524,4424,4948,917,7.77,65.64,73.41,13.61,"'13-17",2573.87,734,28.52
2022-07-24,"Rosedale","Queens","11422","11422","'5-17",5021.2,368,2249,2617,378,7.33,44.79,52.12,7.53,"'13-17",1952.67,316,16.18
2022-07-24,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,297,2900,3197,661,7.11,69.42,76.53,15.82,"'13-17",1660.99,552,33.23
2022-07-24,"Bellerose","Queens","11426","11426","'5-17",2986.77,166,1767,1933,437,5.56,59.16,64.72,14.63,"'13-17",1167.66,350,29.97
2022-07-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,196,2173,2369,552,6.14,68.05,74.19,17.29,"'13-17",1184.37,449,37.91
2022-07-24,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1900,2101,436,7.29,68.9,76.19,15.81,"'13-17",1050.29,353,33.61
2022-07-24,"Queens Village","Queens","11429","11429","'5-17",4400.13,279,2501,2780,463,6.34,56.84,63.18,10.52,"'13-17",1771.06,384,21.68
2022-07-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,739,7262,8001,1523,8.93,87.71,96.64,18.4,"'13-17",2998.93,1248,41.61
2022-07-24,"Jamaica","Queens","11433","11433","'5-17",6053.78,501,3680,4181,608,8.28,60.79,69.06,10.04,"'13-17",2361.33,487,20.62
2022-07-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,744,5058,5802,780,7.75,52.71,60.46,8.13,"'13-17",3802.52,641,16.86
2022-07-24,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,626,5359,5985,995,7.43,63.6,71.03,11.81,"'13-17",3108.88,798,25.67
2022-07-24,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,276,1977,2253,336,8.31,59.54,67.85,10.12,"'13-17",1249.69,276,22.09
2022-07-24,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,864,4772,5636,560,7,38.69,45.69,4.54,"'13-17",4406.73,473,10.73
2022-07-24,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,310,1726,2036,263,8.08,44.97,53.05,6.85,"'13-17",1384.94,208,15.02
2022-07-24,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,783,920,154,6.58,37.58,44.15,7.39,"'13-17",817.58,118,14.43
2022-07-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,106,1253,1359,271,3.41,40.36,43.78,8.73,"'13-17",1170.97,223,19.04
2022-07-24,"Breezy Point","Queens","11697","11697","'5-17",530.9,16,262,278,52,3.01,49.35,52.36,9.79,"'13-17",213.29,42,19.69
