"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-20,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1278,1425,289,6.27,54.55,60.82,12.33,"'13-17",800.71,216,26.98
2022-06-20,"Ozone Park","Queens","11416","11416","'5-17",4796.07,287,3078,3365,492,5.98,64.18,70.16,10.26,"'13-17",1847.14,427,23.12
2022-06-20,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3313,3601,668,5.41,62.27,67.68,12.56,"'13-17",2071.32,572,27.62
2022-06-20,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,468,3788,4256,684,7.65,61.89,69.54,11.18,"'13-17",2205.59,570,25.84
2022-06-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,465,4784,5249,811,6.06,62.35,68.42,10.57,"'13-17",3096.09,694,22.42
2022-06-20,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,437,4580,5017,810,5.53,57.92,63.45,10.24,"'13-17",3034.29,702,23.14
2022-06-20,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4393,4916,832,7.76,65.18,72.94,12.34,"'13-17",2573.87,697,27.08
2022-06-20,"Rosedale","Queens","11422","11422","'5-17",5021.2,373,2197,2570,335,7.43,43.75,51.18,6.67,"'13-17",1952.67,286,14.65
2022-06-20,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,286,2871,3157,603,6.85,68.73,75.58,14.44,"'13-17",1660.99,517,31.13
2022-06-20,"Bellerose","Queens","11426","11426","'5-17",2986.77,179,1743,1922,391,5.99,58.36,64.35,13.09,"'13-17",1167.66,331,28.35
2022-06-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,198,2143,2341,499,6.2,67.11,73.31,15.63,"'13-17",1184.37,420,35.46
2022-06-20,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1879,2079,400,7.25,68.14,75.39,14.51,"'13-17",1050.29,336,31.99
2022-06-20,"Queens Village","Queens","11429","11429","'5-17",4400.13,293,2450,2743,423,6.66,55.68,62.34,9.61,"'13-17",1771.06,365,20.61
2022-06-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,758,7200,7958,1376,9.16,86.97,96.12,16.62,"'13-17",2998.93,1179,39.31
2022-06-20,"Jamaica","Queens","11433","11433","'5-17",6053.78,487,3649,4136,549,8.04,60.28,68.32,9.07,"'13-17",2361.33,452,19.14
2022-06-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,752,4977,5729,693,7.84,51.86,59.7,7.22,"'13-17",3802.52,583,15.33
2022-06-20,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,655,5304,5959,918,7.77,62.95,70.72,10.89,"'13-17",3108.88,763,24.54
2022-06-20,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,276,1963,2239,298,8.31,59.12,67.43,8.97,"'13-17",1249.69,255,20.41
2022-06-20,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,865,4715,5580,524,7.01,38.23,45.24,4.25,"'13-17",4406.73,449,10.19
2022-06-20,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,297,1707,2004,234,7.74,44.48,52.22,6.1,"'13-17",1384.94,192,13.86
2022-06-20,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,779,916,136,6.58,37.39,43.96,6.53,"'13-17",817.58,111,13.58
2022-06-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,110,1240,1350,225,3.54,39.94,43.49,7.25,"'13-17",1170.97,200,17.08
2022-06-20,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,47,3.2,48.78,51.99,8.85,"'13-17",213.29,39,18.29
