"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-20,"Kew Gardens","Queens","11415","11415","'5-17",2343,150,1238,1388,228,6.4,52.84,59.24,9.73,"'13-17",800.71,194,24.23
2022-03-20,"Ozone Park","Queens","11416","11416","'5-17",4796.07,315,2965,3280,421,6.57,61.82,68.39,8.78,"'13-17",1847.14,381,20.63
2022-03-20,"Ozone Park","Queens","11417","11417","'5-17",5320.45,321,3219,3540,580,6.03,60.5,66.54,10.9,"'13-17",2071.32,510,24.62
2022-03-20,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,500,3627,4127,571,8.17,59.26,67.43,9.33,"'13-17",2205.59,501,22.72
2022-03-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,514,4564,5078,699,6.7,59.49,66.19,9.11,"'13-17",3096.09,617,19.93
2022-03-20,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,479,4441,4920,672,6.06,56.17,62.22,8.5,"'13-17",3034.29,599,19.74
2022-03-20,"Woodhaven","Queens","11421","11421","'5-17",6739.87,573,4256,4829,699,8.5,63.15,71.65,10.37,"'13-17",2573.87,620,24.09
2022-03-20,"Rosedale","Queens","11422","11422","'5-17",5021.2,399,2053,2452,238,7.95,40.89,48.83,4.74,"'13-17",1952.67,217,11.11
2022-03-20,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,317,2735,3052,491,7.59,65.47,73.06,11.75,"'13-17",1660.99,440,26.49
2022-03-20,"Bellerose","Queens","11426","11426","'5-17",2986.77,192,1681,1873,327,6.43,56.28,62.71,10.95,"'13-17",1167.66,294,25.18
2022-03-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,217,2052,2269,403,6.8,64.26,71.06,12.62,"'13-17",1184.37,354,29.89
2022-03-20,"Queens Village","Queens","11428","11428","'5-17",2757.5,229,1805,2034,330,8.3,65.46,73.76,11.97,"'13-17",1050.29,292,27.8
2022-03-20,"Queens Village","Queens","11429","11429","'5-17",4400.13,299,2335,2634,324,6.8,53.07,59.86,7.36,"'13-17",1771.06,296,16.71
2022-03-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,795,6899,7694,1103,9.6,83.33,92.93,13.32,"'13-17",2998.93,987,32.91
2022-03-20,"Jamaica","Queens","11433","11433","'5-17",6053.78,517,3479,3996,424,8.54,57.47,66.01,7,"'13-17",2361.33,362,15.33
2022-03-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,830,4686,5516,518,8.65,48.83,57.48,5.4,"'13-17",3802.52,454,11.94
2022-03-20,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,691,5096,5787,752,8.2,60.48,68.68,8.92,"'13-17",3108.88,650,20.91
2022-03-20,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,304,1875,2179,238,9.16,56.47,65.62,7.17,"'13-17",1249.69,211,16.88
2022-03-20,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,936,4412,5348,416,7.59,35.77,43.36,3.37,"'13-17",4406.73,365,8.28
2022-03-20,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,336,1585,1921,177,8.76,41.3,50.06,4.61,"'13-17",1384.94,151,10.9
2022-03-20,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,145,734,879,111,6.96,35.23,42.19,5.33,"'13-17",817.58,95,11.62
2022-03-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1197,1314,191,3.77,38.56,42.33,6.15,"'13-17",1170.97,174,14.86
2022-03-20,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,252,275,32,4.33,47.47,51.8,6.03,"'13-17",213.29,29,13.6
