"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-10,"Kew Gardens","Queens","11415","11415","'5-17",2343,137,1295,1432,339,5.85,55.27,61.12,14.47,"'13-17",800.71,236,29.47
2022-08-10,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3107,3393,557,5.96,64.78,70.75,11.61,"'13-17",1847.14,466,25.23
2022-08-10,"Ozone Park","Queens","11417","11417","'5-17",5320.45,284,3350,3634,731,5.34,62.96,68.3,13.74,"'13-17",2071.32,601,29.02
2022-08-10,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,459,3857,4316,784,7.5,63.02,70.52,12.81,"'13-17",2205.59,617,27.97
2022-08-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,471,4847,5318,900,6.14,63.18,69.32,11.73,"'13-17",3096.09,754,24.35
2022-08-10,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,439,4633,5072,883,5.55,58.59,64.15,11.17,"'13-17",3034.29,749,24.68
2022-08-10,"Woodhaven","Queens","11421","11421","'5-17",6739.87,515,4444,4959,943,7.64,65.94,73.58,13.99,"'13-17",2573.87,744,28.91
2022-08-10,"Rosedale","Queens","11422","11422","'5-17",5021.2,375,2272,2647,400,7.47,45.25,52.72,7.97,"'13-17",1952.67,331,16.95
2022-08-10,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,296,2911,3207,689,7.09,69.69,76.77,16.49,"'13-17",1660.99,565,34.02
2022-08-10,"Bellerose","Queens","11426","11426","'5-17",2986.77,168,1769,1937,453,5.62,59.23,64.85,15.17,"'13-17",1167.66,357,30.57
2022-08-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,201,2179,2380,574,6.29,68.24,74.53,17.98,"'13-17",1184.37,459,38.75
2022-08-10,"Queens Village","Queens","11428","11428","'5-17",2757.5,198,1912,2110,448,7.18,69.34,76.52,16.25,"'13-17",1050.29,360,34.28
2022-08-10,"Queens Village","Queens","11429","11429","'5-17",4400.13,282,2506,2788,482,6.41,56.95,63.36,10.95,"'13-17",1771.06,394,22.25
2022-08-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,751,7290,8041,1578,9.07,88.05,97.12,19.06,"'13-17",2998.93,1278,42.62
2022-08-10,"Jamaica","Queens","11433","11433","'5-17",6053.78,487,3709,4196,635,8.04,61.27,69.31,10.49,"'13-17",2361.33,507,21.47
2022-08-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,732,5109,5841,820,7.63,53.24,60.86,8.54,"'13-17",3802.52,664,17.46
2022-08-10,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,641,5371,6012,1031,7.61,63.74,71.35,12.24,"'13-17",3108.88,805,25.89
2022-08-10,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,278,1984,2262,349,8.37,59.75,68.12,10.51,"'13-17",1249.69,283,22.65
2022-08-10,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,868,4796,5664,582,7.04,38.88,45.92,4.72,"'13-17",4406.73,486,11.03
2022-08-10,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,311,1734,2045,276,8.1,45.18,53.29,7.19,"'13-17",1384.94,213,15.38
2022-08-10,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,135,789,924,163,6.48,37.87,44.35,7.82,"'13-17",817.58,124,15.17
2022-08-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,100,1260,1360,283,3.22,40.59,43.81,9.12,"'13-17",1170.97,231,19.73
2022-08-10,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
