"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-14,"Kew Gardens","Queens","11415","11415","'5-17",2343,140,1286,1426,316,5.98,54.89,60.86,13.49,"'13-17",800.71,228,28.47
2022-07-14,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3091,3377,520,5.96,64.45,70.41,10.84,"'13-17",1847.14,445,24.09
2022-07-14,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3324,3612,691,5.41,62.48,67.89,12.99,"'13-17",2071.32,587,28.34
2022-07-14,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,456,3821,4277,731,7.45,62.43,69.88,11.94,"'13-17",2205.59,594,26.93
2022-07-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,477,4818,5295,849,6.22,62.8,69.02,11.07,"'13-17",3096.09,722,23.32
2022-07-14,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,433,4616,5049,846,5.48,58.38,63.85,10.7,"'13-17",3034.29,726,23.93
2022-07-14,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4413,4936,888,7.76,65.48,73.24,13.18,"'13-17",2573.87,721,28.01
2022-07-14,"Rosedale","Queens","11422","11422","'5-17",5021.2,362,2239,2601,364,7.21,44.59,51.8,7.25,"'13-17",1952.67,309,15.82
2022-07-14,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,293,2897,3190,641,7.01,69.35,76.37,15.35,"'13-17",1660.99,542,32.63
2022-07-14,"Bellerose","Queens","11426","11426","'5-17",2986.77,174,1756,1930,421,5.83,58.79,64.62,14.1,"'13-17",1167.66,342,29.29
2022-07-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,193,2160,2353,533,6.04,67.64,73.69,16.69,"'13-17",1184.37,439,37.07
2022-07-14,"Queens Village","Queens","11428","11428","'5-17",2757.5,203,1895,2098,423,7.36,68.72,76.08,15.34,"'13-17",1050.29,346,32.94
2022-07-14,"Queens Village","Queens","11429","11429","'5-17",4400.13,292,2481,2773,453,6.64,56.38,63.02,10.3,"'13-17",1771.06,380,21.46
2022-07-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,740,7244,7984,1481,8.94,87.5,96.44,17.89,"'13-17",2998.93,1233,41.11
2022-07-14,"Jamaica","Queens","11433","11433","'5-17",6053.78,503,3671,4174,588,8.31,60.64,68.95,9.71,"'13-17",2361.33,477,20.2
2022-07-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,748,5032,5780,759,7.79,52.43,60.23,7.91,"'13-17",3802.52,631,16.59
2022-07-14,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,635,5348,5983,974,7.54,63.47,71.01,11.56,"'13-17",3108.88,789,25.38
2022-07-14,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,274,1976,2250,324,8.25,59.51,67.76,9.76,"'13-17",1249.69,272,21.77
2022-07-14,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,869,4751,5620,544,7.05,38.52,45.56,4.41,"'13-17",4406.73,464,10.53
2022-07-14,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,308,1723,2031,252,8.03,44.9,52.92,6.57,"'13-17",1384.94,200,14.44
2022-07-14,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,139,780,919,148,6.67,37.43,44.11,7.1,"'13-17",817.58,115,14.07
2022-07-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,105,1255,1360,265,3.38,40.43,43.81,8.54,"'13-17",1170.97,220,18.79
2022-07-14,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,262,277,48,2.83,49.35,52.18,9.04,"'13-17",213.29,39,18.29
