"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-13,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1251,1394,236,6.1,53.39,59.5,10.07,"'13-17",800.71,199,24.85
2022-04-13,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,2995,3281,436,5.96,62.45,68.41,9.09,"'13-17",1847.14,393,21.28
2022-04-13,"Ozone Park","Queens","11417","11417","'5-17",5320.45,294,3271,3565,602,5.53,61.48,67.01,11.31,"'13-17",2071.32,529,25.54
2022-04-13,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,481,3679,4160,600,7.86,60.11,67.97,9.8,"'13-17",2205.59,523,23.71
2022-04-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,485,4659,5144,741,6.32,60.73,67.05,9.66,"'13-17",3096.09,651,21.03
2022-04-13,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,463,4496,4959,716,5.86,56.86,62.72,9.06,"'13-17",3034.29,640,21.09
2022-04-13,"Woodhaven","Queens","11421","11421","'5-17",6739.87,556,4315,4871,727,8.25,64.02,72.27,10.79,"'13-17",2573.87,637,24.75
2022-04-13,"Rosedale","Queens","11422","11422","'5-17",5021.2,401,2106,2507,268,7.99,41.94,49.93,5.34,"'13-17",1952.67,243,12.44
2022-04-13,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,286,2790,3076,522,6.85,66.79,73.64,12.5,"'13-17",1660.99,468,28.18
2022-04-13,"Bellerose","Queens","11426","11426","'5-17",2986.77,186,1710,1896,350,6.23,57.25,63.48,11.72,"'13-17",1167.66,312,26.72
2022-04-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,188,2097,2285,435,5.89,65.67,71.56,13.62,"'13-17",1184.37,379,32
2022-04-13,"Queens Village","Queens","11428","11428","'5-17",2757.5,210,1828,2038,346,7.62,66.29,73.91,12.55,"'13-17",1050.29,303,28.85
2022-04-13,"Queens Village","Queens","11429","11429","'5-17",4400.13,304,2371,2675,347,6.91,53.88,60.79,7.89,"'13-17",1771.06,315,17.79
2022-04-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,770,7004,7774,1166,9.3,84.6,93.9,14.08,"'13-17",2998.93,1035,34.51
2022-04-13,"Jamaica","Queens","11433","11433","'5-17",6053.78,495,3527,4022,454,8.18,58.26,66.44,7.5,"'13-17",2361.33,388,16.43
2022-04-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,790,4789,5579,565,8.23,49.9,58.13,5.89,"'13-17",3802.52,491,12.91
2022-04-13,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,648,5180,5828,787,7.69,61.48,69.17,9.34,"'13-17",3108.88,682,21.94
2022-04-13,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1912,2198,255,8.61,57.58,66.2,7.68,"'13-17",1249.69,228,18.24
2022-04-13,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,892,4539,5431,448,7.23,36.8,44.03,3.63,"'13-17",4406.73,395,8.96
2022-04-13,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,307,1640,1947,196,8,42.73,50.73,5.11,"'13-17",1384.94,167,12.06
2022-04-13,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,142,748,890,116,6.82,35.9,42.71,5.57,"'13-17",817.58,98,11.99
2022-04-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1211,1328,202,3.77,39.01,42.78,6.51,"'13-17",1170.97,183,15.63
2022-04-13,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,253,276,34,4.33,47.65,51.99,6.4,"'13-17",213.29,31,14.53
