"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1040,5755,6795,"1053","506",6.08,33.65,39.73,"6.16","2.96","'13-17",4583.99,"684","14.92","'5-17",12093.75,"1052","8.7","387","3.2"
2023-08-03,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,394,2428,2822,"552","458",9.7,59.78,69.48,"13.59","11.28","'13-17",1074.63,"268","24.94","'5-17",2746.15,"550","20.03","299","10.89"
2023-08-03,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,755,6425,7180,"1609","852",3.96,33.71,37.67,"8.44","4.47","'13-17",4686.76,"1021","21.78","'5-17",13275.8,"1605","12.09","768","5.78"
2023-08-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,437,2979,3416,"455","191",5.06,34.48,39.54,"5.27","2.21","'13-17",2562.14,"340","13.27","'5-17",6371.87,"455","7.14","169","2.65"
2023-08-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,535,3819,4354,"836","544",4.56,32.54,37.09,"7.12","4.63","'13-17",2791.89,"509","18.23","'5-17",7805.1,"835","10.7","383","4.91"
2023-08-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1353,8238,9591,"1477","830",6.76,41.15,47.91,"7.38","4.15","'13-17",4935.73,"938","19","'5-17",13633.95,"1473","10.8","635","4.66"
2023-08-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,460,5209,5669,"1579","627",4.86,54.99,59.85,"16.67","6.62","'13-17",2486.25,"1066","42.88","'5-17",6858.55,"1578","23.01","553","8.06"
2023-08-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,600,5548,6148,"1326","687",3.34,30.86,34.2,"7.38","3.82","'13-17",4777.91,"923","19.32","'5-17",12812.92,"1326","10.35","627","4.89"
2023-08-03,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,747,5260,6007,"1011","482",3.08,21.69,24.77,"4.17","1.99","'13-17",6085.87,"691","11.35","'5-17",16762.1,"1010","6.03","400","2.39"
2023-08-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,549,5327,5876,"2178","1690",7.74,75.12,82.87,"30.72","23.83","'13-17",1362.82,"931","68.31","'5-17",4304.51,"2176","50.55","1352","31.41"
2023-08-03,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,398,3436,3834,"843","446",7.07,61.03,68.1,"14.97","7.92","'13-17",1271.17,"534","42.01","'5-17",3678.45,"843","22.92","372","10.11"
2023-08-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1001,5384,6385,"857","485",5.69,30.61,36.3,"4.87","2.76","'13-17",4472.6,"552","12.34","'5-17",12090.38,"853","7.06","396","3.28"
2023-08-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,741,6853,7594,"1478","505",3.58,33.09,36.67,"7.14","2.44","'13-17",5491.95,"1075","19.57","'5-17",14991.42,"1478","9.86","461","3.08"
2023-08-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,642,4998,5640,"965","351",4.87,37.9,42.77,"7.32","2.66","'13-17",3326.95,"751","22.57","'5-17",9133.36,"964","10.55","326","3.57"
2023-08-03,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,913,7122,8035,"1292","413",4.5,35.13,39.64,"6.37","2.04","'13-17",5827.88,"933","16.01","'5-17",14658.12,"1292","8.81","393","2.68"
2023-08-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,802,4433,5235,"702","242",7.79,43.05,50.83,"6.82","2.35","'13-17",2498.37,"517","20.69","'5-17",7107.77,"702","9.88","190","2.67"
2023-08-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,636,5472,6108,"1732","1630",8.35,71.86,80.21,"22.74","21.4","'13-17",1417.65,"836","58.97","'5-17",4388.8,"1727","39.35","1099","25.04"
2023-08-03,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1499,1676,"225","80",7.78,65.87,73.65,"9.89","3.52","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","72","4.29"
2023-08-03,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,603,5343,5946,"1590","683",7.92,70.18,78.1,"20.88","8.97","'13-17",2027.04,"1102","54.36","'5-17",5207.36,"1590","30.53","628","12.06"
2023-08-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1046,10376,11422,"2962","1192",8.72,86.49,95.21,"24.69","9.94","'13-17",3099.73,"2127","68.62","'5-17",8323.82,"2959","35.55","1081","12.99"
2023-08-03,"College Point","Queens","11356","11356","'0-17",5038.49,518,3541,4059,"913","426",10.28,70.28,80.56,"18.12","8.45","'13-17",1241.58,"634","51.06","'5-17",3474.33,"911","26.22","394","11.34"
2023-08-03,"Whitestone","Queens","11357","11357","'0-17",7239.65,319,3782,4101,"1097","407",4.41,52.24,56.65,"15.15","5.62","'13-17",1845.57,"796","43.13","'5-17",5131.55,"1097","21.38","381","7.42"
2023-08-03,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,429,4199,4628,"1231","526",6.72,65.78,72.5,"19.29","8.24","'13-17",1754.43,"915","52.15","'5-17",4526.12,"1231","27.2","490","10.83"
2023-08-03,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1664,1798,"529","255",4.6,57.17,61.78,"18.18","8.76","'13-17",758.11,"363","47.88","'5-17",1984.27,"529","26.66","234","11.79"
2023-08-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,269,3117,3386,"1040","398",5.61,65.01,70.62,"21.69","8.3","'13-17",1379.59,"740","53.64","'5-17",3440.33,"1040","30.23","363","10.55"
2023-08-03,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,124,1858,1982,"630","280",3.68,55.11,58.79,"18.69","8.31","'13-17",890.3,"467","52.45","'5-17",2479,"630","25.41","263","10.61"
2023-08-03,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,753,792,"253","93",2.93,56.56,59.49,"19","6.99","'13-17",374,"189","50.54","'5-17",1028.82,"252","24.49","86","8.36"
2023-08-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,277,4295,4572,"1440","582",4.19,65.04,69.24,"21.81","8.81","'13-17",1970.18,"1035","52.53","'5-17",4978.54,"1440","28.92","533","10.71"
2023-08-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,538,5271,5809,"1530","559",6.14,60.17,66.31,"17.47","6.38","'13-17",2353.22,"1088","46.23","'5-17",6263.31,"1530","24.43","528","8.43"
2023-08-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,132,1358,1490,"371","173",4.96,50.99,55.94,"13.93","6.5","'13-17",751.97,"284","37.77","'5-17",1911.71,"371","19.41","164","8.58"
2023-08-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,397,3183,3580,"771","285",4.29,34.37,38.65,"8.32","3.08","'13-17",1977.43,"578","29.23","'5-17",5795.66,"770","13.29","264","4.56"
2023-08-03,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2911,16854,19765,"3001","1114",10.68,61.86,72.54,"11.01","4.09","'13-17",5931.2,"2117","35.69","'5-17",17810.74,"3001","16.85","968","5.43"
2023-08-03,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,784,4750,5534,"938","355",10.42,63.15,73.58,"12.47","4.72","'13-17",1949.89,"691","35.44","'5-17",5208.21,"937","17.99","300","5.76"
2023-08-03,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,405,2948,3353,"681","320",7.84,57.04,64.88,"13.18","6.19","'13-17",1447.56,"484","33.44","'5-17",3661.77,"680","18.57","288","7.87"
2023-08-03,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1096,8516,9612,"2045","1132",9.88,76.77,86.65,"18.44","10.2","'13-17",2506.25,"1295","51.67","'5-17",7324.45,"2039","27.84","914","12.48"
2023-08-03,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1586,13346,14932,"3357","1245",9.2,77.4,86.6,"19.47","7.22","'13-17",4085.64,"2459","60.19","'5-17",11663.99,"3356","28.77","1071","9.18"
2023-08-03,"Rego Park","Queens","11374","11374","'0-17",6445.42,375,3304,3679,"912","411",5.82,51.26,57.08,"14.15","6.38","'13-17",1474.32,"635","43.07","'5-17",4195.46,"912","21.74","364","8.68"
2023-08-03,"Forest Hills","Queens","11375","11375","'0-17",11639.51,651,6710,7361,"2266","1412",5.59,57.65,63.24,"19.47","12.13","'13-17",2364.84,"1366","57.76","'5-17",7238.28,"2265","31.29","1179","16.29"
2023-08-03,"Woodside","Queens","11377","11377","'0-17",15491.11,1190,9768,10958,"2454","1392",7.68,63.06,70.74,"15.84","8.99","'13-17",3730.65,"1709","45.81","'5-17",10652.66,"2452","23.02","1175","11.03"
2023-08-03,"Maspeth","Queens","11378","11378","'0-17",8019.28,458,3639,4097,"909","304",5.71,45.38,51.09,"11.34","3.79","'13-17",1895.31,"661","34.88","'5-17",5485.31,"909","16.57","276","5.03"
2023-08-03,"Middle Village","Queens","11379","11379","'0-17",7044.13,319,3110,3429,"735","279",4.53,44.15,48.68,"10.43","3.96","'13-17",1727.98,"549","31.77","'5-17",4940.58,"735","14.88","248","5.02"
2023-08-03,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1216,8527,9743,"1633","554",5.05,35.38,40.42,"6.78","2.3","'13-17",6213.72,"1228","19.76","'5-17",16854.16,"1633","9.69","466","2.76"
2023-08-03,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,174,1512,1686,"285","115",4.84,42.02,46.86,"7.92","3.2","'13-17",1070.37,"226","21.11","'5-17",2619.29,"285","10.88","114","4.35"
2023-08-03,"St. Albans","Queens","11412","11412","'0-17",7492.53,398,3137,3535,"579","189",5.31,41.87,47.18,"7.73","2.52","'13-17",2208.26,"440","19.93","'5-17",5469.76,"579","10.59","181","3.31"
2023-08-03,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,418,3330,3748,"548","169",4.91,39.11,44.01,"6.44","1.98","'13-17",2476.56,"434","17.52","'5-17",6203.74,"548","8.83","162","2.61"
2023-08-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,187,1826,2013,"409","137",3.43,33.49,36.92,"7.5","2.51","'13-17",1398.03,"306","21.89","'5-17",3884.69,"409","10.53","125","3.22"
2023-08-03,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,176,1426,1602,"384","184",5,40.49,45.49,"10.9","5.22","'13-17",800.71,"257","32.1","'5-17",2343,"384","16.39","158","6.74"
2023-08-03,"Ozone Park","Queens","11416","11416","'0-17",6595.71,349,3230,3579,"612","151",5.29,48.97,54.26,"9.28","2.29","'13-17",1847.14,"493","26.69","'5-17",4796.07,"612","12.76","139","2.9"
2023-08-03,"Ozone Park","Queens","11417","11417","'0-17",7317.72,328,3519,3847,"789","216",4.48,48.09,52.57,"10.78","2.95","'13-17",2071.32,"606","29.26","'5-17",5320.45,"789","14.83","198","3.72"
2023-08-03,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,557,4008,4565,"869","274",6.35,45.67,52.02,"9.9","3.12","'13-17",2205.59,"653","29.61","'5-17",6120.65,"869","14.2","249","4.07"
2023-08-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,531,4993,5524,"940","251",5.02,47.17,52.18,"8.88","2.37","'13-17",3096.09,"771","24.9","'5-17",7672.22,"940","12.25","239","3.12"
2023-08-03,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,474,4763,5237,"948","234",4.43,44.5,48.93,"8.86","2.19","'13-17",3034.29,"765","25.21","'5-17",7907.06,"948","11.99","216","2.73"
2023-08-03,"Woodhaven","Queens","11421","11421","'0-17",9308.02,581,4674,5255,"1057","359",6.24,50.21,56.46,"11.36","3.86","'13-17",2573.87,"783","30.42","'5-17",6739.87,"1057","15.68","328","4.87"
2023-08-03,"Rosedale","Queens","11422","11422","'0-17",6820.84,364,2388,2752,"429","152",5.34,35.01,40.35,"6.29","2.23","'13-17",1952.67,"342","17.51","'5-17",5021.2,"428","8.52","140","2.79"
2023-08-03,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,327,3049,3376,"738","244",5.71,53.24,58.95,"12.89","4.26","'13-17",1660.99,"579","34.86","'5-17",4177.18,"738","17.67","225","5.39"
2023-08-03,"Bellerose","Queens","11426","11426","'0-17",4083.67,174,1888,2062,"501","187",4.26,46.23,50.49,"12.27","4.58","'13-17",1167.66,"373","31.94","'5-17",2986.77,"499","16.71","174","5.83"
2023-08-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,210,2316,2526,"636","221",4.67,51.51,56.18,"14.15","4.92","'13-17",1184.37,"472","39.85","'5-17",3193.24,"636","19.92","208","6.51"
2023-08-03,"Queens Village","Queens","11428","11428","'0-17",3843.14,207,2017,2224,"501","185",5.39,52.48,57.87,"13.04","4.81","'13-17",1050.29,"373","35.51","'5-17",2757.5,"501","18.17","178","6.46"
2023-08-03,"Queens Village","Queens","11429","11429","'0-17",6096.92,294,2634,2928,"528","181",4.82,43.2,48.02,"8.66","2.97","'13-17",1771.06,"412","23.26","'5-17",4400.13,"528","12","168","3.82"
2023-08-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,972,7709,8681,"1827","704",8.07,64.03,72.1,"15.17","5.85","'13-17",2998.93,"1362","45.42","'5-17",8279.12,"1827","22.07","657","7.94"
2023-08-03,"Jamaica","Queens","11433","11433","'0-17",8497.32,578,3897,4475,"719","250",6.8,45.86,52.66,"8.46","2.94","'13-17",2361.33,"533","22.57","'5-17",6053.78,"718","11.86","228","3.77"
2023-08-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,775,5374,6149,"923","289",5.73,39.75,45.48,"6.83","2.14","'13-17",3802.52,"693","18.22","'5-17",9596.74,"922","9.61","274","2.86"
2023-08-03,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,787,5657,6444,"1182","442",6.34,45.58,51.92,"9.52","3.56","'13-17",3108.88,"849","27.31","'5-17",8426.14,"1179","13.99","397","4.71"
2023-08-03,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,323,2043,2366,"422","125",6.95,43.97,50.93,"9.08","2.69","'13-17",1249.69,"302","24.17","'5-17",3320.44,"422","12.71","115","3.46"
2023-08-03,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,892,5012,5904,"647","143",4.84,27.18,32.01,"3.51","0.78","'13-17",4406.73,"507","11.51","'5-17",12334.24,"647","5.25","133","1.08"
2023-08-03,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,297,1862,2159,"310","113",5.39,33.79,39.18,"5.63","2.05","'13-17",1384.94,"222","16.03","'5-17",3837.72,"308","8.03","105","2.74"
2023-08-03,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,832,981,"185","65",5.13,28.65,33.78,"6.37","2.24","'13-17",817.58,"140","17.12","'5-17",2083.61,"185","8.88","60","2.88"
2023-08-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1307,1422,"309","92",2.71,30.83,33.55,"7.29","2.17","'13-17",1170.97,"237","20.24","'5-17",3104.37,"309","9.95","84","2.71"
2023-08-03,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,268,284,"53","13",2.28,38.12,40.39,"7.54","1.85","'13-17",213.29,"43","20.16","'5-17",530.9,"53","9.98","13","2.45"
