"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-03,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1262,1405,249,6.1,53.86,59.97,10.63,"'13-17",800.71,208,25.98
2022-05-03,"Ozone Park","Queens","11416","11416","'5-17",4796.07,284,3020,3304,452,5.92,62.97,68.89,9.42,"'13-17",1847.14,403,21.82
2022-05-03,"Ozone Park","Queens","11417","11417","'5-17",5320.45,280,3277,3557,619,5.26,61.59,66.86,11.63,"'13-17",2071.32,539,26.02
2022-05-03,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,471,3710,4181,620,7.7,60.61,68.31,10.13,"'13-17",2205.59,539,24.44
2022-05-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,474,4710,5184,762,6.18,61.39,67.57,9.93,"'13-17",3096.09,664,21.45
2022-05-03,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,458,4526,4984,746,5.79,57.24,63.03,9.43,"'13-17",3034.29,659,21.72
2022-05-03,"Woodhaven","Queens","11421","11421","'5-17",6739.87,538,4344,4882,762,7.98,64.45,72.43,11.31,"'13-17",2573.87,661,25.68
2022-05-03,"Rosedale","Queens","11422","11422","'5-17",5021.2,379,2150,2529,294,7.55,42.82,50.37,5.86,"'13-17",1952.67,263,13.47
2022-05-03,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,290,2821,3111,551,6.94,67.53,74.48,13.19,"'13-17",1660.99,484,29.14
2022-05-03,"Bellerose","Queens","11426","11426","'5-17",2986.77,180,1730,1910,362,6.03,57.92,63.95,12.12,"'13-17",1167.66,320,27.41
2022-05-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,190,2111,2301,452,5.95,66.11,72.06,14.15,"'13-17",1184.37,390,32.93
2022-05-03,"Queens Village","Queens","11428","11428","'5-17",2757.5,211,1844,2055,363,7.65,66.87,74.52,13.16,"'13-17",1050.29,315,29.99
2022-05-03,"Queens Village","Queens","11429","11429","'5-17",4400.13,291,2412,2703,375,6.61,54.82,61.43,8.52,"'13-17",1771.06,338,19.08
2022-05-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,787,7052,7839,1252,9.51,85.18,94.68,15.12,"'13-17",2998.93,1101,36.71
2022-05-03,"Jamaica","Queens","11433","11433","'5-17",6053.78,519,3549,4068,484,8.57,58.62,67.2,8,"'13-17",2361.33,409,17.32
2022-05-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,769,4845,5614,601,8.01,50.49,58.5,6.26,"'13-17",3802.52,518,13.62
2022-05-03,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,651,5222,5873,833,7.73,61.97,69.7,9.89,"'13-17",3108.88,715,23
2022-05-03,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1924,2210,273,8.61,57.94,66.56,8.22,"'13-17",1249.69,243,19.44
2022-05-03,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,872,4611,5483,477,7.07,37.38,44.45,3.87,"'13-17",4406.73,416,9.44
2022-05-03,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,311,1657,1968,208,8.1,43.18,51.28,5.42,"'13-17",1384.94,176,12.71
2022-05-03,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,141,757,898,120,6.77,36.33,43.1,5.76,"'13-17",817.58,101,12.35
2022-05-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,118,1215,1333,207,3.8,39.14,42.94,6.67,"'13-17",1170.97,187,15.97
2022-05-03,"Breezy Point","Queens","11697","11697","'5-17",530.9,20,257,277,38,3.77,48.41,52.18,7.16,"'13-17",213.29,33,15.47
