"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-17,"Kew Gardens","Queens","11415","11415","'5-17",2343,141,1287,1428,320,6.02,54.93,60.95,13.66,"'13-17",800.71,230,28.72
2022-07-17,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3095,3381,524,5.96,64.53,70.5,10.93,"'13-17",1847.14,447,24.2
2022-07-17,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3327,3614,698,5.39,62.53,67.93,13.12,"'13-17",2071.32,587,28.34
2022-07-17,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,460,3822,4282,736,7.52,62.44,69.96,12.02,"'13-17",2205.59,595,26.98
2022-07-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,475,4821,5296,854,6.19,62.84,69.03,11.13,"'13-17",3096.09,726,23.45
2022-07-17,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,432,4622,5054,851,5.46,58.45,63.92,10.76,"'13-17",3034.29,729,24.03
2022-07-17,"Woodhaven","Queens","11421","11421","'5-17",6739.87,521,4420,4941,897,7.73,65.58,73.31,13.31,"'13-17",2573.87,725,28.17
2022-07-17,"Rosedale","Queens","11422","11422","'5-17",5021.2,368,2242,2610,369,7.33,44.65,51.98,7.35,"'13-17",1952.67,312,15.98
2022-07-17,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,294,2898,3192,643,7.04,69.38,76.42,15.39,"'13-17",1660.99,543,32.69
2022-07-17,"Bellerose","Queens","11426","11426","'5-17",2986.77,173,1759,1932,424,5.79,58.89,64.69,14.2,"'13-17",1167.66,343,29.37
2022-07-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,192,2161,2353,535,6.01,67.67,73.69,16.75,"'13-17",1184.37,441,37.24
2022-07-17,"Queens Village","Queens","11428","11428","'5-17",2757.5,202,1899,2101,428,7.33,68.87,76.19,15.52,"'13-17",1050.29,348,33.13
2022-07-17,"Queens Village","Queens","11429","11429","'5-17",4400.13,286,2488,2774,458,6.5,56.54,63.04,10.41,"'13-17",1771.06,382,21.57
2022-07-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,740,7249,7989,1498,8.94,87.56,96.5,18.09,"'13-17",2998.93,1241,41.38
2022-07-17,"Jamaica","Queens","11433","11433","'5-17",6053.78,500,3678,4178,594,8.26,60.76,69.01,9.81,"'13-17",2361.33,481,20.37
2022-07-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,747,5035,5782,765,7.78,52.47,60.25,7.97,"'13-17",3802.52,633,16.65
2022-07-17,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,633,5354,5987,985,7.51,63.54,71.05,11.69,"'13-17",3108.88,794,25.54
2022-07-17,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,277,1975,2252,328,8.34,59.48,67.82,9.88,"'13-17",1249.69,273,21.85
2022-07-17,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,861,4761,5622,548,6.98,38.6,45.58,4.44,"'13-17",4406.73,468,10.62
2022-07-17,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,309,1724,2033,255,8.05,44.92,52.97,6.64,"'13-17",1384.94,203,14.66
2022-07-17,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,783,919,148,6.53,37.58,44.11,7.1,"'13-17",817.58,115,14.07
2022-07-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,106,1254,1360,266,3.41,40.39,43.81,8.57,"'13-17",1170.97,220,18.79
2022-07-17,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,262,277,49,2.83,49.35,52.18,9.23,"'13-17",213.29,40,18.75
