"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-18,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1252,1395,238,6.1,53.44,59.54,10.16,"'13-17",800.71,200,24.98
2022-04-18,"Ozone Park","Queens","11416","11416","'5-17",4796.07,281,3007,3288,440,5.86,62.7,68.56,9.17,"'13-17",1847.14,397,21.49
2022-04-18,"Ozone Park","Queens","11417","11417","'5-17",5320.45,291,3272,3563,608,5.47,61.5,66.97,11.43,"'13-17",2071.32,534,25.78
2022-04-18,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,472,3690,4162,604,7.71,60.29,68,9.87,"'13-17",2205.59,526,23.85
2022-04-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,480,4677,5157,745,6.26,60.96,67.22,9.71,"'13-17",3096.09,654,21.12
2022-04-18,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,461,4508,4969,724,5.83,57.01,62.84,9.16,"'13-17",3034.29,646,21.29
2022-04-18,"Woodhaven","Queens","11421","11421","'5-17",6739.87,551,4328,4879,728,8.18,64.21,72.39,10.8,"'13-17",2573.87,637,24.75
2022-04-18,"Rosedale","Queens","11422","11422","'5-17",5021.2,386,2126,2512,274,7.69,42.34,50.03,5.46,"'13-17",1952.67,247,12.65
2022-04-18,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,290,2795,3085,526,6.94,66.91,73.85,12.59,"'13-17",1660.99,472,28.42
2022-04-18,"Bellerose","Queens","11426","11426","'5-17",2986.77,180,1716,1896,350,6.03,57.45,63.48,11.72,"'13-17",1167.66,312,26.72
2022-04-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,190,2101,2291,437,5.95,65.8,71.75,13.69,"'13-17",1184.37,380,32.08
2022-04-18,"Queens Village","Queens","11428","11428","'5-17",2757.5,205,1835,2040,349,7.43,66.55,73.98,12.66,"'13-17",1050.29,306,29.13
2022-04-18,"Queens Village","Queens","11429","11429","'5-17",4400.13,309,2380,2689,357,7.02,54.09,61.11,8.11,"'13-17",1771.06,325,18.35
2022-04-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,772,7018,7790,1180,9.32,84.77,94.09,14.25,"'13-17",2998.93,1045,34.85
2022-04-18,"Jamaica","Queens","11433","11433","'5-17",6053.78,502,3537,4039,459,8.29,58.43,66.72,7.58,"'13-17",2361.33,393,16.64
2022-04-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,784,4804,5588,571,8.17,50.06,58.23,5.95,"'13-17",3802.52,496,13.04
2022-04-18,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,640,5199,5839,799,7.6,61.7,69.3,9.48,"'13-17",3108.88,689,22.16
2022-04-18,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1913,2199,259,8.61,57.61,66.23,7.8,"'13-17",1249.69,232,18.56
2022-04-18,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,887,4561,5448,456,7.19,36.98,44.17,3.7,"'13-17",4406.73,401,9.1
2022-04-18,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,311,1643,1954,197,8.1,42.81,50.92,5.13,"'13-17",1384.94,168,12.13
2022-04-18,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,146,748,894,116,7.01,35.9,42.91,5.57,"'13-17",817.58,98,11.99
2022-04-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1211,1328,203,3.77,39.01,42.78,6.54,"'13-17",1170.97,184,15.71
2022-04-18,"Breezy Point","Queens","11697","11697","'5-17",530.9,22,254,276,34,4.14,47.84,51.99,6.4,"'13-17",213.29,31,14.53
