"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-12,"East New York","Brooklyn","11239","11239","'0-17",2275.54,178,1439,1617,219,7.82,63.24,71.06,9.62,"'13-17",683.86,174,25.44,"'5-17",1678.7,219,13.05
2022-09-12,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,592,5033,5625,1468,7.78,66.11,73.88,19.28,"'13-17",2027.04,1050,51.8,"'5-17",5207.36,1468,28.19
2022-09-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,977,9896,10873,2839,8.14,82.49,90.63,23.67,"'13-17",3099.73,2112,68.13,"'5-17",8323.82,2839,34.11
2022-09-12,"College Point","Queens","11356","11356","'0-17",5038.49,450,3329,3779,827,8.93,66.07,75,16.41,"'13-17",1241.58,610,49.13,"'5-17",3474.33,827,23.8
2022-09-12,"Whitestone","Queens","11357","11357","'0-17",7239.65,341,3609,3950,1043,4.71,49.85,54.56,14.41,"'13-17",1845.57,771,41.78,"'5-17",5131.55,1043,20.33
2022-09-12,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,392,4068,4460,1215,6.14,63.73,69.87,19.03,"'13-17",1754.43,919,52.38,"'5-17",4526.12,1215,26.84
2022-09-12,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1590,1724,523,4.6,54.63,59.24,17.97,"'13-17",758.11,365,48.15,"'5-17",1984.27,523,26.36
2022-09-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,277,2999,3276,1024,5.78,62.55,68.33,21.36,"'13-17",1379.59,743,53.86,"'5-17",3440.33,1024,29.76
2022-09-12,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,159,1738,1897,591,4.72,51.55,56.27,17.53,"'13-17",890.3,455,51.11,"'5-17",2479,591,23.84
2022-09-12,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,51,740,791,254,3.83,55.58,59.42,19.08,"'13-17",374,193,51.6,"'5-17",1028.82,254,24.69
2022-09-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,340,4147,4487,1399,5.15,62.8,67.95,21.19,"'13-17",1970.18,1015,51.52,"'5-17",4978.54,1399,28.1
2022-09-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,549,5061,5610,1504,6.27,57.77,64.04,17.17,"'13-17",2353.22,1101,46.79,"'5-17",6263.31,1504,24.01
2022-09-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,136,1303,1439,365,5.11,48.92,54.03,13.7,"'13-17",751.97,291,38.7,"'5-17",1911.71,365,19.09
2022-09-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,408,3094,3502,759,4.41,33.41,37.81,8.19,"'13-17",1977.43,569,28.77,"'5-17",5795.66,759,13.1
2022-09-12,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2724,16291,19015,2655,10,59.79,69.79,9.74,"'13-17",5931.2,2012,33.92,"'5-17",17810.74,2655,14.91
2022-09-12,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,729,4593,5322,886,9.69,61.07,70.76,11.78,"'13-17",1949.89,683,35.03,"'5-17",5208.21,886,17.01
2022-09-12,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,380,2827,3207,640,7.35,54.7,62.05,12.38,"'13-17",1447.56,484,33.44,"'5-17",3661.77,640,17.48
2022-09-12,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1096,8051,9147,1908,9.88,72.58,82.46,17.2,"'13-17",2506.25,1270,50.67,"'5-17",7324.45,1908,26.05
2022-09-12,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1494,12820,14314,3231,8.66,74.35,83.01,18.74,"'13-17",4085.64,2441,59.75,"'5-17",11663.99,3231,27.7
2022-09-12,"Rego Park","Queens","11374","11374","'0-17",6445.42,368,3145,3513,903,5.71,48.79,54.5,14.01,"'13-17",1474.32,654,44.36,"'5-17",4195.46,903,21.52
2022-09-12,"Forest Hills","Queens","11375","11375","'0-17",11639.51,744,6214,6958,2202,6.39,53.39,59.78,18.92,"'13-17",2364.84,1351,57.13,"'5-17",7238.28,2202,30.42
2022-09-12,"Woodside","Queens","11377","11377","'0-17",15491.11,1223,9146,10369,2345,7.89,59.04,66.94,15.14,"'13-17",3730.65,1696,45.46,"'5-17",10652.66,2345,22.01
2022-09-12,"Maspeth","Queens","11378","11378","'0-17",8019.28,431,3484,3915,864,5.37,43.45,48.82,10.77,"'13-17",1895.31,647,34.14,"'5-17",5485.31,864,15.75
2022-09-12,"Middle Village","Queens","11379","11379","'0-17",7044.13,304,2955,3259,720,4.32,41.95,46.27,10.22,"'13-17",1727.98,558,32.29,"'5-17",4940.58,720,14.57
2022-09-12,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1268,8175,9443,1560,5.26,33.92,39.18,6.47,"'13-17",6213.72,1206,19.41,"'5-17",16854.16,1560,9.26
2022-09-12,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,184,1465,1649,272,5.11,40.72,45.83,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-12,"St. Albans","Queens","11412","11412","'0-17",7492.53,426,3005,3431,563,5.69,40.11,45.79,7.51,"'13-17",2208.26,439,19.88,"'5-17",5469.76,563,10.29
2022-09-12,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,446,3194,3640,522,5.24,37.51,42.75,6.13,"'13-17",2476.56,416,16.8,"'5-17",6203.74,522,8.41
2022-09-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,203,1733,1936,393,3.72,31.79,35.51,7.21,"'13-17",1398.03,304,21.74,"'5-17",3884.69,393,10.12
2022-09-12,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,177,1319,1496,354,5.03,37.45,42.48,10.05,"'13-17",800.71,241,30.1,"'5-17",2343,354,15.11
2022-09-12,"Ozone Park","Queens","11416","11416","'0-17",6595.71,325,3116,3441,585,4.93,47.24,52.17,8.87,"'13-17",1847.14,481,26.04,"'5-17",4796.07,585,12.2
2022-09-12,"Ozone Park","Queens","11417","11417","'0-17",7317.72,331,3371,3702,781,4.52,46.07,50.59,10.67,"'13-17",2071.32,617,29.79,"'5-17",5320.45,781,14.68
2022-09-12,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,524,3902,4426,857,5.97,44.46,50.43,9.77,"'13-17",2205.59,646,29.29,"'5-17",6120.65,857,14
2022-09-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,509,4893,5402,943,4.81,46.22,51.03,8.91,"'13-17",3096.09,777,25.1,"'5-17",7672.22,943,12.29
2022-09-12,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,468,4671,5139,932,4.37,43.64,48.01,8.71,"'13-17",3034.29,770,25.38,"'5-17",7907.06,932,11.79
2022-09-12,"Woodhaven","Queens","11421","11421","'0-17",9308.02,578,4483,5061,1010,6.21,48.16,54.37,10.85,"'13-17",2573.87,769,29.88,"'5-17",6739.87,1010,14.99
2022-09-12,"Rosedale","Queens","11422","11422","'0-17",6820.84,392,2294,2686,419,5.75,33.63,39.38,6.14,"'13-17",1952.67,342,17.51,"'5-17",5021.2,419,8.34
2022-09-12,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,319,2931,3250,718,5.57,51.18,56.75,12.54,"'13-17",1660.99,580,34.92,"'5-17",4177.18,718,17.19
2022-09-12,"Bellerose","Queens","11426","11426","'0-17",4083.67,191,1806,1997,479,4.68,44.22,48.9,11.73,"'13-17",1167.66,369,31.6,"'5-17",2986.77,479,16.04
2022-09-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,233,2194,2427,607,5.18,48.8,53.98,13.5,"'13-17",1184.37,469,39.6,"'5-17",3193.24,607,19.01
2022-09-12,"Queens Village","Queens","11428","11428","'0-17",3843.14,225,1929,2154,474,5.85,50.19,56.05,12.33,"'13-17",1050.29,361,34.37,"'5-17",2757.5,474,17.19
2022-09-12,"Queens Village","Queens","11429","11429","'0-17",6096.92,299,2525,2824,510,4.9,41.41,46.32,8.36,"'13-17",1771.06,411,23.21,"'5-17",4400.13,510,11.59
2022-09-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,917,7370,8287,1730,7.62,61.21,68.83,14.37,"'13-17",2998.93,1319,43.98,"'5-17",8279.12,1730,20.9
2022-09-12,"Jamaica","Queens","11433","11433","'0-17",8497.32,510,3750,4260,688,6,44.13,50.13,8.1,"'13-17",2361.33,528,22.36,"'5-17",6053.78,687,11.35
2022-09-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,765,5174,5939,868,5.66,38.27,43.93,6.42,"'13-17",3802.52,682,17.94,"'5-17",9596.74,868,9.04
2022-09-12,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,750,5432,6182,1118,6.04,43.76,49.81,9.01,"'13-17",3108.88,835,26.86,"'5-17",8426.14,1118,13.27
2022-09-12,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,296,2003,2299,389,6.37,43.11,49.48,8.37,"'13-17",1249.69,296,23.69,"'5-17",3320.44,389,11.72
2022-09-12,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,912,4836,5748,613,4.95,26.22,31.17,3.32,"'13-17",4406.73,502,11.39,"'5-17",12334.24,613,4.97
2022-09-12,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,328,1769,2097,291,5.95,32.1,38.06,5.28,"'13-17",1384.94,221,15.96,"'5-17",3837.72,291,7.58
2022-09-12,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,145,808,953,175,4.99,27.82,32.81,6.03,"'13-17",817.58,132,16.15,"'5-17",2083.61,175,8.4
2022-09-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,116,1277,1393,298,2.74,30.12,32.86,7.03,"'13-17",1170.97,235,20.07,"'5-17",3104.37,298,9.6
2022-09-12,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,263,279,52,2.28,37.41,39.68,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
