"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-03,"Kew Gardens","Queens","11415","11415","'5-17",2343,138,1293,1431,336,5.89,55.19,61.08,14.34,"'13-17",800.71,234,29.22
2022-08-03,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3101,3387,540,5.96,64.66,70.62,11.26,"'13-17",1847.14,457,24.74
2022-08-03,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3347,3635,722,5.41,62.91,68.32,13.57,"'13-17",2071.32,597,28.82
2022-08-03,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,459,3840,4299,768,7.5,62.74,70.24,12.55,"'13-17",2205.59,610,27.66
2022-08-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,473,4839,5312,893,6.17,63.07,69.24,11.64,"'13-17",3096.09,751,24.26
2022-08-03,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,441,4626,5067,868,5.58,58.5,64.08,10.98,"'13-17",3034.29,738,24.32
2022-08-03,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4432,4955,934,7.76,65.76,73.52,13.86,"'13-17",2573.87,738,28.67
2022-08-03,"Rosedale","Queens","11422","11422","'5-17",5021.2,378,2263,2641,393,7.53,45.07,52.6,7.83,"'13-17",1952.67,325,16.64
2022-08-03,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,299,2903,3202,679,7.16,69.5,76.65,16.25,"'13-17",1660.99,560,33.71
2022-08-03,"Bellerose","Queens","11426","11426","'5-17",2986.77,168,1766,1934,450,5.62,59.13,64.75,15.07,"'13-17",1167.66,355,30.4
2022-08-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,202,2177,2379,567,6.33,68.18,74.5,17.76,"'13-17",1184.37,455,38.42
2022-08-03,"Queens Village","Queens","11428","11428","'5-17",2757.5,199,1903,2102,440,7.22,69.01,76.23,15.96,"'13-17",1050.29,356,33.9
2022-08-03,"Queens Village","Queens","11429","11429","'5-17",4400.13,280,2507,2787,474,6.36,56.98,63.34,10.77,"'13-17",1771.06,389,21.96
2022-08-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,741,7280,8021,1553,8.95,87.93,96.88,18.76,"'13-17",2998.93,1260,42.01
2022-08-03,"Jamaica","Queens","11433","11433","'5-17",6053.78,493,3700,4193,622,8.14,61.12,69.26,10.27,"'13-17",2361.33,498,21.09
2022-08-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,739,5088,5827,805,7.7,53.02,60.72,8.39,"'13-17",3802.52,655,17.23
2022-08-03,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,634,5366,6000,1006,7.52,63.68,71.21,11.94,"'13-17",3108.88,796,25.6
2022-08-03,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,276,1979,2255,337,8.31,59.6,67.91,10.15,"'13-17",1249.69,276,22.09
2022-08-03,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,865,4786,5651,574,7.01,38.8,45.82,4.65,"'13-17",4406.73,481,10.92
2022-08-03,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,307,1734,2041,267,8,45.18,53.18,6.96,"'13-17",1384.94,211,15.24
2022-08-03,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,784,921,160,6.58,37.63,44.2,7.68,"'13-17",817.58,121,14.8
2022-08-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,101,1259,1360,280,3.25,40.56,43.81,9.02,"'13-17",1170.97,228,19.47
2022-08-03,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
