"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-19,"Kew Gardens","Queens","11415","11415","'5-17",2343,141,1287,1428,324,6.02,54.93,60.95,13.83,"'13-17",800.71,230,28.72
2022-07-19,"Ozone Park","Queens","11416","11416","'5-17",4796.07,290,3094,3384,525,6.05,64.51,70.56,10.95,"'13-17",1847.14,447,24.2
2022-07-19,"Ozone Park","Queens","11417","11417","'5-17",5320.45,289,3330,3619,699,5.43,62.59,68.02,13.14,"'13-17",2071.32,588,28.39
2022-07-19,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,460,3826,4286,738,7.52,62.51,70.03,12.06,"'13-17",2205.59,596,27.02
2022-07-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,475,4823,5298,862,6.19,62.86,69.05,11.24,"'13-17",3096.09,730,23.58
2022-07-19,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,432,4624,5056,852,5.46,58.48,63.94,10.78,"'13-17",3034.29,730,24.06
2022-07-19,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4419,4942,901,7.76,65.57,73.32,13.37,"'13-17",2573.87,727,28.25
2022-07-19,"Rosedale","Queens","11422","11422","'5-17",5021.2,372,2243,2615,371,7.41,44.67,52.08,7.39,"'13-17",1952.67,314,16.08
2022-07-19,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,296,2899,3195,647,7.09,69.4,76.49,15.49,"'13-17",1660.99,546,32.87
2022-07-19,"Bellerose","Queens","11426","11426","'5-17",2986.77,172,1761,1933,428,5.76,58.96,64.72,14.33,"'13-17",1167.66,346,29.63
2022-07-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,193,2164,2357,536,6.04,67.77,73.81,16.79,"'13-17",1184.37,442,37.32
2022-07-19,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1899,2099,430,7.25,68.87,76.12,15.59,"'13-17",1050.29,349,33.23
2022-07-19,"Queens Village","Queens","11429","11429","'5-17",4400.13,283,2490,2773,459,6.43,56.59,63.02,10.43,"'13-17",1771.06,383,21.63
2022-07-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,737,7254,7991,1500,8.9,87.62,96.52,18.12,"'13-17",2998.93,1242,41.41
2022-07-19,"Jamaica","Queens","11433","11433","'5-17",6053.78,501,3680,4181,597,8.28,60.79,69.06,9.86,"'13-17",2361.33,484,20.5
2022-07-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,746,5039,5785,767,7.77,52.51,60.28,7.99,"'13-17",3802.52,634,16.67
2022-07-19,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,632,5354,5986,990,7.5,63.54,71.04,11.75,"'13-17",3108.88,796,25.6
2022-07-19,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,277,1975,2252,329,8.34,59.48,67.82,9.91,"'13-17",1249.69,274,21.93
2022-07-19,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,864,4766,5630,550,7,38.64,45.65,4.46,"'13-17",4406.73,470,10.67
2022-07-19,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,309,1724,2033,257,8.05,44.92,52.97,6.7,"'13-17",1384.94,204,14.73
2022-07-19,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,783,919,149,6.53,37.58,44.11,7.15,"'13-17",817.58,115,14.07
2022-07-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,106,1253,1359,269,3.41,40.36,43.78,8.67,"'13-17",1170.97,222,18.96
2022-07-19,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,262,277,49,2.83,49.35,52.18,9.23,"'13-17",213.29,40,18.75
