"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-18,"Kew Gardens","Queens","11415","11415","'5-17",2343,142,1286,1428,323,6.06,54.89,60.95,13.79,"'13-17",800.71,230,28.72
2022-07-18,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3095,3381,524,5.96,64.53,70.5,10.93,"'13-17",1847.14,447,24.2
2022-07-18,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3327,3615,699,5.41,62.53,67.95,13.14,"'13-17",2071.32,588,28.39
2022-07-18,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,459,3822,4281,737,7.5,62.44,69.94,12.04,"'13-17",2205.59,595,26.98
2022-07-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,476,4822,5298,859,6.2,62.85,69.05,11.2,"'13-17",3096.09,729,23.55
2022-07-18,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,431,4623,5054,851,5.45,58.47,63.92,10.76,"'13-17",3034.29,729,24.03
2022-07-18,"Woodhaven","Queens","11421","11421","'5-17",6739.87,522,4419,4941,899,7.74,65.57,73.31,13.34,"'13-17",2573.87,725,28.17
2022-07-18,"Rosedale","Queens","11422","11422","'5-17",5021.2,368,2243,2611,370,7.33,44.67,52,7.37,"'13-17",1952.67,313,16.03
2022-07-18,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,295,2899,3194,644,7.06,69.4,76.46,15.42,"'13-17",1660.99,544,32.75
2022-07-18,"Bellerose","Queens","11426","11426","'5-17",2986.77,173,1759,1932,425,5.79,58.89,64.69,14.23,"'13-17",1167.66,343,29.37
2022-07-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,192,2163,2355,536,6.01,67.74,73.75,16.79,"'13-17",1184.37,442,37.32
2022-07-18,"Queens Village","Queens","11428","11428","'5-17",2757.5,203,1898,2101,429,7.36,68.83,76.19,15.56,"'13-17",1050.29,349,33.23
2022-07-18,"Queens Village","Queens","11429","11429","'5-17",4400.13,286,2486,2772,458,6.5,56.5,63,10.41,"'13-17",1771.06,382,21.57
2022-07-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,736,7253,7989,1499,8.89,87.61,96.5,18.11,"'13-17",2998.93,1242,41.41
2022-07-18,"Jamaica","Queens","11433","11433","'5-17",6053.78,500,3677,4177,594,8.26,60.74,69,9.81,"'13-17",2361.33,481,20.37
2022-07-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,745,5038,5783,767,7.76,52.5,60.26,7.99,"'13-17",3802.52,634,16.67
2022-07-18,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,632,5355,5987,986,7.5,63.55,71.05,11.7,"'13-17",3108.88,794,25.54
2022-07-18,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,277,1975,2252,329,8.34,59.48,67.82,9.91,"'13-17",1249.69,274,21.93
2022-07-18,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,864,4762,5626,549,7,38.61,45.61,4.45,"'13-17",4406.73,469,10.64
2022-07-18,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,309,1724,2033,256,8.05,44.92,52.97,6.67,"'13-17",1384.94,204,14.73
2022-07-18,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,783,920,148,6.58,37.58,44.15,7.1,"'13-17",817.58,115,14.07
2022-07-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,106,1254,1360,267,3.41,40.39,43.81,8.6,"'13-17",1170.97,220,18.79
2022-07-18,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,262,277,49,2.83,49.35,52.18,9.23,"'13-17",213.29,40,18.75
