"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-10,"Kew Gardens","Queens","11415","11415","'5-17",2343,144,1262,1406,251,6.15,53.86,60.01,10.71,"'13-17",800.71,208,25.98
2022-05-10,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3030,3316,456,5.96,63.18,69.14,9.51,"'13-17",1847.14,406,21.98
2022-05-10,"Ozone Park","Queens","11417","11417","'5-17",5320.45,281,3278,3559,621,5.28,61.61,66.89,11.67,"'13-17",2071.32,540,26.07
2022-05-10,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,478,3718,4196,624,7.81,60.75,68.55,10.19,"'13-17",2205.59,541,24.53
2022-05-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,471,4724,5195,766,6.14,61.57,67.71,9.98,"'13-17",3096.09,666,21.51
2022-05-10,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,445,4543,4988,751,5.63,57.45,63.08,9.5,"'13-17",3034.29,663,21.85
2022-05-10,"Woodhaven","Queens","11421","11421","'5-17",6739.87,530,4361,4891,767,7.86,64.7,72.57,11.38,"'13-17",2573.87,663,25.76
2022-05-10,"Rosedale","Queens","11422","11422","'5-17",5021.2,382,2151,2533,298,7.61,42.84,50.45,5.93,"'13-17",1952.67,266,13.62
2022-05-10,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,288,2832,3120,556,6.89,67.8,74.69,13.31,"'13-17",1660.99,487,29.32
2022-05-10,"Bellerose","Queens","11426","11426","'5-17",2986.77,182,1730,1912,361,6.09,57.92,64.02,12.09,"'13-17",1167.66,319,27.32
2022-05-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,188,2116,2304,455,5.89,66.26,72.15,14.25,"'13-17",1184.37,394,33.27
2022-05-10,"Queens Village","Queens","11428","11428","'5-17",2757.5,206,1850,2056,364,7.47,67.09,74.56,13.2,"'13-17",1050.29,316,30.09
2022-05-10,"Queens Village","Queens","11429","11429","'5-17",4400.13,287,2415,2702,380,6.52,54.88,61.41,8.64,"'13-17",1771.06,341,19.25
2022-05-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,780,7084,7864,1259,9.42,85.56,94.99,15.21,"'13-17",2998.93,1106,36.88
2022-05-10,"Jamaica","Queens","11433","11433","'5-17",6053.78,507,3563,4070,484,8.37,58.86,67.23,8,"'13-17",2361.33,409,17.32
2022-05-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,761,4866,5627,603,7.93,50.7,58.63,6.28,"'13-17",3802.52,520,13.68
2022-05-10,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,648,5237,5885,837,7.69,62.15,69.84,9.93,"'13-17",3108.88,719,23.13
2022-05-10,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,283,1933,2216,275,8.52,58.22,66.74,8.28,"'13-17",1249.69,245,19.6
2022-05-10,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,864,4634,5498,481,7,37.57,44.58,3.9,"'13-17",4406.73,420,9.53
2022-05-10,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,309,1664,1973,212,8.05,43.36,51.41,5.52,"'13-17",1384.94,179,12.92
2022-05-10,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,764,901,123,6.58,36.67,43.24,5.9,"'13-17",817.58,103,12.6
2022-05-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1218,1335,208,3.77,39.24,43,6.7,"'13-17",1170.97,188,16.06
2022-05-10,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
