"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-31,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,568,5006,5574,1436,7.46,65.75,73.21,18.86,"'13-17",2027.04,1039,51.26,"'5-17",5207.36,1436,27.58
2022-08-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,949,9855,10804,2781,7.91,82.15,90.06,23.18,"'13-17",3099.73,2100,67.75,"'5-17",8323.82,2781,33.41
2022-08-31,"College Point","Queens","11356","11356","'0-17",5038.49,442,3321,3763,812,8.77,65.91,74.69,16.12,"'13-17",1241.58,606,48.81,"'5-17",3474.33,812,23.37
2022-08-31,"Whitestone","Queens","11357","11357","'0-17",7239.65,340,3594,3934,1026,4.7,49.64,54.34,14.17,"'13-17",1845.57,768,41.61,"'5-17",5131.55,1026,19.99
2022-08-31,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,375,4060,4435,1192,5.87,63.61,69.48,18.67,"'13-17",1754.43,917,52.27,"'5-17",4526.12,1192,26.34
2022-08-31,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,139,1585,1724,517,4.78,54.46,59.24,17.76,"'13-17",758.11,364,48.01,"'5-17",1984.27,517,26.05
2022-08-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,276,3007,3283,1010,5.76,62.72,68.48,21.07,"'13-17",1379.59,747,54.15,"'5-17",3440.33,1010,29.36
2022-08-31,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,157,1739,1896,591,4.66,51.58,56.24,17.53,"'13-17",890.3,454,50.99,"'5-17",2479,591,23.84
2022-08-31,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,55,739,794,253,4.13,55.51,59.64,19,"'13-17",374,193,51.6,"'5-17",1028.82,253,24.59
2022-08-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,325,4135,4460,1389,4.92,62.62,67.54,21.03,"'13-17",1970.18,1014,51.47,"'5-17",4978.54,1389,27.9
2022-08-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,525,5063,5588,1484,5.99,57.79,63.79,16.94,"'13-17",2353.22,1103,46.87,"'5-17",6263.31,1484,23.69
2022-08-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,137,1295,1432,358,5.14,48.62,53.77,13.44,"'13-17",751.97,288,38.3,"'5-17",1911.71,358,18.73
2022-08-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,405,3083,3488,748,4.37,33.29,37.66,8.08,"'13-17",1977.43,564,28.52,"'5-17",5795.66,748,12.91
2022-08-31,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2689,16250,18939,2605,9.87,59.64,69.51,9.56,"'13-17",5931.2,2005,33.8,"'5-17",17810.74,2605,14.63
2022-08-31,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,723,4567,5290,873,9.61,60.72,70.33,11.61,"'13-17",1949.89,682,34.98,"'5-17",5208.21,873,16.76
2022-08-31,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,373,2822,3195,635,7.22,54.61,61.82,12.29,"'13-17",1447.56,482,33.3,"'5-17",3661.77,635,17.34
2022-08-31,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1084,8022,9106,1871,9.77,72.32,82.09,16.87,"'13-17",2506.25,1266,50.51,"'5-17",7324.45,1871,25.54
2022-08-31,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1472,12766,14238,3189,8.54,74.04,82.57,18.49,"'13-17",4085.64,2434,59.57,"'5-17",11663.99,3189,27.34
2022-08-31,"Rego Park","Queens","11374","11374","'0-17",6445.42,351,3138,3489,894,5.45,48.69,54.13,13.87,"'13-17",1474.32,651,44.16,"'5-17",4195.46,894,21.31
2022-08-31,"Forest Hills","Queens","11375","11375","'0-17",11639.51,738,6195,6933,2169,6.34,53.22,59.56,18.63,"'13-17",2364.84,1346,56.92,"'5-17",7238.28,2169,29.97
2022-08-31,"Woodside","Queens","11377","11377","'0-17",15491.11,1182,9123,10305,2311,7.63,58.89,66.52,14.92,"'13-17",3730.65,1686,45.19,"'5-17",10652.66,2311,21.69
2022-08-31,"Maspeth","Queens","11378","11378","'0-17",8019.28,425,3477,3902,842,5.3,43.36,48.66,10.5,"'13-17",1895.31,642,33.87,"'5-17",5485.31,842,15.35
2022-08-31,"Middle Village","Queens","11379","11379","'0-17",7044.13,298,2943,3241,713,4.23,41.78,46.01,10.12,"'13-17",1727.98,555,32.12,"'5-17",4940.58,713,14.43
2022-08-31,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1244,8152,9396,1538,5.16,33.82,38.98,6.38,"'13-17",6213.72,1199,19.3,"'5-17",16854.16,1538,9.13
2022-08-31,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,187,1460,1647,272,5.2,40.58,45.77,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-08-31,"St. Albans","Queens","11412","11412","'0-17",7492.53,417,3003,3420,551,5.57,40.08,45.65,7.35,"'13-17",2208.26,434,19.65,"'5-17",5469.76,551,10.07
2022-08-31,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,445,3178,3623,517,5.23,37.32,42.55,6.07,"'13-17",2476.56,413,16.68,"'5-17",6203.74,517,8.33
2022-08-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,203,1730,1933,392,3.72,31.73,35.45,7.19,"'13-17",1398.03,304,21.74,"'5-17",3884.69,392,10.09
2022-08-31,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,172,1318,1490,348,4.88,37.43,42.31,9.88,"'13-17",800.71,239,29.85,"'5-17",2343,348,14.85
2022-08-31,"Ozone Park","Queens","11416","11416","'0-17",6595.71,320,3115,3435,577,4.85,47.23,52.08,8.75,"'13-17",1847.14,477,25.82,"'5-17",4796.07,577,12.03
2022-08-31,"Ozone Park","Queens","11417","11417","'0-17",7317.72,318,3370,3688,771,4.35,46.05,50.4,10.54,"'13-17",2071.32,615,29.69,"'5-17",5320.45,771,14.49
2022-08-31,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,517,3893,4410,838,5.89,44.36,50.25,9.55,"'13-17",2205.59,641,29.06,"'5-17",6120.65,838,13.69
2022-08-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,507,4874,5381,934,4.79,46.04,50.83,8.82,"'13-17",3096.09,772,24.93,"'5-17",7672.22,934,12.17
2022-08-31,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,466,4667,5133,925,4.35,43.6,47.95,8.64,"'13-17",3034.29,772,25.44,"'5-17",7907.06,925,11.7
2022-08-31,"Woodhaven","Queens","11421","11421","'0-17",9308.02,562,4473,5035,996,6.04,48.06,54.09,10.7,"'13-17",2573.87,767,29.8,"'5-17",6739.87,996,14.78
2022-08-31,"Rosedale","Queens","11422","11422","'0-17",6820.84,386,2291,2677,417,5.66,33.59,39.25,6.11,"'13-17",1952.67,342,17.51,"'5-17",5021.2,417,8.3
2022-08-31,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,316,2932,3248,715,5.52,51.2,56.72,12.49,"'13-17",1660.99,580,34.92,"'5-17",4177.18,715,17.12
2022-08-31,"Bellerose","Queens","11426","11426","'0-17",4083.67,197,1789,1986,471,4.82,43.81,48.63,11.53,"'13-17",1167.66,367,31.43,"'5-17",2986.77,471,15.77
2022-08-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,227,2203,2430,597,5.05,49,54.04,13.28,"'13-17",1184.37,470,39.68,"'5-17",3193.24,597,18.7
2022-08-31,"Queens Village","Queens","11428","11428","'0-17",3843.14,228,1920,2148,470,5.93,49.96,55.89,12.23,"'13-17",1050.29,364,34.66,"'5-17",2757.5,470,17.04
2022-08-31,"Queens Village","Queens","11429","11429","'0-17",6096.92,302,2512,2814,503,4.95,41.2,46.15,8.25,"'13-17",1771.06,410,23.15,"'5-17",4400.13,503,11.43
2022-08-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,886,7354,8240,1712,7.36,61.08,68.44,14.22,"'13-17",2998.93,1314,43.82,"'5-17",8279.12,1711,20.67
2022-08-31,"Jamaica","Queens","11433","11433","'0-17",8497.32,511,3742,4253,682,6.01,44.04,50.05,8.03,"'13-17",2361.33,527,22.32,"'5-17",6053.78,682,11.27
2022-08-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,762,5156,5918,858,5.64,38.13,43.77,6.35,"'13-17",3802.52,679,17.86,"'5-17",9596.74,858,8.94
2022-08-31,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,743,5411,6154,1104,5.99,43.6,49.58,8.89,"'13-17",3108.88,832,26.76,"'5-17",8426.14,1104,13.1
2022-08-31,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,291,1996,2287,384,6.26,42.96,49.23,8.27,"'13-17",1249.69,297,23.77,"'5-17",3320.44,384,11.56
2022-08-31,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,919,4819,5738,602,4.98,26.13,31.11,3.26,"'13-17",4406.73,496,11.26,"'5-17",12334.24,602,4.88
2022-08-31,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,332,1757,2089,287,6.03,31.89,37.91,5.21,"'13-17",1384.94,220,15.89,"'5-17",3837.72,287,7.48
2022-08-31,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,145,804,949,172,4.99,27.68,32.67,5.92,"'13-17",817.58,130,15.9,"'5-17",2083.61,172,8.25
2022-08-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1273,1386,293,2.67,30.03,32.7,6.91,"'13-17",1170.97,235,20.07,"'5-17",3104.37,293,9.44
2022-08-31,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,265,281,53,2.28,37.69,39.97,7.54,"'13-17",213.29,43,20.16,"'5-17",530.9,53,9.98
