"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-17,"Kew Gardens","Queens","11415","11415","'5-17",2343,152,1235,1387,229,6.49,52.71,59.2,9.77,"'13-17",800.71,195,24.35
2022-03-17,"Ozone Park","Queens","11416","11416","'5-17",4796.07,330,2946,3276,418,6.88,61.43,68.31,8.72,"'13-17",1847.14,379,20.52
2022-03-17,"Ozone Park","Queens","11417","11417","'5-17",5320.45,330,3204,3534,575,6.2,60.22,66.42,10.81,"'13-17",2071.32,507,24.48
2022-03-17,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,511,3604,4115,564,8.35,58.88,67.23,9.21,"'13-17",2205.59,495,22.44
2022-03-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,531,4541,5072,691,6.92,59.19,66.11,9.01,"'13-17",3096.09,610,19.7
2022-03-17,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,501,4414,4915,669,6.34,55.82,62.16,8.46,"'13-17",3034.29,596,19.64
2022-03-17,"Woodhaven","Queens","11421","11421","'5-17",6739.87,584,4243,4827,696,8.66,62.95,71.62,10.33,"'13-17",2573.87,617,23.97
2022-03-17,"Rosedale","Queens","11422","11422","'5-17",5021.2,410,2041,2451,231,8.17,40.65,48.81,4.6,"'13-17",1952.67,213,10.91
2022-03-17,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,317,2727,3044,486,7.59,65.28,72.87,11.63,"'13-17",1660.99,436,26.25
2022-03-17,"Bellerose","Queens","11426","11426","'5-17",2986.77,193,1673,1866,318,6.46,56.01,62.48,10.65,"'13-17",1167.66,287,24.58
2022-03-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,222,2048,2270,393,6.95,64.14,71.09,12.31,"'13-17",1184.37,345,29.13
2022-03-17,"Queens Village","Queens","11428","11428","'5-17",2757.5,229,1800,2029,327,8.3,65.28,73.58,11.86,"'13-17",1050.29,289,27.52
2022-03-17,"Queens Village","Queens","11429","11429","'5-17",4400.13,300,2326,2626,321,6.82,52.86,59.68,7.3,"'13-17",1771.06,293,16.54
2022-03-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,820,6864,7684,1092,9.9,82.91,92.81,13.19,"'13-17",2998.93,978,32.61
2022-03-17,"Jamaica","Queens","11433","11433","'5-17",6053.78,531,3458,3989,419,8.77,57.12,65.89,6.92,"'13-17",2361.33,359,15.2
2022-03-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,859,4645,5504,512,8.95,48.4,57.35,5.34,"'13-17",3802.52,448,11.78
2022-03-17,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,712,5063,5775,745,8.45,60.09,68.54,8.84,"'13-17",3108.88,645,20.75
2022-03-17,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,310,1863,2173,232,9.34,56.11,65.44,6.99,"'13-17",1249.69,205,16.4
2022-03-17,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,959,4381,5340,413,7.78,35.52,43.29,3.35,"'13-17",4406.73,363,8.24
2022-03-17,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,344,1569,1913,173,8.96,40.88,49.85,4.51,"'13-17",1384.94,147,10.61
2022-03-17,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,148,731,879,109,7.1,35.08,42.19,5.23,"'13-17",817.58,93,11.38
2022-03-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,120,1191,1311,189,3.87,38.37,42.23,6.09,"'13-17",1170.97,173,14.77
2022-03-17,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,254,277,32,4.33,47.84,52.18,6.03,"'13-17",213.29,29,13.6
