"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-08,"Kew Gardens","Queens","11415","11415","'5-17",2343,161,1225,1386,228,6.87,52.28,59.16,9.73,"'13-17",800.71,194,24.23
2022-03-08,"Ozone Park","Queens","11416","11416","'5-17",4796.07,351,2903,3254,406,7.32,60.53,67.85,8.47,"'13-17",1847.14,370,20.03
2022-03-08,"Ozone Park","Queens","11417","11417","'5-17",5320.45,345,3173,3518,567,6.48,59.64,66.12,10.66,"'13-17",2071.32,501,24.19
2022-03-08,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,541,3554,4095,556,8.84,58.07,66.9,9.08,"'13-17",2205.59,488,22.13
2022-03-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,579,4481,5060,677,7.55,58.41,65.95,8.82,"'13-17",3096.09,596,19.25
2022-03-08,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,537,4348,4885,650,6.79,54.99,61.78,8.22,"'13-17",3034.29,580,19.11
2022-03-08,"Woodhaven","Queens","11421","11421","'5-17",6739.87,623,4180,4803,685,9.24,62.02,71.26,10.16,"'13-17",2573.87,610,23.7
2022-03-08,"Rosedale","Queens","11422","11422","'5-17",5021.2,425,2015,2440,220,8.46,40.13,48.59,4.38,"'13-17",1952.67,203,10.4
2022-03-08,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,329,2704,3033,482,7.88,64.73,72.61,11.54,"'13-17",1660.99,432,26.01
2022-03-08,"Bellerose","Queens","11426","11426","'5-17",2986.77,203,1653,1856,315,6.8,55.34,62.14,10.55,"'13-17",1167.66,284,24.32
2022-03-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,224,2027,2251,384,7.01,63.48,70.49,12.03,"'13-17",1184.37,339,28.62
2022-03-08,"Queens Village","Queens","11428","11428","'5-17",2757.5,228,1796,2024,317,8.27,65.13,73.4,11.5,"'13-17",1050.29,283,26.94
2022-03-08,"Queens Village","Queens","11429","11429","'5-17",4400.13,330,2290,2620,318,7.5,52.04,59.54,7.23,"'13-17",1771.06,291,16.43
2022-03-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,851,6781,7632,1073,10.28,81.9,92.18,12.96,"'13-17",2998.93,965,32.18
2022-03-08,"Jamaica","Queens","11433","11433","'5-17",6053.78,564,3410,3974,412,9.32,56.33,65.64,6.81,"'13-17",2361.33,353,14.95
2022-03-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,891,4583,5474,498,9.28,47.76,57.04,5.19,"'13-17",3802.52,435,11.44
2022-03-08,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,755,5006,5761,732,8.96,59.41,68.37,8.69,"'13-17",3108.88,633,20.36
2022-03-08,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,333,1836,2169,230,10.03,55.29,65.32,6.93,"'13-17",1249.69,204,16.32
2022-03-08,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,977,4324,5301,394,7.92,35.06,42.98,3.19,"'13-17",4406.73,345,7.83
2022-03-08,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,342,1562,1904,166,8.91,40.7,49.61,4.33,"'13-17",1384.94,142,10.25
2022-03-08,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,149,727,876,109,7.15,34.89,42.04,5.23,"'13-17",817.58,93,11.38
2022-03-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,131,1173,1304,181,4.22,37.79,42.01,5.83,"'13-17",1170.97,167,14.26
2022-03-08,"Breezy Point","Queens","11697","11697","'5-17",530.9,21,254,275,30,3.96,47.84,51.8,5.65,"'13-17",213.29,28,13.13
