"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1053,5621,6674,"1025","266",6.16,32.87,39.02,"5.99","1.56","'13-17",4583.99,"675","14.73","'5-17",12093.75,"1025","8.48","257","2.13"
2023-01-12,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,449,2302,2751,"554","260",11.06,56.68,67.74,"13.64","6.4","'13-17",1074.63,"265","24.66","'5-17",2746.15,"554","20.17","247","8.99"
2023-01-12,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,748,6282,7030,"1547","471",3.92,32.96,36.88,"8.12","2.47","'13-17",4686.76,"1014","21.64","'5-17",13275.8,"1546","11.65","460","3.46"
2023-01-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,429,2926,3355,"456","103",4.97,33.87,38.83,"5.28","1.19","'13-17",2562.14,"344","13.43","'5-17",6371.87,"456","7.16","101","1.59"
2023-01-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,548,3744,4292,"834","309",4.67,31.9,36.57,"7.11","2.63","'13-17",2791.89,"511","18.3","'5-17",7805.1,"833","10.67","295","3.78"
2023-01-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1345,8132,9477,"1478","494",6.72,40.62,47.34,"7.38","2.47","'13-17",4935.73,"955","19.35","'5-17",13633.95,"1478","10.84","481","3.53"
2023-01-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,466,5109,5575,"1566","392",4.92,53.93,58.85,"16.53","4.14","'13-17",2486.25,"1080","43.44","'5-17",6858.55,"1565","22.82","382","5.57"
2023-01-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,584,5422,6006,"1296","421",3.25,30.16,33.41,"7.21","2.34","'13-17",4777.91,"911","19.07","'5-17",12812.92,"1296","10.11","417","3.25"
2023-01-12,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,728,5143,5871,"979","277",3,21.2,24.21,"4.04","1.14","'13-17",6085.87,"669","10.99","'5-17",16762.1,"978","5.83","269","1.6"
2023-01-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,611,5160,5771,"2173","1192",8.62,72.77,81.39,"30.64","16.81","'13-17",1362.82,"932","68.39","'5-17",4304.51,"2173","50.48","1152","26.76"
2023-01-12,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,381,3359,3740,"830","264",6.77,59.66,66.43,"14.74","4.69","'13-17",1271.17,"527","41.46","'5-17",3678.45,"830","22.56","256","6.96"
2023-01-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1017,5302,6319,"840","279",5.78,30.14,35.92,"4.78","1.59","'13-17",4472.6,"551","12.32","'5-17",12090.38,"840","6.95","276","2.28"
2023-01-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,758,6761,7519,"1465","324",3.66,32.65,36.31,"7.07","1.56","'13-17",5491.95,"1079","19.65","'5-17",14991.42,"1465","9.77","313","2.09"
2023-01-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,616,4888,5504,"956","204",4.67,37.07,41.74,"7.25","1.55","'13-17",3326.95,"749","22.51","'5-17",9133.36,"956","10.47","203","2.22"
2023-01-12,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,945,7030,7975,"1279","240",4.66,34.68,39.34,"6.31","1.18","'13-17",5827.88,"926","15.89","'5-17",14658.12,"1279","8.73","239","1.63"
2023-01-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,810,4393,5203,"685","123",7.87,42.66,50.52,"6.65","1.19","'13-17",2498.37,"513","20.53","'5-17",7107.77,"685","9.64","120","1.69"
2023-01-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,720,5216,5936,"1694","926",9.45,68.5,77.95,"22.25","12.16","'13-17",1417.65,"820","57.84","'5-17",4388.8,"1694","38.6","890","20.28"
2023-01-12,"East New York","Brooklyn","11239","11239","'0-17",2275.54,172,1487,1659,"222","45",7.56,65.35,72.91,"9.76","1.98","'13-17",683.86,"168","24.57","'5-17",1678.7,"222","13.22","44","2.62"
2023-01-12,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,614,5201,5815,"1565","356",8.06,68.32,76.38,"20.56","4.68","'13-17",2027.04,"1085","53.53","'5-17",5207.36,"1565","30.05","354","6.8"
2023-01-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1024,10230,11254,"2942","653",8.54,85.27,93.81,"24.52","5.44","'13-17",3099.73,"2125","68.55","'5-17",8323.82,"2941","35.33","647","7.77"
2023-01-12,"College Point","Queens","11356","11356","'0-17",5038.49,488,3478,3966,"899","222",9.69,69.03,78.71,"17.84","4.41","'13-17",1241.58,"632","50.9","'5-17",3474.33,"899","25.88","221","6.36"
2023-01-12,"Whitestone","Queens","11357","11357","'0-17",7239.65,310,3720,4030,"1087","293",4.28,51.38,55.67,"15.01","4.05","'13-17",1845.57,"784","42.48","'5-17",5131.55,"1087","21.18","287","5.59"
2023-01-12,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,423,4122,4545,"1224","298",6.63,64.58,71.2,"19.18","4.67","'13-17",1754.43,"907","51.7","'5-17",4526.12,"1224","27.04","294","6.5"
2023-01-12,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,130,1639,1769,"529","185",4.47,56.32,60.78,"18.18","6.36","'13-17",758.11,"366","48.28","'5-17",1984.27,"529","26.66","181","9.12"
2023-01-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,266,3075,3341,"1032","262",5.55,64.14,69.68,"21.52","5.46","'13-17",1379.59,"738","53.49","'5-17",3440.33,"1032","30","259","7.53"
2023-01-12,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,134,1850,1984,"632","199",3.97,54.87,58.85,"18.75","5.9","'13-17",890.3,"470","52.79","'5-17",2479,"632","25.49","196","7.91"
2023-01-12,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,41,734,775,"251","66",3.08,55.13,58.21,"18.85","4.96","'13-17",374,"189","50.54","'5-17",1028.82,"251","24.4","64","6.22"
2023-01-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,296,4223,4519,"1419","388",4.48,63.95,68.43,"21.49","5.88","'13-17",1970.18,"1016","51.57","'5-17",4978.54,"1419","28.5","379","7.61"
2023-01-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,532,5210,5742,"1534","340",6.07,59.47,65.55,"17.51","3.88","'13-17",2353.22,"1099","46.7","'5-17",6263.31,"1534","24.49","336","5.36"
2023-01-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,123,1339,1462,"373","131",4.62,50.27,54.89,"14","4.92","'13-17",751.97,"288","38.3","'5-17",1911.71,"373","19.51","130","6.8"
2023-01-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,406,3162,3568,"771","194",4.38,34.14,38.52,"8.32","2.09","'13-17",1977.43,"577","29.18","'5-17",5795.66,"771","13.3","190","3.28"
2023-01-12,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2879,16630,19509,"2960","524",10.57,61.03,71.6,"10.86","1.92","'13-17",5931.2,"2102","35.44","'5-17",17810.74,"2960","16.62","513","2.88"
2023-01-12,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,780,4676,5456,"931","177",10.37,62.17,72.54,"12.38","2.35","'13-17",1949.89,"696","35.69","'5-17",5208.21,"931","17.88","174","3.34"
2023-01-12,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,414,2896,3310,"682","192",8.01,56.04,64.05,"13.2","3.72","'13-17",1447.56,"488","33.71","'5-17",3661.77,"681","18.6","192","5.24"
2023-01-12,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1099,8364,9463,"2009","642",9.91,75.4,85.31,"18.11","5.79","'13-17",2506.25,"1284","51.23","'5-17",7324.45,"2008","27.42","623","8.51"
2023-01-12,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1582,13196,14778,"3352","723",9.17,76.53,85.7,"19.44","4.19","'13-17",4085.64,"2463","60.28","'5-17",11663.99,"3352","28.74","697","5.98"
2023-01-12,"Rego Park","Queens","11374","11374","'0-17",6445.42,350,3269,3619,"910","293",5.43,50.72,56.15,"14.12","4.55","'13-17",1474.32,"642","43.55","'5-17",4195.46,"910","21.69","289","6.89"
2023-01-12,"Forest Hills","Queens","11375","11375","'0-17",11639.51,701,6531,7232,"2251","1038",6.02,56.11,62.13,"19.34","8.92","'13-17",2364.84,"1365","57.72","'5-17",7238.28,"2250","31.08","996","13.76"
2023-01-12,"Woodside","Queens","11377","11377","'0-17",15491.11,1220,9541,10761,"2438","754",7.88,61.59,69.47,"15.74","4.87","'13-17",3730.65,"1708","45.78","'5-17",10652.66,"2438","22.89","732","6.87"
2023-01-12,"Maspeth","Queens","11378","11378","'0-17",8019.28,437,3568,4005,"893","184",5.45,44.49,49.94,"11.14","2.29","'13-17",1895.31,"653","34.45","'5-17",5485.31,"893","16.28","182","3.32"
2023-01-12,"Middle Village","Queens","11379","11379","'0-17",7044.13,312,3046,3358,"742","195",4.43,43.24,47.67,"10.53","2.77","'13-17",1727.98,"557","32.23","'5-17",4940.58,"742","15.02","192","3.89"
2023-01-12,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1243,8406,9649,"1614","319",5.16,34.88,40.03,"6.7","1.32","'13-17",6213.72,"1217","19.59","'5-17",16854.16,"1614","9.58","311","1.85"
2023-01-12,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,174,1485,1659,"278","80",4.84,41.27,46.11,"7.73","2.22","'13-17",1070.37,"222","20.74","'5-17",2619.29,"278","10.61","79","3.02"
2023-01-12,"St. Albans","Queens","11412","11412","'0-17",7492.53,399,3093,3492,"577","132",5.33,41.28,46.61,"7.7","1.76","'13-17",2208.26,"442","20.02","'5-17",5469.76,"577","10.55","131","2.39"
2023-01-12,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,416,3284,3700,"538","110",4.89,38.57,43.45,"6.32","1.29","'13-17",2476.56,"427","17.24","'5-17",6203.74,"538","8.67","110","1.77"
2023-01-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,186,1805,1991,"408","105",3.41,33.11,36.52,"7.48","1.93","'13-17",1398.03,"304","21.74","'5-17",3884.69,"408","10.5","103","2.65"
2023-01-12,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1395,1574,"380","142",5.08,39.61,44.69,"10.79","4.03","'13-17",800.71,"254","31.72","'5-17",2343,"380","16.22","139","5.93"
2023-01-12,"Ozone Park","Queens","11416","11416","'0-17",6595.71,346,3161,3507,"598","92",5.25,47.93,53.17,"9.07","1.39","'13-17",1847.14,"487","26.37","'5-17",4796.07,"598","12.47","89","1.86"
2023-01-12,"Ozone Park","Queens","11417","11417","'0-17",7317.72,323,3481,3804,"802","131",4.41,47.57,51.98,"10.96","1.79","'13-17",2071.32,"619","29.88","'5-17",5320.45,"802","15.07","129","2.42"
2023-01-12,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,526,4013,4539,"875","161",5.99,45.73,51.72,"9.97","1.83","'13-17",2205.59,"656","29.74","'5-17",6120.65,"875","14.3","159","2.6"
2023-01-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,500,4968,5468,"949","172",4.72,46.93,51.65,"8.96","1.62","'13-17",3096.09,"777","25.1","'5-17",7672.22,"949","12.37","171","2.23"
2023-01-12,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,460,4736,5196,"941","142",4.3,44.25,48.54,"8.79","1.33","'13-17",3034.29,"762","25.11","'5-17",7907.06,"941","11.9","138","1.75"
2023-01-12,"Woodhaven","Queens","11421","11421","'0-17",9308.02,572,4600,5172,"1038","203",6.15,49.42,55.56,"11.15","2.18","'13-17",2573.87,"777","30.19","'5-17",6739.87,"1038","15.4","199","2.95"
2023-01-12,"Rosedale","Queens","11422","11422","'0-17",6820.84,358,2372,2730,"425","107",5.25,34.78,40.02,"6.23","1.57","'13-17",1952.67,"340","17.41","'5-17",5021.2,"425","8.46","107","2.13"
2023-01-12,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,331,2994,3325,"745","145",5.78,52.28,58.06,"13.01","2.53","'13-17",1660.99,"587","35.34","'5-17",4177.18,"745","17.83","144","3.45"
2023-01-12,"Bellerose","Queens","11426","11426","'0-17",4083.67,171,1867,2038,"491","135",4.19,45.72,49.91,"12.02","3.31","'13-17",1167.66,"368","31.52","'5-17",2986.77,"491","16.44","134","4.49"
2023-01-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,212,2278,2490,"634","152",4.72,50.66,55.38,"14.1","3.38","'13-17",1184.37,"472","39.85","'5-17",3193.24,"634","19.85","152","4.76"
2023-01-12,"Queens Village","Queens","11428","11428","'0-17",3843.14,215,2003,2218,"497","137",5.59,52.12,57.71,"12.93","3.56","'13-17",1050.29,"373","35.51","'5-17",2757.5,"497","18.02","136","4.93"
2023-01-12,"Queens Village","Queens","11429","11429","'0-17",6096.92,309,2587,2896,"524","114",5.07,42.43,47.5,"8.59","1.87","'13-17",1771.06,"413","23.32","'5-17",4400.13,"524","11.91","109","2.48"
2023-01-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,937,7621,8558,"1815","444",7.78,63.3,71.08,"15.07","3.69","'13-17",2998.93,"1349","44.98","'5-17",8279.12,"1815","21.92","440","5.31"
2023-01-12,"Jamaica","Queens","11433","11433","'0-17",8497.32,547,3825,4372,"710","127",6.44,45.01,51.45,"8.36","1.49","'13-17",2361.33,"528","22.36","'5-17",6053.78,"709","11.71","125","2.06"
2023-01-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,755,5294,6049,"901","187",5.58,39.16,44.74,"6.66","1.38","'13-17",3802.52,"683","17.96","'5-17",9596.74,"901","9.39","187","1.95"
2023-01-12,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,770,5570,6340,"1159","253",6.2,44.88,51.08,"9.34","2.04","'13-17",3108.88,"838","26.96","'5-17",8426.14,"1158","13.74","246","2.92"
2023-01-12,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,283,2027,2310,"412","64",6.09,43.63,49.72,"8.87","1.38","'13-17",1249.69,"300","24.01","'5-17",3320.44,"412","12.41","64","1.93"
2023-01-12,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,901,4938,5839,"637","84",4.89,26.77,31.66,"3.45","0.46","'13-17",4406.73,"509","11.55","'5-17",12334.24,"637","5.16","84","0.68"
2023-01-12,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,302,1819,2121,"305","66",5.48,33.01,38.49,"5.54","1.2","'13-17",1384.94,"224","16.17","'5-17",3837.72,"304","7.92","64","1.67"
2023-01-12,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,150,828,978,"182","48",5.16,28.51,33.67,"6.27","1.65","'13-17",817.58,"138","16.88","'5-17",2083.61,"182","8.73","47","2.26"
2023-01-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1306,1418,"308","73",2.64,30.81,33.45,"7.27","1.72","'13-17",1170.97,"237","20.24","'5-17",3104.37,"308","9.92","71","2.29"
2023-01-12,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,266,281,"52","--",2.13,37.83,39.97,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
