"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-23,"Kew Gardens","Queens","11415","11415","'5-17",2343,148,1241,1389,230,6.32,52.97,59.28,9.82,"'13-17",800.71,195,24.35
2022-03-23,"Ozone Park","Queens","11416","11416","'5-17",4796.07,315,2969,3284,423,6.57,61.9,68.47,8.82,"'13-17",1847.14,383,20.73
2022-03-23,"Ozone Park","Queens","11417","11417","'5-17",5320.45,315,3229,3544,585,5.92,60.69,66.61,11,"'13-17",2071.32,513,24.77
2022-03-23,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,503,3626,4129,577,8.22,59.24,67.46,9.43,"'13-17",2205.59,506,22.94
2022-03-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,510,4576,5086,705,6.65,59.64,66.29,9.19,"'13-17",3096.09,623,20.12
2022-03-23,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,487,4441,4928,679,6.16,56.17,62.32,8.59,"'13-17",3034.29,606,19.97
2022-03-23,"Woodhaven","Queens","11421","11421","'5-17",6739.87,561,4272,4833,705,8.32,63.38,71.71,10.46,"'13-17",2573.87,625,24.28
2022-03-23,"Rosedale","Queens","11422","11422","'5-17",5021.2,404,2061,2465,242,8.05,41.05,49.09,4.82,"'13-17",1952.67,221,11.32
2022-03-23,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,314,2738,3052,495,7.52,65.55,73.06,11.85,"'13-17",1660.99,444,26.73
2022-03-23,"Bellerose","Queens","11426","11426","'5-17",2986.77,198,1682,1880,331,6.63,56.31,62.94,11.08,"'13-17",1167.66,297,25.44
2022-03-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,213,2056,2269,406,6.67,64.39,71.06,12.71,"'13-17",1184.37,357,30.14
2022-03-23,"Queens Village","Queens","11428","11428","'5-17",2757.5,229,1806,2035,329,8.3,65.49,73.8,11.93,"'13-17",1050.29,291,27.71
2022-03-23,"Queens Village","Queens","11429","11429","'5-17",4400.13,297,2339,2636,325,6.75,53.16,59.91,7.39,"'13-17",1771.06,297,16.77
2022-03-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,802,6910,7712,1109,9.69,83.46,93.15,13.4,"'13-17",2998.93,991,33.05
2022-03-23,"Jamaica","Queens","11433","11433","'5-17",6053.78,513,3492,4005,434,8.47,57.68,66.16,7.17,"'13-17",2361.33,372,15.75
2022-03-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,825,4696,5521,520,8.6,48.93,57.53,5.42,"'13-17",3802.52,455,11.97
2022-03-23,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,682,5111,5793,755,8.09,60.66,68.75,8.96,"'13-17",3108.88,653,21
2022-03-23,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,295,1886,2181,240,8.88,56.8,65.68,7.23,"'13-17",1249.69,213,17.04
2022-03-23,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,937,4436,5373,420,7.6,35.96,43.56,3.41,"'13-17",4406.73,369,8.37
2022-03-23,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,330,1595,1925,178,8.6,41.56,50.16,4.64,"'13-17",1384.94,152,10.98
2022-03-23,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,144,736,880,113,6.91,35.32,42.23,5.42,"'13-17",817.58,95,11.62
2022-03-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,114,1200,1314,193,3.67,38.66,42.33,6.22,"'13-17",1170.97,176,15.03
2022-03-23,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,252,275,32,4.33,47.47,51.8,6.03,"'13-17",213.29,29,13.6
