"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-11,"Kew Gardens","Queens","11415","11415","'5-17",2343,144,1262,1406,251,6.15,53.86,60.01,10.71,"'13-17",800.71,208,25.98
2022-05-11,"Ozone Park","Queens","11416","11416","'5-17",4796.07,284,3036,3320,456,5.92,63.3,69.22,9.51,"'13-17",1847.14,406,21.98
2022-05-11,"Ozone Park","Queens","11417","11417","'5-17",5320.45,283,3274,3557,623,5.32,61.54,66.86,11.71,"'13-17",2071.32,542,26.17
2022-05-11,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,476,3721,4197,625,7.78,60.79,68.57,10.21,"'13-17",2205.59,542,24.57
2022-05-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,471,4725,5196,768,6.14,61.59,67.72,10.01,"'13-17",3096.09,667,21.54
2022-05-11,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,444,4544,4988,751,5.62,57.47,63.08,9.5,"'13-17",3034.29,663,21.85
2022-05-11,"Woodhaven","Queens","11421","11421","'5-17",6739.87,530,4358,4888,766,7.86,64.66,72.52,11.37,"'13-17",2573.87,662,25.72
2022-05-11,"Rosedale","Queens","11422","11422","'5-17",5021.2,382,2150,2532,298,7.61,42.82,50.43,5.93,"'13-17",1952.67,266,13.62
2022-05-11,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,290,2832,3122,559,6.94,67.8,74.74,13.38,"'13-17",1660.99,489,29.44
2022-05-11,"Bellerose","Queens","11426","11426","'5-17",2986.77,182,1730,1912,361,6.09,57.92,64.02,12.09,"'13-17",1167.66,319,27.32
2022-05-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,188,2117,2305,455,5.89,66.3,72.18,14.25,"'13-17",1184.37,394,33.27
2022-05-11,"Queens Village","Queens","11428","11428","'5-17",2757.5,205,1851,2056,364,7.43,67.13,74.56,13.2,"'13-17",1050.29,316,30.09
2022-05-11,"Queens Village","Queens","11429","11429","'5-17",4400.13,287,2415,2702,380,6.52,54.88,61.41,8.64,"'13-17",1771.06,341,19.25
2022-05-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,782,7086,7868,1260,9.45,85.59,95.03,15.22,"'13-17",2998.93,1107,36.91
2022-05-11,"Jamaica","Queens","11433","11433","'5-17",6053.78,509,3565,4074,484,8.41,58.89,67.3,8,"'13-17",2361.33,409,17.32
2022-05-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,761,4869,5630,603,7.93,50.74,58.67,6.28,"'13-17",3802.52,521,13.7
2022-05-11,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,647,5239,5886,838,7.68,62.18,69.85,9.95,"'13-17",3108.88,720,23.16
2022-05-11,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,283,1933,2216,275,8.52,58.22,66.74,8.28,"'13-17",1249.69,245,19.6
2022-05-11,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,862,4639,5501,481,6.99,37.61,44.6,3.9,"'13-17",4406.73,420,9.53
2022-05-11,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,308,1665,1973,212,8.03,43.39,51.41,5.52,"'13-17",1384.94,179,12.92
2022-05-11,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,765,902,123,6.58,36.72,43.29,5.9,"'13-17",817.58,103,12.6
2022-05-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1218,1335,208,3.77,39.24,43,6.7,"'13-17",1170.97,188,16.06
2022-05-11,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
