"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-07,"East New York","Brooklyn","11239","11239","'0-17",2275.54,178,1437,1615,217,7.82,63.15,70.97,9.54,"'13-17",683.86,173,25.3,"'5-17",1678.7,217,12.93
2022-09-07,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,580,5033,5613,1458,7.62,66.11,73.73,19.15,"'13-17",2027.04,1049,51.75,"'5-17",5207.36,1458,28
2022-09-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,965,9873,10838,2824,8.04,82.3,90.34,23.54,"'13-17",3099.73,2111,68.1,"'5-17",8323.82,2824,33.93
2022-09-07,"College Point","Queens","11356","11356","'0-17",5038.49,445,3324,3769,824,8.83,65.97,74.8,16.35,"'13-17",1241.58,610,49.13,"'5-17",3474.33,824,23.72
2022-09-07,"Whitestone","Queens","11357","11357","'0-17",7239.65,344,3603,3947,1035,4.75,49.77,54.52,14.3,"'13-17",1845.57,769,41.67,"'5-17",5131.55,1035,20.17
2022-09-07,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,386,4071,4457,1210,6.05,63.78,69.83,18.96,"'13-17",1754.43,919,52.38,"'5-17",4526.12,1210,26.73
2022-09-07,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1586,1720,519,4.6,54.49,59.1,17.83,"'13-17",758.11,364,48.01,"'5-17",1984.27,519,26.16
2022-09-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,276,3004,3280,1020,5.76,62.66,68.41,21.27,"'13-17",1379.59,746,54.07,"'5-17",3440.33,1020,29.65
2022-09-07,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,154,1744,1898,595,4.57,51.73,56.3,17.65,"'13-17",890.3,456,51.22,"'5-17",2479,595,24
2022-09-07,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,55,738,793,253,4.13,55.43,59.57,19,"'13-17",374,193,51.6,"'5-17",1028.82,253,24.59
2022-09-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,334,4148,4482,1399,5.06,62.82,67.87,21.19,"'13-17",1970.18,1015,51.52,"'5-17",4978.54,1399,28.1
2022-09-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,540,5061,5601,1499,6.16,57.77,63.94,17.11,"'13-17",2353.22,1100,46.74,"'5-17",6263.31,1499,23.93
2022-09-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,139,1300,1439,360,5.22,48.81,54.03,13.52,"'13-17",751.97,289,38.43,"'5-17",1911.71,360,18.83
2022-09-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,406,3089,3495,756,4.38,33.35,37.74,8.16,"'13-17",1977.43,566,28.62,"'5-17",5795.66,756,13.04
2022-09-07,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2716,16280,18996,2639,9.97,59.75,69.72,9.69,"'13-17",5931.2,2013,33.94,"'5-17",17810.74,2639,14.82
2022-09-07,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,726,4586,5312,883,9.65,60.97,70.63,11.74,"'13-17",1949.89,684,35.08,"'5-17",5208.21,883,16.95
2022-09-07,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,377,2825,3202,641,7.29,54.66,61.96,12.4,"'13-17",1447.56,484,33.44,"'5-17",3661.77,641,17.51
2022-09-07,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1090,8040,9130,1900,9.83,72.48,82.31,17.13,"'13-17",2506.25,1269,50.63,"'5-17",7324.45,1900,25.94
2022-09-07,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1481,12802,14283,3219,8.59,74.24,82.83,18.67,"'13-17",4085.64,2439,59.7,"'5-17",11663.99,3219,27.6
2022-09-07,"Rego Park","Queens","11374","11374","'0-17",6445.42,361,3142,3503,897,5.6,48.75,54.35,13.92,"'13-17",1474.32,652,44.22,"'5-17",4195.46,897,21.38
2022-09-07,"Forest Hills","Queens","11375","11375","'0-17",11639.51,747,6205,6952,2195,6.42,53.31,59.73,18.86,"'13-17",2364.84,1350,57.09,"'5-17",7238.28,2195,30.32
2022-09-07,"Woodside","Queens","11377","11377","'0-17",15491.11,1210,9133,10343,2335,7.81,58.96,66.77,15.07,"'13-17",3730.65,1691,45.33,"'5-17",10652.66,2335,21.92
2022-09-07,"Maspeth","Queens","11378","11378","'0-17",8019.28,432,3483,3915,858,5.39,43.43,48.82,10.7,"'13-17",1895.31,646,34.08,"'5-17",5485.31,858,15.64
2022-09-07,"Middle Village","Queens","11379","11379","'0-17",7044.13,305,2951,3256,716,4.33,41.89,46.22,10.16,"'13-17",1727.98,557,32.23,"'5-17",4940.58,716,14.49
2022-09-07,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1256,8166,9422,1559,5.21,33.88,39.09,6.47,"'13-17",6213.72,1205,19.39,"'5-17",16854.16,1559,9.25
2022-09-07,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,181,1465,1646,271,5.03,40.72,45.75,7.53,"'13-17",1070.37,220,20.55,"'5-17",2619.29,271,10.35
2022-09-07,"St. Albans","Queens","11412","11412","'0-17",7492.53,426,2999,3425,560,5.69,40.03,45.71,7.47,"'13-17",2208.26,438,19.83,"'5-17",5469.76,560,10.24
2022-09-07,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,442,3187,3629,521,5.19,37.43,42.62,6.12,"'13-17",2476.56,416,16.8,"'5-17",6203.74,521,8.4
2022-09-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,203,1732,1935,392,3.72,31.77,35.49,7.19,"'13-17",1398.03,304,21.74,"'5-17",3884.69,392,10.09
2022-09-07,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,177,1320,1497,351,5.03,37.48,42.51,9.97,"'13-17",800.71,240,29.97,"'5-17",2343,351,14.98
2022-09-07,"Ozone Park","Queens","11416","11416","'0-17",6595.71,326,3115,3441,584,4.94,47.23,52.17,8.85,"'13-17",1847.14,481,26.04,"'5-17",4796.07,584,12.18
2022-09-07,"Ozone Park","Queens","11417","11417","'0-17",7317.72,327,3371,3698,776,4.47,46.07,50.53,10.6,"'13-17",2071.32,616,29.74,"'5-17",5320.45,776,14.59
2022-09-07,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,517,3899,4416,854,5.89,44.43,50.32,9.73,"'13-17",2205.59,648,29.38,"'5-17",6120.65,854,13.95
2022-09-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,510,4884,5394,940,4.82,46.14,50.95,8.88,"'13-17",3096.09,776,25.06,"'5-17",7672.22,940,12.25
2022-09-07,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,469,4669,5138,930,4.38,43.62,48,8.69,"'13-17",3034.29,771,25.41,"'5-17",7907.06,930,11.76
2022-09-07,"Woodhaven","Queens","11421","11421","'0-17",9308.02,576,4480,5056,1007,6.19,48.13,54.32,10.82,"'13-17",2573.87,768,29.84,"'5-17",6739.87,1007,14.94
2022-09-07,"Rosedale","Queens","11422","11422","'0-17",6820.84,389,2288,2677,415,5.7,33.54,39.25,6.08,"'13-17",1952.67,340,17.41,"'5-17",5021.2,415,8.26
2022-09-07,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,318,2933,3251,718,5.55,51.21,56.77,12.54,"'13-17",1660.99,580,34.92,"'5-17",4177.18,718,17.19
2022-09-07,"Bellerose","Queens","11426","11426","'0-17",4083.67,197,1802,1999,476,4.82,44.13,48.95,11.66,"'13-17",1167.66,369,31.6,"'5-17",2986.77,476,15.94
2022-09-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,230,2197,2427,603,5.12,48.86,53.98,13.41,"'13-17",1184.37,468,39.51,"'5-17",3193.24,603,18.88
2022-09-07,"Queens Village","Queens","11428","11428","'0-17",3843.14,221,1927,2148,473,5.75,50.14,55.89,12.31,"'13-17",1050.29,363,34.56,"'5-17",2757.5,473,17.15
2022-09-07,"Queens Village","Queens","11429","11429","'0-17",6096.92,297,2520,2817,507,4.87,41.33,46.2,8.32,"'13-17",1771.06,411,23.21,"'5-17",4400.13,507,11.52
2022-09-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,911,7361,8272,1723,7.57,61.14,68.7,14.31,"'13-17",2998.93,1315,43.85,"'5-17",8279.12,1722,20.8
2022-09-07,"Jamaica","Queens","11433","11433","'0-17",8497.32,511,3749,4260,686,6.01,44.12,50.13,8.07,"'13-17",2361.33,528,22.36,"'5-17",6053.78,686,11.33
2022-09-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,761,5167,5928,863,5.63,38.22,43.84,6.38,"'13-17",3802.52,681,17.91,"'5-17",9596.74,863,8.99
2022-09-07,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,749,5430,6179,1119,6.03,43.75,49.78,9.02,"'13-17",3108.88,837,26.92,"'5-17",8426.14,1119,13.28
2022-09-07,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,295,1998,2293,386,6.35,43.01,49.36,8.31,"'13-17",1249.69,297,23.77,"'5-17",3320.44,386,11.62
2022-09-07,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,916,4827,5743,610,4.97,26.17,31.14,3.31,"'13-17",4406.73,500,11.35,"'5-17",12334.24,610,4.95
2022-09-07,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,325,1764,2089,291,5.9,32.01,37.91,5.28,"'13-17",1384.94,222,16.03,"'5-17",3837.72,291,7.58
2022-09-07,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,147,806,953,173,5.06,27.75,32.81,5.96,"'13-17",817.58,131,16.02,"'5-17",2083.61,173,8.3
2022-09-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1278,1393,295,2.71,30.15,32.86,6.96,"'13-17",1170.97,235,20.07,"'5-17",3104.37,295,9.5
2022-09-07,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,263,279,52,2.28,37.41,39.68,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
