"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1039,5747,6786,"1047","493",6.08,33.6,39.68,"6.12","2.88","'13-17",4583.99,"681","14.86","'5-17",12093.75,"1047","8.66","379","3.13"
2023-07-13,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,392,2431,2823,"552","449",9.65,59.86,69.51,"13.59","11.06","'13-17",1074.63,"268","24.94","'5-17",2746.15,"550","20.03","300","10.92"
2023-07-13,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,759,6415,7174,"1605","825",3.98,33.66,37.64,"8.42","4.33","'13-17",4686.76,"1020","21.76","'5-17",13275.8,"1603","12.07","746","5.62"
2023-07-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,434,2974,3408,"454","185",5.02,34.42,39.45,"5.25","2.14","'13-17",2562.14,"340","13.27","'5-17",6371.87,"454","7.13","164","2.57"
2023-07-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,533,3818,4351,"838","527",4.54,32.53,37.07,"7.14","4.49","'13-17",2791.89,"510","18.27","'5-17",7805.1,"836","10.71","378","4.84"
2023-07-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1359,8237,9596,"1478","804",6.79,41.14,47.93,"7.38","4.02","'13-17",4935.73,"941","19.07","'5-17",13633.95,"1476","10.83","627","4.6"
2023-07-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,456,5209,5665,"1578","618",4.81,54.99,59.8,"16.66","6.52","'13-17",2486.25,"1066","42.88","'5-17",6858.55,"1577","22.99","549","8"
2023-07-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,595,5550,6145,"1324","669",3.31,30.87,34.18,"7.37","3.72","'13-17",4777.91,"920","19.26","'5-17",12812.92,"1324","10.33","613","4.78"
2023-07-13,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,734,5254,5988,"1007","453",3.03,21.66,24.69,"4.15","1.87","'13-17",6085.87,"688","11.3","'5-17",16762.1,"1006","6","380","2.27"
2023-07-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,544,5328,5872,"2180","1636",7.67,75.14,82.81,"30.74","23.07","'13-17",1362.82,"933","68.46","'5-17",4304.51,"2178","50.6","1348","31.32"
2023-07-13,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,393,3434,3827,"842","441",6.98,61,67.98,"14.96","7.83","'13-17",1271.17,"533","41.93","'5-17",3678.45,"842","22.89","374","10.17"
2023-07-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,999,5379,6378,"857","477",5.68,30.58,36.26,"4.87","2.71","'13-17",4472.6,"553","12.36","'5-17",12090.38,"853","7.06","393","3.25"
2023-07-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,741,6835,7576,"1472","491",3.58,33,36.58,"7.11","2.37","'13-17",5491.95,"1071","19.5","'5-17",14991.42,"1472","9.82","453","3.02"
2023-07-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,630,4997,5627,"965","340",4.78,37.89,42.67,"7.32","2.58","'13-17",3326.95,"752","22.6","'5-17",9133.36,"964","10.55","317","3.47"
2023-07-13,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,915,7121,8036,"1292","401",4.51,35.13,39.64,"6.37","1.98","'13-17",5827.88,"934","16.03","'5-17",14658.12,"1292","8.81","383","2.61"
2023-07-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,802,4433,5235,"703","234",7.79,43.05,50.83,"6.83","2.27","'13-17",2498.37,"517","20.69","'5-17",7107.77,"703","9.89","185","2.6"
2023-07-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,644,5463,6107,"1733","1591",8.46,71.74,80.2,"22.76","20.89","'13-17",1417.65,"835","58.9","'5-17",4388.8,"1728","39.37","1092","24.88"
2023-07-13,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1501,1678,"225","77",7.78,65.96,73.74,"9.89","3.38","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","72","4.29"
2023-07-13,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,597,5345,5942,"1589","668",7.84,70.21,78.05,"20.87","8.77","'13-17",2027.04,"1103","54.41","'5-17",5207.36,"1589","30.51","620","11.91"
2023-07-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1043,10376,11419,"2959","1177",8.69,86.49,95.19,"24.67","9.81","'13-17",3099.73,"2123","68.49","'5-17",8323.82,"2956","35.51","1074","12.9"
2023-07-13,"College Point","Queens","11356","11356","'0-17",5038.49,513,3545,4058,"914","415",10.18,70.36,80.54,"18.14","8.24","'13-17",1241.58,"636","51.23","'5-17",3474.33,"912","26.25","384","11.05"
2023-07-13,"Whitestone","Queens","11357","11357","'0-17",7239.65,321,3778,4099,"1098","402",4.43,52.18,56.62,"15.17","5.55","'13-17",1845.57,"795","43.08","'5-17",5131.55,"1098","21.4","377","7.35"
2023-07-13,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,422,4203,4625,"1231","507",6.61,65.85,72.46,"19.29","7.94","'13-17",1754.43,"915","52.15","'5-17",4526.12,"1231","27.2","475","10.49"
2023-07-13,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1665,1798,"530","250",4.57,57.21,61.78,"18.21","8.59","'13-17",758.11,"364","48.01","'5-17",1984.27,"530","26.71","231","11.64"
2023-07-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,270,3122,3392,"1044","389",5.63,65.12,70.75,"21.78","8.11","'13-17",1379.59,"742","53.78","'5-17",3440.33,"1044","30.35","358","10.41"
2023-07-13,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,125,1864,1989,"631","274",3.71,55.29,59,"18.72","8.13","'13-17",890.3,"469","52.68","'5-17",2479,"631","25.45","258","10.41"
2023-07-13,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,38,753,791,"253","92",2.85,56.56,59.42,"19","6.91","'13-17",374,"189","50.54","'5-17",1028.82,"252","24.49","86","8.36"
2023-07-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,277,4293,4570,"1439","576",4.19,65.01,69.21,"21.79","8.72","'13-17",1970.18,"1033","52.43","'5-17",4978.54,"1439","28.9","529","10.63"
2023-07-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,537,5271,5808,"1531","546",6.13,60.17,66.3,"17.48","6.23","'13-17",2353.22,"1090","46.32","'5-17",6263.31,"1531","24.44","515","8.22"
2023-07-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,132,1358,1490,"371","170",4.96,50.99,55.94,"13.93","6.38","'13-17",751.97,"284","37.77","'5-17",1911.71,"371","19.41","162","8.47"
2023-07-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,400,3189,3589,"772","283",4.32,34.43,38.75,"8.34","3.06","'13-17",1977.43,"580","29.33","'5-17",5795.66,"772","13.32","262","4.52"
2023-07-13,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2904,16852,19756,"2997","1084",10.66,61.85,72.51,"11","3.98","'13-17",5931.2,"2114","35.64","'5-17",17810.74,"2997","16.83","949","5.33"
2023-07-13,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,783,4749,5532,"935","346",10.41,63.14,73.55,"12.43","4.6","'13-17",1949.89,"690","35.39","'5-17",5208.21,"934","17.93","293","5.63"
2023-07-13,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,404,2946,3350,"681","312",7.82,57,64.82,"13.18","6.04","'13-17",1447.56,"484","33.44","'5-17",3661.77,"680","18.57","282","7.7"
2023-07-13,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1090,8519,9609,"2044","1097",9.83,76.8,86.62,"18.43","9.89","'13-17",2506.25,"1297","51.75","'5-17",7324.45,"2039","27.84","903","12.33"
2023-07-13,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1580,13349,14929,"3354","1233",9.16,77.42,86.58,"19.45","7.15","'13-17",4085.64,"2457","60.14","'5-17",11663.99,"3354","28.76","1066","9.14"
2023-07-13,"Rego Park","Queens","11374","11374","'0-17",6445.42,372,3303,3675,"912","404",5.77,51.25,57.02,"14.15","6.27","'13-17",1474.32,"634","43","'5-17",4195.46,"912","21.74","359","8.56"
2023-07-13,"Forest Hills","Queens","11375","11375","'0-17",11639.51,654,6707,7361,"2265","1399",5.62,57.62,63.24,"19.46","12.02","'13-17",2364.84,"1366","57.76","'5-17",7238.28,"2264","31.28","1179","16.29"
2023-07-13,"Woodside","Queens","11377","11377","'0-17",15491.11,1186,9773,10959,"2455","1364",7.66,63.09,70.74,"15.85","8.81","'13-17",3730.65,"1712","45.89","'5-17",10652.66,"2453","23.03","1167","10.96"
2023-07-13,"Maspeth","Queens","11378","11378","'0-17",8019.28,454,3633,4087,"908","301",5.66,45.3,50.96,"11.32","3.75","'13-17",1895.31,"660","34.82","'5-17",5485.31,"908","16.55","276","5.03"
2023-07-13,"Middle Village","Queens","11379","11379","'0-17",7044.13,317,3110,3427,"735","278",4.5,44.15,48.65,"10.43","3.95","'13-17",1727.98,"549","31.77","'5-17",4940.58,"735","14.88","248","5.02"
2023-07-13,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1220,8526,9746,"1634","547",5.06,35.37,40.44,"6.78","2.27","'13-17",6213.72,"1226","19.73","'5-17",16854.16,"1634","9.69","462","2.74"
2023-07-13,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,174,1511,1685,"285","111",4.84,42,46.83,"7.92","3.09","'13-17",1070.37,"226","21.11","'5-17",2619.29,"285","10.88","110","4.2"
2023-07-13,"St. Albans","Queens","11412","11412","'0-17",7492.53,397,3134,3531,"579","184",5.3,41.83,47.13,"7.73","2.46","'13-17",2208.26,"439","19.88","'5-17",5469.76,"579","10.59","176","3.22"
2023-07-13,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,419,3326,3745,"545","164",4.92,39.06,43.98,"6.4","1.93","'13-17",2476.56,"431","17.4","'5-17",6203.74,"545","8.79","158","2.55"
2023-07-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,186,1825,2011,"407","136",3.41,33.47,36.88,"7.46","2.49","'13-17",1398.03,"304","21.74","'5-17",3884.69,"407","10.48","124","3.19"
2023-07-13,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,178,1425,1603,"385","182",5.05,40.46,45.52,"10.93","5.17","'13-17",800.71,"258","32.22","'5-17",2343,"385","16.43","158","6.74"
2023-07-13,"Ozone Park","Queens","11416","11416","'0-17",6595.71,349,3226,3575,"610","151",5.29,48.91,54.2,"9.25","2.29","'13-17",1847.14,"492","26.64","'5-17",4796.07,"610","12.72","139","2.9"
2023-07-13,"Ozone Park","Queens","11417","11417","'0-17",7317.72,328,3514,3842,"788","210",4.48,48.02,52.5,"10.77","2.87","'13-17",2071.32,"606","29.26","'5-17",5320.45,"788","14.81","192","3.61"
2023-07-13,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,556,4008,4564,"869","265",6.34,45.67,52.01,"9.9","3.02","'13-17",2205.59,"651","29.52","'5-17",6120.65,"869","14.2","244","3.99"
2023-07-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,527,4992,5519,"940","244",4.98,47.16,52.14,"8.88","2.3","'13-17",3096.09,"770","24.87","'5-17",7672.22,"940","12.25","234","3.05"
2023-07-13,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,474,4766,5240,"948","231",4.43,44.53,48.95,"8.86","2.16","'13-17",3034.29,"764","25.18","'5-17",7907.06,"948","11.99","214","2.71"
2023-07-13,"Woodhaven","Queens","11421","11421","'0-17",9308.02,573,4673,5246,"1057","355",6.16,50.2,56.36,"11.36","3.81","'13-17",2573.87,"783","30.42","'5-17",6739.87,"1057","15.68","325","4.82"
2023-07-13,"Rosedale","Queens","11422","11422","'0-17",6820.84,365,2391,2756,"429","151",5.35,35.05,40.41,"6.29","2.21","'13-17",1952.67,"342","17.51","'5-17",5021.2,"428","8.52","140","2.79"
2023-07-13,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,327,3048,3375,"739","241",5.71,53.22,58.93,"12.9","4.21","'13-17",1660.99,"580","34.92","'5-17",4177.18,"739","17.69","223","5.34"
2023-07-13,"Bellerose","Queens","11426","11426","'0-17",4083.67,175,1892,2067,"502","185",4.29,46.33,50.62,"12.29","4.53","'13-17",1167.66,"375","32.12","'5-17",2986.77,"500","16.74","173","5.79"
2023-07-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,210,2308,2518,"634","221",4.67,51.33,56,"14.1","4.92","'13-17",1184.37,"470","39.68","'5-17",3193.24,"634","19.85","208","6.51"
2023-07-13,"Queens Village","Queens","11428","11428","'0-17",3843.14,209,2015,2224,"502","182",5.44,52.43,57.87,"13.06","4.74","'13-17",1050.29,"374","35.61","'5-17",2757.5,"502","18.2","176","6.38"
2023-07-13,"Queens Village","Queens","11429","11429","'0-17",6096.92,297,2633,2930,"528","180",4.87,43.19,48.06,"8.66","2.95","'13-17",1771.06,"413","23.32","'5-17",4400.13,"528","12","168","3.82"
2023-07-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,971,7706,8677,"1823","676",8.06,64,72.07,"15.14","5.61","'13-17",2998.93,"1358","45.28","'5-17",8279.12,"1823","22.02","638","7.71"
2023-07-13,"Jamaica","Queens","11433","11433","'0-17",8497.32,575,3889,4464,"721","247",6.77,45.77,52.53,"8.49","2.91","'13-17",2361.33,"535","22.66","'5-17",6053.78,"720","11.89","226","3.73"
2023-07-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,775,5381,6156,"922","286",5.73,39.8,45.53,"6.82","2.12","'13-17",3802.52,"693","18.22","'5-17",9596.74,"921","9.6","273","2.84"
2023-07-13,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,784,5669,6453,"1184","437",6.32,45.67,51.99,"9.54","3.52","'13-17",3108.88,"851","27.37","'5-17",8426.14,"1181","14.02","395","4.69"
2023-07-13,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,296,2032,2328,"419","105",6.37,43.74,50.11,"9.02","2.26","'13-17",1249.69,"301","24.09","'5-17",3320.44,"419","12.62","101","3.04"
2023-07-13,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,890,5007,5897,"649","139",4.83,27.15,31.97,"3.52","0.75","'13-17",4406.73,"509","11.55","'5-17",12334.24,"649","5.26","130","1.05"
2023-07-13,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,299,1854,2153,"310","112",5.43,33.65,39.07,"5.63","2.03","'13-17",1384.94,"223","16.1","'5-17",3837.72,"308","8.03","105","2.74"
2023-07-13,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,833,981,"184","65",5.1,28.68,33.78,"6.34","2.24","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","60","2.88"
2023-07-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1307,1420,"309","89",2.67,30.83,33.5,"7.29","2.1","'13-17",1170.97,"237","20.24","'5-17",3104.37,"309","9.95","84","2.71"
2023-07-13,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,268,284,"53","13",2.28,38.12,40.39,"7.54","1.85","'13-17",213.29,"43","20.16","'5-17",530.9,"53","9.98","13","2.45"
