"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-04,"Kew Gardens","Queens","11415","11415","'5-17",2343,137,1294,1431,337,5.85,55.23,61.08,14.38,"'13-17",800.71,234,29.22
2022-08-04,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3103,3389,541,5.96,64.7,70.66,11.28,"'13-17",1847.14,457,24.74
2022-08-04,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3349,3637,723,5.41,62.95,68.36,13.59,"'13-17",2071.32,598,28.87
2022-08-04,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,461,3843,4304,771,7.53,62.79,70.32,12.6,"'13-17",2205.59,611,27.7
2022-08-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,470,4840,5310,893,6.13,63.08,69.21,11.64,"'13-17",3096.09,751,24.26
2022-08-04,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,442,4626,5068,870,5.59,58.5,64.09,11,"'13-17",3034.29,740,24.39
2022-08-04,"Woodhaven","Queens","11421","11421","'5-17",6739.87,522,4431,4953,934,7.74,65.74,73.49,13.86,"'13-17",2573.87,738,28.67
2022-08-04,"Rosedale","Queens","11422","11422","'5-17",5021.2,378,2263,2641,394,7.53,45.07,52.6,7.85,"'13-17",1952.67,326,16.7
2022-08-04,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,299,2904,3203,680,7.16,69.52,76.68,16.28,"'13-17",1660.99,560,33.71
2022-08-04,"Bellerose","Queens","11426","11426","'5-17",2986.77,168,1765,1933,450,5.62,59.09,64.72,15.07,"'13-17",1167.66,355,30.4
2022-08-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,202,2175,2377,567,6.33,68.11,74.44,17.76,"'13-17",1184.37,455,38.42
2022-08-04,"Queens Village","Queens","11428","11428","'5-17",2757.5,197,1907,2104,442,7.14,69.16,76.3,16.03,"'13-17",1050.29,357,33.99
2022-08-04,"Queens Village","Queens","11429","11429","'5-17",4400.13,280,2507,2787,474,6.36,56.98,63.34,10.77,"'13-17",1771.06,389,21.96
2022-08-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,742,7282,8024,1558,8.96,87.96,96.92,18.82,"'13-17",2998.93,1260,42.01
2022-08-04,"Jamaica","Queens","11433","11433","'5-17",6053.78,492,3699,4191,624,8.13,61.1,69.23,10.31,"'13-17",2361.33,500,21.17
2022-08-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,738,5094,5832,807,7.69,53.08,60.77,8.41,"'13-17",3802.52,657,17.28
2022-08-04,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,637,5370,6007,1009,7.56,63.73,71.29,11.97,"'13-17",3108.88,799,25.7
2022-08-04,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,276,1981,2257,338,8.31,59.66,67.97,10.18,"'13-17",1249.69,277,22.17
2022-08-04,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,864,4789,5653,575,7,38.83,45.83,4.66,"'13-17",4406.73,482,10.94
2022-08-04,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,309,1733,2042,267,8.05,45.16,53.21,6.96,"'13-17",1384.94,211,15.24
2022-08-04,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,784,921,160,6.58,37.63,44.2,7.68,"'13-17",817.58,121,14.8
2022-08-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,102,1259,1361,280,3.29,40.56,43.84,9.02,"'13-17",1170.97,228,19.47
2022-08-04,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
