"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-14,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1251,1394,236,6.1,53.39,59.5,10.07,"'13-17",800.71,199,24.85
2022-04-14,"Ozone Park","Queens","11416","11416","'5-17",4796.07,282,2999,3281,438,5.88,62.53,68.41,9.13,"'13-17",1847.14,395,21.38
2022-04-14,"Ozone Park","Queens","11417","11417","'5-17",5320.45,294,3269,3563,603,5.53,61.44,66.97,11.33,"'13-17",2071.32,530,25.59
2022-04-14,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,480,3679,4159,601,7.84,60.11,67.95,9.82,"'13-17",2205.59,524,23.76
2022-04-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,485,4663,5148,742,6.32,60.78,67.1,9.67,"'13-17",3096.09,652,21.06
2022-04-14,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,461,4500,4961,717,5.83,56.91,62.74,9.07,"'13-17",3034.29,641,21.13
2022-04-14,"Woodhaven","Queens","11421","11421","'5-17",6739.87,556,4317,4873,728,8.25,64.05,72.3,10.8,"'13-17",2573.87,637,24.75
2022-04-14,"Rosedale","Queens","11422","11422","'5-17",5021.2,401,2107,2508,270,7.99,41.96,49.95,5.38,"'13-17",1952.67,244,12.5
2022-04-14,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,290,2792,3082,522,6.94,66.84,73.78,12.5,"'13-17",1660.99,468,28.18
2022-04-14,"Bellerose","Queens","11426","11426","'5-17",2986.77,181,1716,1897,350,6.06,57.45,63.51,11.72,"'13-17",1167.66,312,26.72
2022-04-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,187,2098,2285,435,5.86,65.7,71.56,13.62,"'13-17",1184.37,379,32
2022-04-14,"Queens Village","Queens","11428","11428","'5-17",2757.5,208,1831,2039,346,7.54,66.4,73.94,12.55,"'13-17",1050.29,303,28.85
2022-04-14,"Queens Village","Queens","11429","11429","'5-17",4400.13,307,2374,2681,348,6.98,53.95,60.93,7.91,"'13-17",1771.06,316,17.84
2022-04-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,769,7006,7775,1166,9.29,84.62,93.91,14.08,"'13-17",2998.93,1035,34.51
2022-04-14,"Jamaica","Queens","11433","11433","'5-17",6053.78,497,3529,4026,455,8.21,58.29,66.5,7.52,"'13-17",2361.33,389,16.47
2022-04-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,785,4794,5579,566,8.18,49.95,58.13,5.9,"'13-17",3802.52,492,12.94
2022-04-14,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,646,5186,5832,790,7.67,61.55,69.21,9.38,"'13-17",3108.88,684,22
2022-04-14,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1911,2197,255,8.61,57.55,66.17,7.68,"'13-17",1249.69,228,18.24
2022-04-14,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,892,4545,5437,449,7.23,36.85,44.08,3.64,"'13-17",4406.73,396,8.99
2022-04-14,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,307,1640,1947,196,8,42.73,50.73,5.11,"'13-17",1384.94,167,12.06
2022-04-14,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,142,748,890,116,6.82,35.9,42.71,5.57,"'13-17",817.58,98,11.99
2022-04-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1213,1330,202,3.77,39.07,42.84,6.51,"'13-17",1170.97,183,15.63
2022-04-14,"Breezy Point","Queens","11697","11697","'5-17",530.9,22,254,276,34,4.14,47.84,51.99,6.4,"'13-17",213.29,31,14.53
