"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-21,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1277,1424,291,6.27,54.5,60.78,12.42,"'13-17",800.71,217,27.1
2022-06-21,"Ozone Park","Queens","11416","11416","'5-17",4796.07,287,3077,3364,492,5.98,64.16,70.14,10.26,"'13-17",1847.14,427,23.12
2022-06-21,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3313,3600,671,5.39,62.27,67.66,12.61,"'13-17",2071.32,575,27.76
2022-06-21,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,465,3790,4255,684,7.6,61.92,69.52,11.18,"'13-17",2205.59,570,25.84
2022-06-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,469,4782,5251,813,6.11,62.33,68.44,10.6,"'13-17",3096.09,696,22.48
2022-06-21,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,436,4582,5018,811,5.51,57.95,63.46,10.26,"'13-17",3034.29,702,23.14
2022-06-21,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4395,4918,837,7.76,65.21,72.97,12.42,"'13-17",2573.87,698,27.12
2022-06-21,"Rosedale","Queens","11422","11422","'5-17",5021.2,373,2200,2573,337,7.43,43.81,51.24,6.71,"'13-17",1952.67,286,14.65
2022-06-21,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,283,2874,3157,604,6.77,68.8,75.58,14.46,"'13-17",1660.99,517,31.13
2022-06-21,"Bellerose","Queens","11426","11426","'5-17",2986.77,179,1743,1922,391,5.99,58.36,64.35,13.09,"'13-17",1167.66,331,28.35
2022-06-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,199,2140,2339,500,6.23,67.02,73.25,15.66,"'13-17",1184.37,421,35.55
2022-06-21,"Queens Village","Queens","11428","11428","'5-17",2757.5,199,1880,2079,402,7.22,68.18,75.39,14.58,"'13-17",1050.29,337,32.09
2022-06-21,"Queens Village","Queens","11429","11429","'5-17",4400.13,293,2452,2745,424,6.66,55.73,62.38,9.64,"'13-17",1771.06,366,20.67
2022-06-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,759,7201,7960,1381,9.17,86.98,96.15,16.68,"'13-17",2998.93,1181,39.38
2022-06-21,"Jamaica","Queens","11433","11433","'5-17",6053.78,489,3648,4137,550,8.08,60.26,68.34,9.09,"'13-17",2361.33,452,19.14
2022-06-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,751,4980,5731,693,7.83,51.89,59.72,7.22,"'13-17",3802.52,583,15.33
2022-06-21,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,657,5306,5963,919,7.8,62.97,70.77,10.91,"'13-17",3108.88,764,24.57
2022-06-21,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,275,1964,2239,299,8.28,59.15,67.43,9,"'13-17",1249.69,256,20.49
2022-06-21,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,867,4712,5579,525,7.03,38.2,45.23,4.26,"'13-17",4406.73,450,10.21
2022-06-21,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,297,1707,2004,235,7.74,44.48,52.22,6.12,"'13-17",1384.94,192,13.86
2022-06-21,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,779,916,136,6.58,37.39,43.96,6.53,"'13-17",817.58,111,13.58
2022-06-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,110,1241,1351,227,3.54,39.98,43.52,7.31,"'13-17",1170.97,201,17.17
2022-06-21,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,47,3.2,48.78,51.99,8.85,"'13-17",213.29,39,18.29
