"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1035,5674,6709,"1035","346",6.05,33.18,39.23,"6.05","2.02","'13-17",4583.99,"678","14.79","'5-17",12093.75,"1035","8.56","304","2.51"
2023-02-23,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,412,2371,2783,"554","350",10.14,58.38,68.52,"13.64","8.62","'13-17",1074.63,"265","24.66","'5-17",2746.15,"554","20.17","283","10.31"
2023-02-23,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,738,6343,7081,"1570","567",3.87,33.28,37.15,"8.24","2.97","'13-17",4686.76,"1021","21.78","'5-17",13275.8,"1568","11.81","547","4.12"
2023-02-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,418,2954,3372,"456","137",4.84,34.19,39.03,"5.28","1.59","'13-17",2562.14,"343","13.39","'5-17",6371.87,"456","7.16","131","2.06"
2023-02-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,548,3778,4326,"839","367",4.67,32.19,36.86,"7.15","3.13","'13-17",2791.89,"513","18.37","'5-17",7805.1,"838","10.74","334","4.28"
2023-02-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1355,8172,9527,"1483","586",6.77,40.82,47.59,"7.41","2.93","'13-17",4935.73,"954","19.33","'5-17",13633.95,"1483","10.88","541","3.97"
2023-02-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,458,5138,5596,"1567","474",4.83,54.24,59.07,"16.54","5","'13-17",2486.25,"1075","43.24","'5-17",6858.55,"1566","22.83","447","6.52"
2023-02-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,581,5466,6047,"1303","508",3.23,30.41,33.64,"7.25","2.83","'13-17",4777.91,"914","19.13","'5-17",12812.92,"1303","10.17","493","3.85"
2023-02-23,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,724,5177,5901,"990","332",2.99,21.34,24.33,"4.08","1.37","'13-17",6085.87,"680","11.17","'5-17",16762.1,"989","5.9","316","1.89"
2023-02-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,580,5232,5812,"2191","1350",8.18,73.78,81.96,"30.9","19.04","'13-17",1362.82,"936","68.68","'5-17",4304.51,"2191","50.9","1250","29.04"
2023-02-23,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,380,3389,3769,"837","320",6.75,60.2,66.95,"14.87","5.68","'13-17",1271.17,"530","41.69","'5-17",3678.45,"837","22.75","300","8.16"
2023-02-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1013,5345,6358,"843","333",5.76,30.38,36.14,"4.79","1.89","'13-17",4472.6,"550","12.3","'5-17",12090.38,"843","6.97","313","2.59"
2023-02-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,750,6793,7543,"1475","396",3.62,32.8,36.42,"7.12","1.91","'13-17",5491.95,"1078","19.63","'5-17",14991.42,"1475","9.84","379","2.53"
2023-02-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,618,4931,5549,"958","241",4.69,37.39,42.08,"7.26","1.83","'13-17",3326.95,"749","22.51","'5-17",9133.36,"958","10.49","236","2.58"
2023-02-23,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,932,7075,8007,"1281","317",4.6,34.9,39.5,"6.32","1.56","'13-17",5827.88,"925","15.87","'5-17",14658.12,"1281","8.74","310","2.11"
2023-02-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,808,4411,5219,"700","159",7.85,42.83,50.68,"6.8","1.54","'13-17",2498.37,"516","20.65","'5-17",7107.77,"700","9.85","143","2.01"
2023-02-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,681,5309,5990,"1706","1085",8.94,69.72,78.66,"22.4","14.25","'13-17",1417.65,"824","58.12","'5-17",4388.8,"1706","38.87","988","22.51"
2023-02-23,"East New York","Brooklyn","11239","11239","'0-17",2275.54,173,1488,1661,"222","60",7.6,65.39,72.99,"9.76","2.64","'13-17",683.86,"168","24.57","'5-17",1678.7,"222","13.22","57","3.4"
2023-02-23,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,605,5259,5864,"1577","474",7.95,69.08,77.02,"20.71","6.23","'13-17",2027.04,"1090","53.77","'5-17",5207.36,"1577","30.28","461","8.85"
2023-02-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1014,10306,11320,"2948","844",8.45,85.91,94.36,"24.57","7.04","'13-17",3099.73,"2120","68.39","'5-17",8323.82,"2947","35.4","826","9.92"
2023-02-23,"College Point","Queens","11356","11356","'0-17",5038.49,505,3494,3999,"902","280",10.02,69.35,79.37,"17.9","5.56","'13-17",1241.58,"630","50.74","'5-17",3474.33,"902","25.96","278","8"
2023-02-23,"Whitestone","Queens","11357","11357","'0-17",7239.65,303,3750,4053,"1086","335",4.19,51.8,55.98,"15","4.63","'13-17",1845.57,"784","42.48","'5-17",5131.55,"1086","21.16","326","6.35"
2023-02-23,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,413,4148,4561,"1221","361",6.47,64.98,71.45,"19.13","5.66","'13-17",1754.43,"907","51.7","'5-17",4526.12,"1221","26.98","353","7.8"
2023-02-23,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1653,1787,"532","206",4.6,56.8,61.4,"18.28","7.08","'13-17",758.11,"367","48.41","'5-17",1984.27,"532","26.81","200","10.08"
2023-02-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,268,3096,3364,"1037","296",5.59,64.57,70.16,"21.63","6.17","'13-17",1379.59,"741","53.71","'5-17",3440.33,"1037","30.14","289","8.4"
2023-02-23,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,132,1858,1990,"633","233",3.92,55.11,59.03,"18.78","6.91","'13-17",890.3,"470","52.79","'5-17",2479,"633","25.53","226","9.12"
2023-02-23,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,740,779,"252","79",2.93,55.58,58.51,"18.93","5.93","'13-17",374,"190","50.8","'5-17",1028.82,"252","24.49","77","7.48"
2023-02-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,281,4247,4528,"1423","471",4.26,64.32,68.57,"21.55","7.13","'13-17",1970.18,"1019","51.72","'5-17",4978.54,"1423","28.58","453","9.1"
2023-02-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,533,5234,5767,"1533","417",6.08,59.75,65.83,"17.5","4.76","'13-17",2353.22,"1096","46.57","'5-17",6263.31,"1533","24.48","408","6.51"
2023-02-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,123,1340,1463,"368","140",4.62,50.31,54.93,"13.82","5.26","'13-17",751.97,"282","37.5","'5-17",1911.71,"368","19.25","138","7.22"
2023-02-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,397,3174,3571,"767","221",4.29,34.27,38.56,"8.28","2.39","'13-17",1977.43,"575","29.08","'5-17",5795.66,"767","13.23","215","3.71"
2023-02-23,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2880,16731,19611,"2980","741",10.57,61.4,71.97,"10.94","2.72","'13-17",5931.2,"2107","35.52","'5-17",17810.74,"2980","16.73","695","3.9"
2023-02-23,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,778,4716,5494,"933","226",10.34,62.7,73.05,"12.4","3","'13-17",1949.89,"699","35.85","'5-17",5208.21,"933","17.91","211","4.05"
2023-02-23,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,413,2918,3331,"679","246",7.99,56.46,64.45,"13.14","4.76","'13-17",1447.56,"482","33.3","'5-17",3661.77,"678","18.52","239","6.53"
2023-02-23,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1082,8433,9515,"2021","826",9.75,76.02,85.78,"18.22","7.45","'13-17",2506.25,"1289","51.43","'5-17",7324.45,"2020","27.58","770","10.51"
2023-02-23,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1590,13263,14853,"3357","906",9.22,76.92,86.14,"19.47","5.25","'13-17",4085.64,"2466","60.36","'5-17",11663.99,"3357","28.78","847","7.26"
2023-02-23,"Rego Park","Queens","11374","11374","'0-17",6445.42,360,3287,3647,"912","341",5.59,51,56.58,"14.15","5.29","'13-17",1474.32,"640","43.41","'5-17",4195.46,"912","21.74","320","7.63"
2023-02-23,"Forest Hills","Queens","11375","11375","'0-17",11639.51,667,6617,7284,"2258","1189",5.73,56.85,62.58,"19.4","10.22","'13-17",2364.84,"1363","57.64","'5-17",7238.28,"2257","31.18","1090","15.06"
2023-02-23,"Woodside","Queens","11377","11377","'0-17",15491.11,1207,9642,10849,"2442","992",7.79,62.24,70.03,"15.76","6.4","'13-17",3730.65,"1710","45.84","'5-17",10652.66,"2442","22.92","929","8.72"
2023-02-23,"Maspeth","Queens","11378","11378","'0-17",8019.28,437,3583,4020,"896","228",5.45,44.68,50.13,"11.17","2.84","'13-17",1895.31,"656","34.61","'5-17",5485.31,"896","16.33","222","4.05"
2023-02-23,"Middle Village","Queens","11379","11379","'0-17",7044.13,317,3074,3391,"737","229",4.5,43.64,48.14,"10.46","3.25","'13-17",1727.98,"555","32.12","'5-17",4940.58,"737","14.92","217","4.39"
2023-02-23,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1233,8452,9685,"1624","394",5.12,35.07,40.18,"6.74","1.63","'13-17",6213.72,"1221","19.65","'5-17",16854.16,"1624","9.64","364","2.16"
2023-02-23,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,171,1502,1673,"281","91",4.75,41.74,46.5,"7.81","2.53","'13-17",1070.37,"223","20.83","'5-17",2619.29,"281","10.73","90","3.44"
2023-02-23,"St. Albans","Queens","11412","11412","'0-17",7492.53,394,3106,3500,"577","145",5.26,41.45,46.71,"7.7","1.94","'13-17",2208.26,"440","19.93","'5-17",5469.76,"577","10.55","143","2.61"
2023-02-23,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,421,3291,3712,"541","124",4.94,38.65,43.59,"6.35","1.46","'13-17",2476.56,"428","17.28","'5-17",6203.74,"541","8.72","123","1.98"
2023-02-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,184,1810,1994,"407","119",3.37,33.2,36.57,"7.46","2.18","'13-17",1398.03,"304","21.74","'5-17",3884.69,"407","10.48","115","2.96"
2023-02-23,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,178,1400,1578,"382","159",5.05,39.75,44.81,"10.85","4.51","'13-17",800.71,"256","31.97","'5-17",2343,"382","16.3","152","6.49"
2023-02-23,"Ozone Park","Queens","11416","11416","'0-17",6595.71,337,3186,3523,"606","117",5.11,48.3,53.41,"9.19","1.77","'13-17",1847.14,"491","26.58","'5-17",4796.07,"606","12.64","112","2.34"
2023-02-23,"Ozone Park","Queens","11417","11417","'0-17",7317.72,324,3495,3819,"800","158",4.43,47.76,52.19,"10.93","2.16","'13-17",2071.32,"613","29.59","'5-17",5320.45,"800","15.04","155","2.91"
2023-02-23,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,534,4013,4547,"875","218",6.08,45.73,51.81,"9.97","2.48","'13-17",2205.59,"657","29.79","'5-17",6120.65,"875","14.3","210","3.43"
2023-02-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,507,4973,5480,"944","206",4.79,46.98,51.77,"8.92","1.95","'13-17",3096.09,"772","24.93","'5-17",7672.22,"944","12.3","203","2.65"
2023-02-23,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,461,4756,5217,"943","183",4.31,44.43,48.74,"8.81","1.71","'13-17",3034.29,"764","25.18","'5-17",7907.06,"943","11.93","175","2.21"
2023-02-23,"Woodhaven","Queens","11421","11421","'0-17",9308.02,569,4629,5198,"1045","272",6.11,49.73,55.84,"11.23","2.92","'13-17",2573.87,"781","30.34","'5-17",6739.87,"1045","15.5","261","3.87"
2023-02-23,"Rosedale","Queens","11422","11422","'0-17",6820.84,359,2378,2737,"428","118",5.26,34.86,40.13,"6.27","1.73","'13-17",1952.67,"342","17.51","'5-17",5021.2,"428","8.52","115","2.29"
2023-02-23,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,333,3021,3354,"751","190",5.81,52.75,58.57,"13.11","3.32","'13-17",1660.99,"589","35.46","'5-17",4177.18,"751","17.98","182","4.36"
2023-02-23,"Bellerose","Queens","11426","11426","'0-17",4083.67,175,1868,2043,"493","152",4.29,45.74,50.03,"12.07","3.72","'13-17",1167.66,"368","31.52","'5-17",2986.77,"493","16.51","149","4.99"
2023-02-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,213,2293,2506,"634","181",4.74,51,55.74,"14.1","4.03","'13-17",1184.37,"471","39.77","'5-17",3193.24,"634","19.85","178","5.57"
2023-02-23,"Queens Village","Queens","11428","11428","'0-17",3843.14,210,2015,2225,"496","156",5.46,52.43,57.9,"12.91","4.06","'13-17",1050.29,"370","35.23","'5-17",2757.5,"496","17.99","154","5.58"
2023-02-23,"Queens Village","Queens","11429","11429","'0-17",6096.92,301,2597,2898,"521","138",4.94,42.6,47.53,"8.55","2.26","'13-17",1771.06,"410","23.15","'5-17",4400.13,"521","11.84","132","3"
2023-02-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,939,7656,8595,"1813","549",7.8,63.59,71.39,"15.06","4.56","'13-17",2998.93,"1348","44.95","'5-17",8279.12,"1813","21.9","540","6.52"
2023-02-23,"Jamaica","Queens","11433","11433","'0-17",8497.32,575,3853,4428,"712","177",6.77,45.34,52.11,"8.38","2.08","'13-17",2361.33,"531","22.49","'5-17",6053.78,"711","11.74","169","2.79"
2023-02-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,757,5339,6096,"912","225",5.6,39.49,45.09,"6.75","1.66","'13-17",3802.52,"686","18.04","'5-17",9596.74,"911","9.49","222","2.31"
2023-02-23,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,795,5598,6393,"1166","328",6.41,45.1,51.51,"9.39","2.64","'13-17",3108.88,"839","26.99","'5-17",8426.14,"1165","13.83","317","3.76"
2023-02-23,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,283,2033,2316,"416","75",6.09,43.76,49.85,"8.95","1.61","'13-17",1249.69,"301","24.09","'5-17",3320.44,"416","12.53","73","2.2"
2023-02-23,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,896,4969,5865,"641","104",4.86,26.94,31.8,"3.48","0.56","'13-17",4406.73,"508","11.53","'5-17",12334.24,"641","5.2","100","0.81"
2023-02-23,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,302,1828,2130,"306","78",5.48,33.18,38.66,"5.55","1.42","'13-17",1384.94,"223","16.1","'5-17",3837.72,"305","7.95","75","1.95"
2023-02-23,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,147,829,976,"184","54",5.06,28.54,33.6,"6.34","1.86","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","51","2.45"
2023-02-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1309,1424,"308","79",2.71,30.88,33.59,"7.27","1.86","'13-17",1170.97,"237","20.24","'5-17",3104.37,"308","9.92","77","2.48"
2023-02-23,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
