"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1050,5759,6809,"1054","537",6.14,33.67,39.81,"6.16","3.14","'13-17",4583.99,"683","14.9","'5-17",12093.75,"1053","8.71","400","3.31"
2023-09-07,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,393,2437,2830,"552","476",9.68,60.01,69.68,"13.59","11.72","'13-17",1074.63,"266","24.75","'5-17",2746.15,"550","20.03","303","11.03"
2023-09-07,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,759,6424,7183,"1607","894",3.98,33.71,37.69,"8.43","4.69","'13-17",4686.76,"1017","21.7","'5-17",13275.8,"1603","12.07","805","6.06"
2023-09-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,444,2989,3433,"458","200",5.14,34.6,39.74,"5.3","2.31","'13-17",2562.14,"343","13.39","'5-17",6371.87,"458","7.19","175","2.75"
2023-09-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,534,3824,4358,"836","567",4.55,32.58,37.13,"7.12","4.83","'13-17",2791.89,"510","18.27","'5-17",7805.1,"835","10.7","397","5.09"
2023-09-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1349,8247,9596,"1474","860",6.74,41.19,47.93,"7.36","4.3","'13-17",4935.73,"936","18.96","'5-17",13633.95,"1470","10.78","651","4.77"
2023-09-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,465,5229,5694,"1587","649",4.91,55.2,60.11,"16.75","6.85","'13-17",2486.25,"1069","43","'5-17",6858.55,"1586","23.12","570","8.31"
2023-09-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,595,5563,6158,"1329","709",3.31,30.95,34.26,"7.39","3.94","'13-17",4777.91,"925","19.36","'5-17",12812.92,"1329","10.37","642","5.01"
2023-09-07,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,757,5256,6013,"1010","505",3.12,21.67,24.79,"4.16","2.08","'13-17",6085.87,"691","11.35","'5-17",16762.1,"1009","6.02","415","2.48"
2023-09-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,543,5344,5887,"2184","1739",7.66,75.36,83.02,"30.8","24.52","'13-17",1362.82,"935","68.61","'5-17",4304.51,"2181","50.67","1373","31.9"
2023-09-07,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,411,3453,3864,"844","463",7.3,61.33,68.63,"14.99","8.22","'13-17",1271.17,"535","42.09","'5-17",3678.45,"844","22.94","382","10.38"
2023-09-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,998,5375,6373,"858","506",5.67,30.56,36.23,"4.88","2.88","'13-17",4472.6,"557","12.45","'5-17",12090.38,"854","7.06","409","3.38"
2023-09-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,753,6850,7603,"1480","531",3.64,33.08,36.71,"7.15","2.56","'13-17",5491.95,"1077","19.61","'5-17",14991.42,"1480","9.87","483","3.22"
2023-09-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,655,5003,5658,"969","369",4.97,37.94,42.91,"7.35","2.8","'13-17",3326.95,"751","22.57","'5-17",9133.36,"968","10.6","339","3.71"
2023-09-07,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,922,7117,8039,"1289","436",4.55,35.11,39.66,"6.36","2.15","'13-17",5827.88,"932","15.99","'5-17",14658.12,"1289","8.79","415","2.83"
2023-09-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,797,4419,5216,"700","248",7.74,42.91,50.65,"6.8","2.41","'13-17",2498.37,"515","20.61","'5-17",7107.77,"700","9.85","195","2.74"
2023-09-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,654,5494,6148,"1742","1678",8.59,72.15,80.73,"22.88","22.04","'13-17",1417.65,"839","59.18","'5-17",4388.8,"1735","39.53","1112","25.34"
2023-09-07,"East New York","Brooklyn","11239","11239","'0-17",2275.54,181,1496,1677,"227","81",7.95,65.74,73.7,"9.98","3.56","'13-17",683.86,"171","25.01","'5-17",1678.7,"227","13.52","74","4.41"
2023-09-07,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,600,5365,5965,"1600","703",7.88,70.47,78.35,"21.02","9.23","'13-17",2027.04,"1107","54.61","'5-17",5207.36,"1600","30.73","642","12.33"
2023-09-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1047,10355,11402,"2956","1225",8.73,86.32,95.04,"24.64","10.21","'13-17",3099.73,"2125","68.55","'5-17",8323.82,"2952","35.46","1103","13.25"
2023-09-07,"College Point","Queens","11356","11356","'0-17",5038.49,520,3546,4066,"913","445",10.32,70.38,80.7,"18.12","8.83","'13-17",1241.58,"634","51.06","'5-17",3474.33,"911","26.22","409","11.77"
2023-09-07,"Whitestone","Queens","11357","11357","'0-17",7239.65,322,3793,4115,"1096","418",4.45,52.39,56.84,"15.14","5.77","'13-17",1845.57,"795","43.08","'5-17",5131.55,"1096","21.36","388","7.56"
2023-09-07,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,425,4202,4627,"1229","536",6.66,65.83,72.49,"19.25","8.4","'13-17",1754.43,"913","52.04","'5-17",4526.12,"1229","27.15","496","10.96"
2023-09-07,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1660,1792,"532","252",4.54,57.04,61.57,"18.28","8.66","'13-17",758.11,"364","48.01","'5-17",1984.27,"532","26.81","231","11.64"
2023-09-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,272,3122,3394,"1043","409",5.67,65.12,70.79,"21.75","8.53","'13-17",1379.59,"743","53.86","'5-17",3440.33,"1043","30.32","372","10.81"
2023-09-07,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,125,1861,1986,"628","283",3.71,55.2,58.91,"18.63","8.39","'13-17",890.3,"465","52.23","'5-17",2479,"628","25.33","265","10.69"
2023-09-07,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,749,788,"253","94",2.93,56.26,59.19,"19","7.06","'13-17",374,"188","50.27","'5-17",1028.82,"252","24.49","87","8.46"
2023-09-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,280,4287,4567,"1441","591",4.24,64.92,69.16,"21.82","8.95","'13-17",1970.18,"1035","52.53","'5-17",4978.54,"1441","28.94","539","10.83"
2023-09-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,535,5278,5813,"1529","572",6.11,60.25,66.36,"17.45","6.53","'13-17",2353.22,"1087","46.19","'5-17",6263.31,"1529","24.41","540","8.62"
2023-09-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,135,1354,1489,"370","176",5.07,50.84,55.91,"13.89","6.61","'13-17",751.97,"285","37.9","'5-17",1911.71,"370","19.35","165","8.63"
2023-09-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,404,3190,3594,"773","293",4.36,34.44,38.8,"8.35","3.16","'13-17",1977.43,"580","29.33","'5-17",5795.66,"772","13.32","268","4.62"
2023-09-07,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2924,16861,19785,"3008","1168",10.73,61.88,72.61,"11.04","4.29","'13-17",5931.2,"2119","35.73","'5-17",17810.74,"3007","16.88","999","5.61"
2023-09-07,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,780,4747,5527,"937","375",10.37,63.11,73.49,"12.46","4.99","'13-17",1949.89,"689","35.34","'5-17",5208.21,"936","17.97","314","6.03"
2023-09-07,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,412,2946,3358,"680","341",7.97,57,64.98,"13.16","6.6","'13-17",1447.56,"486","33.57","'5-17",3661.77,"679","18.54","303","8.27"
2023-09-07,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1099,8503,9602,"2047","1157",9.91,76.65,86.56,"18.45","10.43","'13-17",2506.25,"1295","51.67","'5-17",7324.45,"2041","27.87","926","12.64"
2023-09-07,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1593,13351,14944,"3358","1287",9.24,77.43,86.67,"19.47","7.46","'13-17",4085.64,"2458","60.16","'5-17",11663.99,"3357","28.78","1100","9.43"
2023-09-07,"Rego Park","Queens","11374","11374","'0-17",6445.42,388,3300,3688,"908","422",6.02,51.2,57.22,"14.09","6.55","'13-17",1474.32,"633","42.93","'5-17",4195.46,"908","21.64","371","8.84"
2023-09-07,"Forest Hills","Queens","11375","11375","'0-17",11639.51,649,6726,7375,"2271","1435",5.58,57.79,63.36,"19.51","12.33","'13-17",2364.84,"1369","57.89","'5-17",7238.28,"2269","31.35","1185","16.37"
2023-09-07,"Woodside","Queens","11377","11377","'0-17",15491.11,1196,9753,10949,"2444","1436",7.72,62.96,70.68,"15.78","9.27","'13-17",3730.65,"1701","45.6","'5-17",10652.66,"2442","22.92","1204","11.3"
2023-09-07,"Maspeth","Queens","11378","11378","'0-17",8019.28,462,3651,4113,"914","318",5.76,45.53,51.29,"11.4","3.97","'13-17",1895.31,"666","35.14","'5-17",5485.31,"914","16.66","288","5.25"
2023-09-07,"Middle Village","Queens","11379","11379","'0-17",7044.13,317,3115,3432,"737","281",4.5,44.22,48.72,"10.46","3.99","'13-17",1727.98,"549","31.77","'5-17",4940.58,"737","14.92","251","5.08"
2023-09-07,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1217,8541,9758,"1631","576",5.05,35.44,40.49,"6.77","2.39","'13-17",6213.72,"1227","19.75","'5-17",16854.16,"1631","9.68","476","2.82"
2023-09-07,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,175,1513,1688,"288","121",4.86,42.05,46.91,"8","3.36","'13-17",1070.37,"229","21.39","'5-17",2619.29,"288","11","120","4.58"
2023-09-07,"St. Albans","Queens","11412","11412","'0-17",7492.53,397,3140,3537,"577","199",5.3,41.91,47.21,"7.7","2.66","'13-17",2208.26,"438","19.83","'5-17",5469.76,"577","10.55","191","3.49"
2023-09-07,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,422,3331,3753,"549","174",4.96,39.12,44.07,"6.45","2.04","'13-17",2476.56,"435","17.56","'5-17",6203.74,"549","8.85","164","2.64"
2023-09-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,186,1835,2021,"412","142",3.41,33.66,37.07,"7.56","2.6","'13-17",1398.03,"307","21.96","'5-17",3884.69,"412","10.61","128","3.29"
2023-09-07,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,174,1421,1595,"385","192",4.94,40.35,45.29,"10.93","5.45","'13-17",800.71,"257","32.1","'5-17",2343,"385","16.43","165","7.04"
2023-09-07,"Ozone Park","Queens","11416","11416","'0-17",6595.71,350,3221,3571,"605","161",5.31,48.83,54.14,"9.17","2.44","'13-17",1847.14,"490","26.53","'5-17",4796.07,"605","12.61","147","3.07"
2023-09-07,"Ozone Park","Queens","11417","11417","'0-17",7317.72,330,3528,3858,"793","228",4.51,48.21,52.72,"10.84","3.12","'13-17",2071.32,"608","29.35","'5-17",5320.45,"793","14.9","207","3.89"
2023-09-07,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,554,4015,4569,"873","291",6.31,45.75,52.06,"9.95","3.32","'13-17",2205.59,"657","29.79","'5-17",6120.65,"873","14.26","262","4.28"
2023-09-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,534,4987,5521,"940","270",5.04,47.11,52.15,"8.88","2.55","'13-17",3096.09,"771","24.9","'5-17",7672.22,"940","12.25","252","3.28"
2023-09-07,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,478,4754,5232,"951","240",4.47,44.41,48.88,"8.88","2.24","'13-17",3034.29,"765","25.21","'5-17",7907.06,"951","12.03","221","2.79"
2023-09-07,"Woodhaven","Queens","11421","11421","'0-17",9308.02,579,4672,5251,"1053","368",6.22,50.19,56.41,"11.31","3.95","'13-17",2573.87,"782","30.38","'5-17",6739.87,"1053","15.62","334","4.96"
2023-09-07,"Rosedale","Queens","11422","11422","'0-17",6820.84,363,2390,2753,"430","154",5.32,35.04,40.36,"6.3","2.26","'13-17",1952.67,"340","17.41","'5-17",5021.2,"429","8.54","144","2.87"
2023-09-07,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,335,3046,3381,"733","250",5.85,53.19,59.04,"12.8","4.37","'13-17",1660.99,"579","34.86","'5-17",4177.18,"733","17.55","229","5.48"
2023-09-07,"Bellerose","Queens","11426","11426","'0-17",4083.67,177,1890,2067,"500","188",4.33,46.28,50.62,"12.24","4.6","'13-17",1167.66,"373","31.94","'5-17",2986.77,"498","16.67","175","5.86"
2023-09-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,207,2319,2526,"634","232",4.6,51.58,56.18,"14.1","5.16","'13-17",1184.37,"471","39.77","'5-17",3193.24,"634","19.85","217","6.8"
2023-09-07,"Queens Village","Queens","11428","11428","'0-17",3843.14,206,2013,2219,"496","182",5.36,52.38,57.74,"12.91","4.74","'13-17",1050.29,"371","35.32","'5-17",2757.5,"496","17.99","175","6.35"
2023-09-07,"Queens Village","Queens","11429","11429","'0-17",6096.92,298,2639,2937,"533","186",4.89,43.28,48.17,"8.74","3.05","'13-17",1771.06,"418","23.6","'5-17",4400.13,"533","12.11","172","3.91"
2023-09-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,969,7704,8673,"1832","709",8.05,63.99,72.03,"15.22","5.89","'13-17",2998.93,"1366","45.55","'5-17",8279.12,"1832","22.13","661","7.98"
2023-09-07,"Jamaica","Queens","11433","11433","'0-17",8497.32,593,3895,4488,"720","263",6.98,45.84,52.82,"8.47","3.1","'13-17",2361.33,"533","22.57","'5-17",6053.78,"719","11.88","239","3.95"
2023-09-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,770,5390,6160,"927","301",5.7,39.87,45.56,"6.86","2.23","'13-17",3802.52,"694","18.25","'5-17",9596.74,"926","9.65","282","2.94"
2023-09-07,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,801,5662,6463,"1184","468",6.45,45.62,52.07,"9.54","3.77","'13-17",3108.88,"847","27.24","'5-17",8426.14,"1181","14.02","417","4.95"
2023-09-07,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,335,2044,2379,"425","142",7.21,44,51.21,"9.15","3.06","'13-17",1249.69,"303","24.25","'5-17",3320.44,"425","12.8","128","3.85"
2023-09-07,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,902,5013,5915,"646","155",4.89,27.18,32.07,"3.5","0.84","'13-17",4406.73,"508","11.53","'5-17",12334.24,"646","5.24","143","1.16"
2023-09-07,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,299,1866,2165,"306","114",5.43,33.86,39.29,"5.55","2.07","'13-17",1384.94,"219","15.81","'5-17",3837.72,"304","7.92","106","2.76"
2023-09-07,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,829,977,"186","65",5.1,28.54,33.64,"6.4","2.24","'13-17",817.58,"140","17.12","'5-17",2083.61,"186","8.93","61","2.93"
2023-09-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1309,1422,"311","94",2.67,30.88,33.55,"7.34","2.22","'13-17",1170.97,"239","20.41","'5-17",3104.37,"311","10.02","86","2.77"
2023-09-07,"Breezy Point","Queens","11697","11697","'0-17",703.07,17,266,283,"53","13",2.42,37.83,40.25,"7.54","1.85","'13-17",213.29,"43","20.16","'5-17",530.9,"53","9.98","13","2.45"
