"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-23,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,558,4983,5541,1409,7.33,65.45,72.78,18.51,"'13-17",2027.04,1029,50.76,"'5-17",5207.36,1409,27.06
2022-08-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,928,9834,10762,2713,7.74,81.97,89.71,22.61,"'13-17",3099.73,2080,67.1,"'5-17",8323.82,2713,32.59
2022-08-23,"College Point","Queens","11356","11356","'0-17",5038.49,431,3315,3746,789,8.55,65.79,74.35,15.66,"'13-17",1241.58,598,48.16,"'5-17",3474.33,789,22.71
2022-08-23,"Whitestone","Queens","11357","11357","'0-17",7239.65,345,3583,3928,1006,4.77,49.49,54.26,13.9,"'13-17",1845.57,765,41.45,"'5-17",5131.55,1006,19.6
2022-08-23,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,369,4058,4427,1181,5.78,63.57,69.36,18.5,"'13-17",1754.43,917,52.27,"'5-17",4526.12,1181,26.09
2022-08-23,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,144,1574,1718,508,4.95,54.08,59.03,17.45,"'13-17",758.11,365,48.15,"'5-17",1984.27,508,25.6
2022-08-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,271,3010,3281,994,5.65,62.78,68.43,20.73,"'13-17",1379.59,744,53.93,"'5-17",3440.33,994,28.89
2022-08-23,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,155,1739,1894,587,4.6,51.58,56.18,17.41,"'13-17",890.3,452,50.77,"'5-17",2479,587,23.68
2022-08-23,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,51,736,787,244,3.83,55.28,59.11,18.33,"'13-17",374,192,51.34,"'5-17",1028.82,244,23.72
2022-08-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,311,4135,4446,1373,4.71,62.62,67.33,20.79,"'13-17",1970.18,1011,51.32,"'5-17",4978.54,1373,27.58
2022-08-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,519,5050,5569,1452,5.92,57.65,63.57,16.57,"'13-17",2353.22,1098,46.66,"'5-17",6263.31,1452,23.18
2022-08-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,135,1288,1423,348,5.07,48.36,53.43,13.07,"'13-17",751.97,282,37.5,"'5-17",1911.71,348,18.2
2022-08-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,403,3068,3471,734,4.35,33.13,37.48,7.92,"'13-17",1977.43,562,28.42,"'5-17",5795.66,734,12.66
2022-08-23,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2667,16199,18866,2529,9.79,59.45,69.24,9.28,"'13-17",5931.2,1974,33.28,"'5-17",17810.74,2529,14.2
2022-08-23,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,715,4555,5270,850,9.51,60.56,70.07,11.3,"'13-17",1949.89,670,34.36,"'5-17",5208.21,850,16.32
2022-08-23,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,373,2809,3182,623,7.22,54.35,61.57,12.05,"'13-17",1447.56,476,32.88,"'5-17",3661.77,623,17.01
2022-08-23,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1049,7989,9038,1827,9.46,72.02,81.48,16.47,"'13-17",2506.25,1247,49.76,"'5-17",7324.45,1827,24.94
2022-08-23,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1416,12727,14143,3109,8.21,73.81,82.02,18.03,"'13-17",4085.64,2411,59.01,"'5-17",11663.99,3109,26.65
2022-08-23,"Rego Park","Queens","11374","11374","'0-17",6445.42,347,3122,3469,873,5.38,48.44,53.82,13.54,"'13-17",1474.32,644,43.68,"'5-17",4195.46,873,20.81
2022-08-23,"Forest Hills","Queens","11375","11375","'0-17",11639.51,727,6166,6893,2141,6.25,52.97,59.22,18.39,"'13-17",2364.84,1336,56.49,"'5-17",7238.28,2141,29.58
2022-08-23,"Woodside","Queens","11377","11377","'0-17",15491.11,1147,9110,10257,2244,7.4,58.81,66.21,14.49,"'13-17",3730.65,1666,44.66,"'5-17",10652.66,2244,21.07
2022-08-23,"Maspeth","Queens","11378","11378","'0-17",8019.28,413,3473,3886,829,5.15,43.31,48.46,10.34,"'13-17",1895.31,636,33.56,"'5-17",5485.31,829,15.11
2022-08-23,"Middle Village","Queens","11379","11379","'0-17",7044.13,295,2935,3230,702,4.19,41.67,45.85,9.97,"'13-17",1727.98,553,32,"'5-17",4940.58,702,14.21
2022-08-23,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1229,8131,9360,1521,5.1,33.74,38.83,6.31,"'13-17",6213.72,1195,19.23,"'5-17",16854.16,1521,9.02
2022-08-23,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,182,1458,1640,268,5.06,40.52,45.58,7.45,"'13-17",1070.37,219,20.46,"'5-17",2619.29,268,10.23
2022-08-23,"St. Albans","Queens","11412","11412","'0-17",7492.53,420,2992,3412,531,5.61,39.93,45.54,7.09,"'13-17",2208.26,424,19.2,"'5-17",5469.76,531,9.71
2022-08-23,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,433,3172,3605,506,5.08,37.25,42.33,5.94,"'13-17",2476.56,408,16.47,"'5-17",6203.74,506,8.16
2022-08-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,207,1718,1925,380,3.8,31.51,35.31,6.97,"'13-17",1398.03,298,21.32,"'5-17",3884.69,380,9.78
2022-08-23,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,166,1314,1480,347,4.71,37.31,42.03,9.85,"'13-17",800.71,239,29.85,"'5-17",2343,347,14.81
2022-08-23,"Ozone Park","Queens","11416","11416","'0-17",6595.71,311,3108,3419,572,4.72,47.12,51.84,8.67,"'13-17",1847.14,477,25.82,"'5-17",4796.07,572,11.93
2022-08-23,"Ozone Park","Queens","11417","11417","'0-17",7317.72,315,3367,3682,757,4.3,46.01,50.32,10.34,"'13-17",2071.32,612,29.55,"'5-17",5320.45,757,14.23
2022-08-23,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,526,3878,4404,820,5.99,44.19,50.18,9.34,"'13-17",2205.59,634,28.75,"'5-17",6120.65,820,13.4
2022-08-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,502,4868,5370,917,4.74,45.99,50.73,8.66,"'13-17",3096.09,765,24.71,"'5-17",7672.22,917,11.95
2022-08-23,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,462,4656,5118,912,4.32,43.5,47.81,8.52,"'13-17",3034.29,766,25.24,"'5-17",7907.06,912,11.53
2022-08-23,"Woodhaven","Queens","11421","11421","'0-17",9308.02,554,4467,5021,978,5.95,47.99,53.94,10.51,"'13-17",2573.87,762,29.61,"'5-17",6739.87,978,14.51
2022-08-23,"Rosedale","Queens","11422","11422","'0-17",6820.84,386,2281,2667,409,5.66,33.44,39.1,6,"'13-17",1952.67,338,17.31,"'5-17",5021.2,409,8.15
2022-08-23,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,317,2922,3239,711,5.54,51.02,56.56,12.42,"'13-17",1660.99,576,34.68,"'5-17",4177.18,711,17.02
2022-08-23,"Bellerose","Queens","11426","11426","'0-17",4083.67,191,1782,1973,465,4.68,43.64,48.31,11.39,"'13-17",1167.66,363,31.09,"'5-17",2986.77,465,15.57
2022-08-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,226,2194,2420,585,5.03,48.8,53.82,13.01,"'13-17",1184.37,465,39.26,"'5-17",3193.24,585,18.32
2022-08-23,"Queens Village","Queens","11428","11428","'0-17",3843.14,218,1920,2138,461,5.67,49.96,55.63,12,"'13-17",1050.29,366,34.85,"'5-17",2757.5,461,16.72
2022-08-23,"Queens Village","Queens","11429","11429","'0-17",6096.92,302,2514,2816,498,4.95,41.23,46.19,8.17,"'13-17",1771.06,407,22.98,"'5-17",4400.13,498,11.32
2022-08-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,865,7326,8191,1647,7.18,60.85,68.03,13.68,"'13-17",2998.93,1302,43.42,"'5-17",8279.12,1646,19.88
2022-08-23,"Jamaica","Queens","11433","11433","'0-17",8497.32,510,3722,4232,666,6,43.8,49.8,7.84,"'13-17",2361.33,518,21.94,"'5-17",6053.78,666,11
2022-08-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,765,5142,5907,846,5.66,38.03,43.69,6.26,"'13-17",3802.52,674,17.73,"'5-17",9596.74,846,8.82
2022-08-23,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,734,5397,6131,1069,5.91,43.48,49.4,8.61,"'13-17",3108.88,819,26.34,"'5-17",8426.14,1069,12.69
2022-08-23,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,294,1995,2289,362,6.33,42.94,49.27,7.79,"'13-17",1249.69,288,23.05,"'5-17",3320.44,362,10.9
2022-08-23,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,907,4812,5719,597,4.92,26.09,31.01,3.24,"'13-17",4406.73,494,11.21,"'5-17",12334.24,597,4.84
2022-08-23,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,336,1752,2088,284,6.1,31.8,37.89,5.15,"'13-17",1384.94,217,15.67,"'5-17",3837.72,284,7.4
2022-08-23,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,142,800,942,169,4.89,27.54,32.43,5.82,"'13-17",817.58,127,15.53,"'5-17",2083.61,169,8.11
2022-08-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1271,1385,290,2.69,29.98,32.67,6.84,"'13-17",1170.97,234,19.98,"'5-17",3104.37,290,9.34
2022-08-23,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,264,280,53,2.28,37.55,39.83,7.54,"'13-17",213.29,43,20.16,"'5-17",530.9,53,9.98
