"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1040,5761,6801,"1055","522",6.08,33.69,39.77,"6.17","3.05","'13-17",4583.99,"686","14.97","'5-17",12093.75,"1054","8.72","396","3.27"
2023-08-24,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,391,2435,2826,"551","468",9.63,59.96,69.58,"13.57","11.52","'13-17",1074.63,"267","24.85","'5-17",2746.15,"549","19.99","300","10.92"
2023-08-24,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,756,6423,7179,"1610","878",3.97,33.7,37.67,"8.45","4.61","'13-17",4686.76,"1020","21.76","'5-17",13275.8,"1606","12.1","791","5.96"
2023-08-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,440,2983,3423,"455","197",5.09,34.53,39.62,"5.27","2.28","'13-17",2562.14,"340","13.27","'5-17",6371.87,"455","7.14","174","2.73"
2023-08-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,534,3819,4353,"834","560",4.55,32.54,37.09,"7.11","4.77","'13-17",2791.89,"508","18.2","'5-17",7805.1,"833","10.67","392","5.02"
2023-08-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1347,8244,9591,"1477","847",6.73,41.18,47.91,"7.38","4.23","'13-17",4935.73,"937","18.98","'5-17",13633.95,"1473","10.8","644","4.72"
2023-08-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,459,5215,5674,"1587","636",4.85,55.05,59.9,"16.75","6.71","'13-17",2486.25,"1070","43.04","'5-17",6858.55,"1586","23.12","563","8.21"
2023-08-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,600,5552,6152,"1325","698",3.34,30.88,34.22,"7.37","3.88","'13-17",4777.91,"922","19.3","'5-17",12812.92,"1325","10.34","635","4.96"
2023-08-24,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,753,5260,6013,"1010","498",3.1,21.69,24.79,"4.16","2.05","'13-17",6085.87,"689","11.32","'5-17",16762.1,"1009","6.02","411","2.45"
2023-08-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,550,5339,5889,"2179","1725",7.76,75.29,83.05,"30.73","24.33","'13-17",1362.82,"933","68.46","'5-17",4304.51,"2176","50.55","1363","31.66"
2023-08-24,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,406,3446,3852,"845","457",7.21,61.21,68.42,"15.01","8.12","'13-17",1271.17,"534","42.01","'5-17",3678.45,"845","22.97","380","10.33"
2023-08-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,997,5384,6381,"858","501",5.67,30.61,36.27,"4.88","2.85","'13-17",4472.6,"555","12.41","'5-17",12090.38,"854","7.06","405","3.35"
2023-08-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,745,6859,7604,"1480","522",3.6,33.12,36.72,"7.15","2.52","'13-17",5491.95,"1075","19.57","'5-17",14991.42,"1480","9.87","477","3.18"
2023-08-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,648,5005,5653,"965","360",4.91,37.95,42.87,"7.32","2.73","'13-17",3326.95,"750","22.54","'5-17",9133.36,"964","10.55","332","3.64"
2023-08-24,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,916,7116,8032,"1292","426",4.52,35.1,39.62,"6.37","2.1","'13-17",5827.88,"935","16.04","'5-17",14658.12,"1292","8.81","405","2.76"
2023-08-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,800,4426,5226,"700","247",7.77,42.98,50.75,"6.8","2.4","'13-17",2498.37,"515","20.61","'5-17",7107.77,"700","9.85","192","2.7"
2023-08-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,647,5483,6130,"1740","1664",8.5,72,80.5,"22.85","21.85","'13-17",1417.65,"840","59.25","'5-17",4388.8,"1735","39.53","1107","25.22"
2023-08-24,"East New York","Brooklyn","11239","11239","'0-17",2275.54,180,1498,1678,"226","82",7.91,65.83,73.74,"9.93","3.6","'13-17",683.86,"170","24.86","'5-17",1678.7,"226","13.46","74","4.41"
2023-08-24,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,599,5354,5953,"1594","690",7.87,70.33,78.19,"20.94","9.06","'13-17",2027.04,"1104","54.46","'5-17",5207.36,"1594","30.61","632","12.14"
2023-08-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1051,10370,11421,"2962","1210",8.76,86.44,95.2,"24.69","10.09","'13-17",3099.73,"2126","68.59","'5-17",8323.82,"2958","35.54","1092","13.12"
2023-08-24,"College Point","Queens","11356","11356","'0-17",5038.49,518,3546,4064,"915","435",10.28,70.38,80.66,"18.16","8.63","'13-17",1241.58,"636","51.23","'5-17",3474.33,"913","26.28","403","11.6"
2023-08-24,"Whitestone","Queens","11357","11357","'0-17",7239.65,320,3784,4104,"1096","414",4.42,52.27,56.69,"15.14","5.72","'13-17",1845.57,"795","43.08","'5-17",5131.55,"1096","21.36","385","7.5"
2023-08-24,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,428,4197,4625,"1227","534",6.71,65.75,72.46,"19.22","8.37","'13-17",1754.43,"911","51.93","'5-17",4526.12,"1227","27.11","494","10.91"
2023-08-24,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1661,1793,"529","255",4.54,57.07,61.61,"18.18","8.76","'13-17",758.11,"363","47.88","'5-17",1984.27,"529","26.66","234","11.79"
2023-08-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,270,3116,3386,"1039","402",5.63,64.99,70.62,"21.67","8.38","'13-17",1379.59,"741","53.71","'5-17",3440.33,"1039","30.2","366","10.64"
2023-08-24,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,124,1859,1983,"629","280",3.68,55.14,58.82,"18.66","8.31","'13-17",890.3,"466","52.34","'5-17",2479,"629","25.37","263","10.61"
2023-08-24,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,751,790,"253","95",2.93,56.41,59.34,"19","7.14","'13-17",374,"189","50.54","'5-17",1028.82,"252","24.49","88","8.55"
2023-08-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,280,4291,4571,"1441","589",4.24,64.98,69.22,"21.82","8.92","'13-17",1970.18,"1037","52.63","'5-17",4978.54,"1441","28.94","539","10.83"
2023-08-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,536,5278,5814,"1533","566",6.12,60.25,66.37,"17.5","6.46","'13-17",2353.22,"1090","46.32","'5-17",6263.31,"1533","24.48","535","8.54"
2023-08-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,134,1358,1492,"370","177",5.03,50.99,56.02,"13.89","6.65","'13-17",751.97,"284","37.77","'5-17",1911.71,"370","19.35","166","8.68"
2023-08-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,400,3182,3582,"773","289",4.32,34.36,38.67,"8.35","3.12","'13-17",1977.43,"580","29.33","'5-17",5795.66,"772","13.32","265","4.57"
2023-08-24,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2919,16848,19767,"3007","1140",10.71,61.83,72.55,"11.04","4.18","'13-17",5931.2,"2119","35.73","'5-17",17810.74,"3007","16.88","982","5.51"
2023-08-24,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,783,4747,5530,"938","370",10.41,63.11,73.53,"12.47","4.92","'13-17",1949.89,"690","35.39","'5-17",5208.21,"937","17.99","311","5.97"
2023-08-24,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,410,2945,3355,"684","333",7.93,56.99,64.92,"13.24","6.44","'13-17",1447.56,"487","33.64","'5-17",3661.77,"683","18.65","299","8.17"
2023-08-24,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1099,8511,9610,"2046","1146",9.91,76.73,86.63,"18.44","10.33","'13-17",2506.25,"1296","51.71","'5-17",7324.45,"2040","27.85","920","12.56"
2023-08-24,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1585,13354,14939,"3360","1276",9.19,77.45,86.64,"19.49","7.4","'13-17",4085.64,"2460","60.21","'5-17",11663.99,"3359","28.8","1091","9.35"
2023-08-24,"Rego Park","Queens","11374","11374","'0-17",6445.42,380,3299,3679,"910","415",5.9,51.18,57.08,"14.12","6.44","'13-17",1474.32,"634","43","'5-17",4195.46,"910","21.69","366","8.72"
2023-08-24,"Forest Hills","Queens","11375","11375","'0-17",11639.51,649,6720,7369,"2267","1425",5.58,57.73,63.31,"19.48","12.24","'13-17",2364.84,"1366","57.76","'5-17",7238.28,"2266","31.31","1182","16.33"
2023-08-24,"Woodside","Queens","11377","11377","'0-17",15491.11,1193,9762,10955,"2450","1411",7.7,63.02,70.72,"15.82","9.11","'13-17",3730.65,"1704","45.68","'5-17",10652.66,"2448","22.98","1184","11.11"
2023-08-24,"Maspeth","Queens","11378","11378","'0-17",8019.28,459,3645,4104,"912","315",5.72,45.45,51.18,"11.37","3.93","'13-17",1895.31,"665","35.09","'5-17",5485.31,"912","16.63","285","5.2"
2023-08-24,"Middle Village","Queens","11379","11379","'0-17",7044.13,317,3115,3432,"736","282",4.5,44.22,48.72,"10.45","4","'13-17",1727.98,"548","31.71","'5-17",4940.58,"736","14.9","252","5.1"
2023-08-24,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1219,8532,9751,"1631","571",5.06,35.4,40.46,"6.77","2.37","'13-17",6213.72,"1226","19.73","'5-17",16854.16,"1631","9.68","473","2.81"
2023-08-24,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,175,1515,1690,"287","116",4.86,42.11,46.97,"7.98","3.22","'13-17",1070.37,"228","21.3","'5-17",2619.29,"287","10.96","115","4.39"
2023-08-24,"St. Albans","Queens","11412","11412","'0-17",7492.53,398,3138,3536,"581","198",5.31,41.88,47.19,"7.75","2.64","'13-17",2208.26,"442","20.02","'5-17",5469.76,"581","10.62","190","3.47"
2023-08-24,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,420,3327,3747,"546","171",4.93,39.07,44,"6.41","2.01","'13-17",2476.56,"432","17.44","'5-17",6203.74,"546","8.8","162","2.61"
2023-08-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,186,1825,2011,"409","138",3.41,33.47,36.88,"7.5","2.53","'13-17",1398.03,"306","21.89","'5-17",3884.69,"409","10.53","126","3.24"
2023-08-24,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,173,1424,1597,"384","189",4.91,40.44,45.35,"10.9","5.37","'13-17",800.71,"256","31.97","'5-17",2343,"384","16.39","163","6.96"
2023-08-24,"Ozone Park","Queens","11416","11416","'0-17",6595.71,350,3230,3580,"609","159",5.31,48.97,54.28,"9.23","2.41","'13-17",1847.14,"492","26.64","'5-17",4796.07,"609","12.7","146","3.04"
2023-08-24,"Ozone Park","Queens","11417","11417","'0-17",7317.72,330,3531,3861,"794","224",4.51,48.25,52.76,"10.85","3.06","'13-17",2071.32,"609","29.4","'5-17",5320.45,"794","14.92","204","3.83"
2023-08-24,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,556,4015,4571,"872","287",6.34,45.75,52.09,"9.94","3.27","'13-17",2205.59,"657","29.79","'5-17",6120.65,"872","14.25","258","4.22"
2023-08-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,529,4983,5512,"938","258",5,47.07,52.07,"8.86","2.44","'13-17",3096.09,"770","24.87","'5-17",7672.22,"938","12.23","242","3.15"
2023-08-24,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,476,4759,5235,"953","235",4.45,44.46,48.91,"8.9","2.2","'13-17",3034.29,"766","25.24","'5-17",7907.06,"953","12.05","217","2.74"
2023-08-24,"Woodhaven","Queens","11421","11421","'0-17",9308.02,580,4671,5251,"1058","365",6.23,50.18,56.41,"11.37","3.92","'13-17",2573.87,"785","30.5","'5-17",6739.87,"1058","15.7","333","4.94"
2023-08-24,"Rosedale","Queens","11422","11422","'0-17",6820.84,363,2385,2748,"429","154",5.32,34.97,40.29,"6.29","2.26","'13-17",1952.67,"341","17.46","'5-17",5021.2,"428","8.52","144","2.87"
2023-08-24,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,332,3051,3383,"739","248",5.8,53.28,59.07,"12.9","4.33","'13-17",1660.99,"581","34.98","'5-17",4177.18,"739","17.69","227","5.43"
2023-08-24,"Bellerose","Queens","11426","11426","'0-17",4083.67,176,1891,2067,"502","188",4.31,46.31,50.62,"12.29","4.6","'13-17",1167.66,"375","32.12","'5-17",2986.77,"500","16.74","175","5.86"
2023-08-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,206,2316,2522,"634","226",4.58,51.51,56.09,"14.1","5.03","'13-17",1184.37,"470","39.68","'5-17",3193.24,"634","19.85","212","6.64"
2023-08-24,"Queens Village","Queens","11428","11428","'0-17",3843.14,205,2017,2222,"500","184",5.33,52.48,57.82,"13.01","4.79","'13-17",1050.29,"373","35.51","'5-17",2757.5,"500","18.13","177","6.42"
2023-08-24,"Queens Village","Queens","11429","11429","'0-17",6096.92,294,2626,2920,"527","182",4.82,43.07,47.89,"8.64","2.99","'13-17",1771.06,"411","23.21","'5-17",4400.13,"527","11.98","168","3.82"
2023-08-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,972,7707,8679,"1828","702",8.07,64.01,72.08,"15.18","5.83","'13-17",2998.93,"1362","45.42","'5-17",8279.12,"1828","22.08","656","7.92"
2023-08-24,"Jamaica","Queens","11433","11433","'0-17",8497.32,584,3893,4477,"717","257",6.87,45.81,52.69,"8.44","3.02","'13-17",2361.33,"532","22.53","'5-17",6053.78,"716","11.83","235","3.88"
2023-08-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,770,5379,6149,"924","294",5.7,39.78,45.48,"6.83","2.17","'13-17",3802.52,"694","18.25","'5-17",9596.74,"923","9.62","276","2.88"
2023-08-24,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,796,5660,6456,"1181","459",6.41,45.6,52.01,"9.52","3.7","'13-17",3108.88,"847","27.24","'5-17",8426.14,"1178","13.98","409","4.85"
2023-08-24,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,331,2044,2375,"423","137",7.12,44,51.12,"9.1","2.95","'13-17",1249.69,"301","24.09","'5-17",3320.44,"423","12.74","124","3.73"
2023-08-24,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,894,5019,5913,"647","149",4.85,27.21,32.06,"3.51","0.81","'13-17",4406.73,"507","11.51","'5-17",12334.24,"647","5.25","137","1.11"
2023-08-24,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,298,1867,2165,"309","114",5.41,33.88,39.29,"5.61","2.07","'13-17",1384.94,"221","15.96","'5-17",3837.72,"307","8","106","2.76"
2023-08-24,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,830,978,"184","65",5.1,28.58,33.67,"6.34","2.24","'13-17",817.58,"140","17.12","'5-17",2083.61,"184","8.83","60","2.88"
2023-08-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1308,1422,"312","94",2.69,30.86,33.55,"7.36","2.22","'13-17",1170.97,"239","20.41","'5-17",3104.37,"312","10.05","86","2.77"
2023-08-24,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,268,284,"53","13",2.28,38.12,40.39,"7.54","1.85","'13-17",213.29,"43","20.16","'5-17",530.9,"53","9.98","13","2.45"
