"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-05,"Kew Gardens","Queens","11415","11415","'5-17",2343,142,1251,1393,236,6.06,53.39,59.45,10.07,"'13-17",800.71,199,24.85
2022-04-05,"Ozone Park","Queens","11416","11416","'5-17",4796.07,290,2988,3278,431,6.05,62.3,68.35,8.99,"'13-17",1847.14,389,21.06
2022-04-05,"Ozone Park","Queens","11417","11417","'5-17",5320.45,299,3256,3555,600,5.62,61.2,66.82,11.28,"'13-17",2071.32,527,25.44
2022-04-05,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,488,3662,4150,596,7.97,59.83,67.8,9.74,"'13-17",2205.59,519,23.53
2022-04-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,483,4628,5111,729,6.3,60.32,66.62,9.5,"'13-17",3096.09,642,20.74
2022-04-05,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,467,4480,4947,703,5.91,56.66,62.56,8.89,"'13-17",3034.29,629,20.73
2022-04-05,"Woodhaven","Queens","11421","11421","'5-17",6739.87,555,4302,4857,723,8.23,63.83,72.06,10.73,"'13-17",2573.87,635,24.67
2022-04-05,"Rosedale","Queens","11422","11422","'5-17",5021.2,400,2094,2494,257,7.97,41.7,49.67,5.12,"'13-17",1952.67,234,11.98
2022-04-05,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,293,2780,3073,515,7.01,66.55,73.57,12.33,"'13-17",1660.99,462,27.81
2022-04-05,"Bellerose","Queens","11426","11426","'5-17",2986.77,196,1697,1893,339,6.56,56.82,63.38,11.35,"'13-17",1167.66,303,25.95
2022-04-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,194,2088,2282,428,6.08,65.39,71.46,13.4,"'13-17",1184.37,373,31.49
2022-04-05,"Queens Village","Queens","11428","11428","'5-17",2757.5,212,1824,2036,345,7.69,66.15,73.83,12.51,"'13-17",1050.29,301,28.66
2022-04-05,"Queens Village","Queens","11429","11429","'5-17",4400.13,299,2359,2658,346,6.8,53.61,60.41,7.86,"'13-17",1771.06,314,17.73
2022-04-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,780,6973,7753,1153,9.42,84.22,93.65,13.93,"'13-17",2998.93,1023,34.11
2022-04-05,"Jamaica","Queens","11433","11433","'5-17",6053.78,499,3512,4011,453,8.24,58.01,66.26,7.48,"'13-17",2361.33,387,16.39
2022-04-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,800,4756,5556,546,8.34,49.56,57.89,5.69,"'13-17",3802.52,475,12.49
2022-04-05,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,658,5161,5819,776,7.81,61.25,69.06,9.21,"'13-17",3108.88,672,21.62
2022-04-05,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,288,1901,2189,248,8.67,57.25,65.93,7.47,"'13-17",1249.69,221,17.68
2022-04-05,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,896,4519,5415,439,7.26,36.64,43.9,3.56,"'13-17",4406.73,386,8.76
2022-04-05,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,315,1626,1941,190,8.21,42.37,50.58,4.95,"'13-17",1384.94,163,11.77
2022-04-05,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,143,747,890,116,6.86,35.85,42.71,5.57,"'13-17",817.58,98,11.99
2022-04-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,115,1208,1323,196,3.7,38.91,42.62,6.31,"'13-17",1170.97,179,15.29
2022-04-05,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,253,276,34,4.33,47.65,51.99,6.4,"'13-17",213.29,31,14.53
