"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-18,"Kew Gardens","Queens","11415","11415","'5-17",2343,138,1298,1436,343,5.89,55.4,61.29,14.64,"'13-17",800.71,236,29.47
2022-08-18,"Ozone Park","Queens","11416","11416","'5-17",4796.07,289,3102,3391,567,6.03,64.68,70.7,11.82,"'13-17",1847.14,473,25.61
2022-08-18,"Ozone Park","Queens","11417","11417","'5-17",5320.45,278,3361,3639,754,5.23,63.17,68.4,14.17,"'13-17",2071.32,611,29.5
2022-08-18,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,460,3858,4318,805,7.52,63.03,70.55,13.15,"'13-17",2205.59,629,28.52
2022-08-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,467,4855,5322,909,6.09,63.28,69.37,11.85,"'13-17",3096.09,759,24.51
2022-08-18,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,432,4652,5084,904,5.46,58.83,64.3,11.43,"'13-17",3034.29,760,25.05
2022-08-18,"Woodhaven","Queens","11421","11421","'5-17",6739.87,506,4452,4958,958,7.51,66.05,73.56,14.21,"'13-17",2573.87,753,29.26
2022-08-18,"Rosedale","Queens","11422","11422","'5-17",5021.2,373,2272,2645,405,7.43,45.25,52.68,8.07,"'13-17",1952.67,334,17.1
2022-08-18,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,294,2918,3212,706,7.04,69.86,76.89,16.9,"'13-17",1660.99,575,34.62
2022-08-18,"Bellerose","Queens","11426","11426","'5-17",2986.77,167,1775,1942,461,5.59,59.43,65.02,15.43,"'13-17",1167.66,360,30.83
2022-08-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,197,2186,2383,582,6.17,68.46,74.63,18.23,"'13-17",1184.37,463,39.09
2022-08-18,"Queens Village","Queens","11428","11428","'5-17",2757.5,202,1911,2113,456,7.33,69.3,76.63,16.54,"'13-17",1050.29,364,34.66
2022-08-18,"Queens Village","Queens","11429","11429","'5-17",4400.13,286,2512,2798,496,6.5,57.09,63.59,11.27,"'13-17",1771.06,405,22.87
2022-08-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,755,7311,8066,1633,9.12,88.31,97.43,19.72,"'13-17",2998.93,1297,43.25
2022-08-18,"Jamaica","Queens","11433","11433","'5-17",6053.78,491,3716,4207,660,8.11,61.38,69.49,10.9,"'13-17",2361.33,517,21.89
2022-08-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,727,5131,5858,841,7.58,53.47,61.04,8.76,"'13-17",3802.52,673,17.7
2022-08-18,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,651,5379,6030,1059,7.73,63.84,71.56,12.57,"'13-17",3108.88,820,26.38
2022-08-18,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,281,1990,2271,357,8.46,59.93,68.39,10.75,"'13-17",1249.69,286,22.89
2022-08-18,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,867,4809,5676,590,7.03,38.99,46.02,4.78,"'13-17",4406.73,491,11.14
2022-08-18,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,316,1739,2055,281,8.23,45.31,53.55,7.32,"'13-17",1384.94,216,15.6
2022-08-18,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,131,792,923,167,6.29,38.01,44.3,8.01,"'13-17",817.58,125,15.29
2022-08-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,97,1264,1361,286,3.12,40.72,43.84,9.21,"'13-17",1170.97,232,19.81
2022-08-18,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
