"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-30,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1243,1389,232,6.23,53.05,59.28,9.9,"'13-17",800.71,195,24.35
2022-03-30,"Ozone Park","Queens","11416","11416","'5-17",4796.07,299,2978,3277,427,6.23,62.09,68.33,8.9,"'13-17",1847.14,386,20.9
2022-03-30,"Ozone Park","Queens","11417","11417","'5-17",5320.45,304,3245,3549,595,5.71,60.99,66.7,11.18,"'13-17",2071.32,522,25.2
2022-03-30,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,499,3651,4150,589,8.15,59.65,67.8,9.62,"'13-17",2205.59,515,23.35
2022-03-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,492,4610,5102,720,6.41,60.09,66.5,9.38,"'13-17",3096.09,637,20.57
2022-03-30,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,476,4467,4943,690,6.02,56.49,62.51,8.73,"'13-17",3034.29,617,20.33
2022-03-30,"Woodhaven","Queens","11421","11421","'5-17",6739.87,557,4285,4842,713,8.26,63.58,71.84,10.58,"'13-17",2573.87,629,24.44
2022-03-30,"Rosedale","Queens","11422","11422","'5-17",5021.2,403,2079,2482,250,8.03,41.4,49.43,4.98,"'13-17",1952.67,229,11.73
2022-03-30,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,303,2759,3062,510,7.25,66.05,73.3,12.21,"'13-17",1660.99,458,27.57
2022-03-30,"Bellerose","Queens","11426","11426","'5-17",2986.77,195,1693,1888,333,6.53,56.68,63.21,11.15,"'13-17",1167.66,299,25.61
2022-03-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,208,2070,2278,415,6.51,64.82,71.34,13,"'13-17",1184.37,365,30.82
2022-03-30,"Queens Village","Queens","11428","11428","'5-17",2757.5,222,1817,2039,337,8.05,65.89,73.94,12.22,"'13-17",1050.29,295,28.09
2022-03-30,"Queens Village","Queens","11429","11429","'5-17",4400.13,297,2354,2651,342,6.75,53.5,60.25,7.77,"'13-17",1771.06,311,17.56
2022-03-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,789,6948,7737,1135,9.53,83.92,93.45,13.71,"'13-17",2998.93,1011,33.71
2022-03-30,"Jamaica","Queens","11433","11433","'5-17",6053.78,499,3512,4011,447,8.24,58.01,66.26,7.38,"'13-17",2361.33,382,16.18
2022-03-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,810,4735,5545,533,8.44,49.34,57.78,5.55,"'13-17",3802.52,467,12.28
2022-03-30,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,662,5146,5808,768,7.86,61.07,68.93,9.11,"'13-17",3108.88,665,21.39
2022-03-30,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,290,1894,2184,245,8.73,57.04,65.77,7.38,"'13-17",1249.69,218,17.44
2022-03-30,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,908,4492,5400,425,7.36,36.42,43.78,3.45,"'13-17",4406.73,373,8.46
2022-03-30,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,321,1613,1934,188,8.36,42.03,50.39,4.9,"'13-17",1384.94,161,11.63
2022-03-30,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,141,745,886,116,6.77,35.76,42.52,5.57,"'13-17",817.58,98,11.99
2022-03-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,116,1207,1323,194,3.74,38.88,42.62,6.25,"'13-17",1170.97,177,15.12
2022-03-30,"Breezy Point","Queens","11697","11697","'5-17",530.9,24,252,276,34,4.52,47.47,51.99,6.4,"'13-17",213.29,31,14.53
