"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-05,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1269,1416,272,6.27,54.16,60.44,11.61,"'13-17",800.71,213,26.6
2022-06-05,"Ozone Park","Queens","11416","11416","'5-17",4796.07,279,3069,3348,474,5.82,63.99,69.81,9.88,"'13-17",1847.14,417,22.58
2022-06-05,"Ozone Park","Queens","11417","11417","'5-17",5320.45,290,3294,3584,650,5.45,61.91,67.36,12.22,"'13-17",2071.32,559,26.99
2022-06-05,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,480,3762,4242,664,7.84,61.46,69.31,10.85,"'13-17",2205.59,565,25.62
2022-06-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,471,4770,5241,796,6.14,62.17,68.31,10.38,"'13-17",3096.09,682,22.03
2022-06-05,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,442,4571,5013,782,5.59,57.81,63.4,9.89,"'13-17",3034.29,684,22.54
2022-06-05,"Woodhaven","Queens","11421","11421","'5-17",6739.87,542,4373,4915,806,8.04,64.88,72.92,11.96,"'13-17",2573.87,681,26.46
2022-06-05,"Rosedale","Queens","11422","11422","'5-17",5021.2,388,2173,2561,316,7.73,43.28,51,6.29,"'13-17",1952.67,281,14.39
2022-06-05,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,285,2861,3146,583,6.82,68.49,75.31,13.96,"'13-17",1660.99,506,30.46
2022-06-05,"Bellerose","Queens","11426","11426","'5-17",2986.77,183,1739,1922,383,6.13,58.22,64.35,12.82,"'13-17",1167.66,329,28.18
2022-06-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,198,2129,2327,480,6.2,66.67,72.87,15.03,"'13-17",1184.37,411,34.7
2022-06-05,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1871,2071,386,7.25,67.85,75.1,14,"'13-17",1050.29,330,31.42
2022-06-05,"Queens Village","Queens","11429","11429","'5-17",4400.13,291,2429,2720,399,6.61,55.2,61.82,9.07,"'13-17",1771.06,351,19.82
2022-06-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,760,7170,7930,1329,9.18,86.6,95.78,16.05,"'13-17",2998.93,1159,38.65
2022-06-05,"Jamaica","Queens","11433","11433","'5-17",6053.78,493,3627,4120,530,8.14,59.91,68.06,8.75,"'13-17",2361.33,442,18.72
2022-06-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,744,4946,5690,659,7.75,51.54,59.29,6.87,"'13-17",3802.52,561,14.75
2022-06-05,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,655,5280,5935,889,7.77,62.66,70.44,10.55,"'13-17",3108.88,746,24
2022-06-05,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,288,1955,2243,290,8.67,58.88,67.55,8.73,"'13-17",1249.69,250,20
2022-06-05,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,856,4691,5547,507,6.94,38.03,44.97,4.11,"'13-17",4406.73,439,9.96
2022-06-05,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,301,1694,1995,223,7.84,44.14,51.98,5.81,"'13-17",1384.94,186,13.43
2022-06-05,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,776,913,132,6.58,37.24,43.82,6.34,"'13-17",817.58,107,13.09
2022-06-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,111,1233,1344,215,3.58,39.72,43.29,6.93,"'13-17",1170.97,193,16.48
2022-06-05,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,41,3.2,48.78,51.99,7.72,"'13-17",213.29,36,16.88
