"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-26,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1277,1423,294,6.23,54.5,60.73,12.55,"'13-17",800.71,217,27.1
2022-06-26,"Ozone Park","Queens","11416","11416","'5-17",4796.07,289,3078,3367,498,6.03,64.18,70.2,10.38,"'13-17",1847.14,432,23.39
2022-06-26,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3316,3603,676,5.39,62.33,67.72,12.71,"'13-17",2071.32,579,27.95
2022-06-26,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,463,3796,4259,699,7.56,62.02,69.58,11.42,"'13-17",2205.59,578,26.21
2022-06-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,467,4785,5252,819,6.09,62.37,68.45,10.67,"'13-17",3096.09,699,22.58
2022-06-26,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,429,4597,5026,822,5.43,58.14,63.56,10.4,"'13-17",3034.29,710,23.4
2022-06-26,"Woodhaven","Queens","11421","11421","'5-17",6739.87,526,4398,4924,851,7.8,65.25,73.06,12.63,"'13-17",2573.87,705,27.39
2022-06-26,"Rosedale","Queens","11422","11422","'5-17",5021.2,375,2204,2579,343,7.47,43.89,51.36,6.83,"'13-17",1952.67,291,14.9
2022-06-26,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,281,2878,3159,613,6.73,68.9,75.63,14.67,"'13-17",1660.99,525,31.61
2022-06-26,"Bellerose","Queens","11426","11426","'5-17",2986.77,181,1751,1932,401,6.06,58.63,64.69,13.43,"'13-17",1167.66,334,28.6
2022-06-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,196,2144,2340,507,6.14,67.14,73.28,15.88,"'13-17",1184.37,422,35.63
2022-06-26,"Queens Village","Queens","11428","11428","'5-17",2757.5,199,1885,2084,406,7.22,68.36,75.58,14.72,"'13-17",1050.29,337,32.09
2022-06-26,"Queens Village","Queens","11429","11429","'5-17",4400.13,295,2462,2757,431,6.7,55.95,62.66,9.8,"'13-17",1771.06,368,20.78
2022-06-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,748,7222,7970,1400,9.03,87.23,96.27,16.91,"'13-17",2998.93,1195,39.85
2022-06-26,"Jamaica","Queens","11433","11433","'5-17",6053.78,490,3662,4152,559,8.09,60.49,68.59,9.23,"'13-17",2361.33,457,19.35
2022-06-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,749,4991,5740,710,7.8,52.01,59.81,7.4,"'13-17",3802.52,597,15.7
2022-06-26,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,651,5317,5968,930,7.73,63.1,70.83,11.04,"'13-17",3108.88,770,24.77
2022-06-26,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,273,1964,2237,307,8.22,59.15,67.37,9.25,"'13-17",1249.69,262,20.97
2022-06-26,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,868,4722,5590,527,7.04,38.28,45.32,4.27,"'13-17",4406.73,452,10.26
2022-06-26,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,298,1711,2009,237,7.77,44.58,52.35,6.18,"'13-17",1384.94,194,14.01
2022-06-26,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,142,778,920,140,6.82,37.34,44.15,6.72,"'13-17",817.58,114,13.94
2022-06-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,110,1244,1354,237,3.54,40.07,43.62,7.63,"'13-17",1170.97,205,17.51
2022-06-26,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,260,275,47,2.83,48.97,51.8,8.85,"'13-17",213.29,39,18.29
