"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-27,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1240,1387,232,6.27,52.92,59.2,9.9,"'13-17",800.71,195,24.35
2022-03-27,"Ozone Park","Queens","11416","11416","'5-17",4796.07,302,2982,3284,424,6.3,62.18,68.47,8.84,"'13-17",1847.14,383,20.73
2022-03-27,"Ozone Park","Queens","11417","11417","'5-17",5320.45,308,3240,3548,590,5.79,60.9,66.69,11.09,"'13-17",2071.32,517,24.96
2022-03-27,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,506,3642,4148,586,8.27,59.5,67.77,9.57,"'13-17",2205.59,512,23.21
2022-03-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,499,4598,5097,716,6.5,59.93,66.43,9.33,"'13-17",3096.09,633,20.45
2022-03-27,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,481,4458,4939,687,6.08,56.38,62.46,8.69,"'13-17",3034.29,614,20.24
2022-03-27,"Woodhaven","Queens","11421","11421","'5-17",6739.87,559,4279,4838,710,8.29,63.49,71.78,10.53,"'13-17",2573.87,626,24.32
2022-03-27,"Rosedale","Queens","11422","11422","'5-17",5021.2,403,2073,2476,247,8.03,41.28,49.31,4.92,"'13-17",1952.67,226,11.57
2022-03-27,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,305,2753,3058,506,7.3,65.91,73.21,12.11,"'13-17",1660.99,455,27.39
2022-03-27,"Bellerose","Queens","11426","11426","'5-17",2986.77,193,1693,1886,333,6.46,56.68,63.15,11.15,"'13-17",1167.66,299,25.61
2022-03-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,210,2064,2274,411,6.58,64.64,71.21,12.87,"'13-17",1184.37,361,30.48
2022-03-27,"Queens Village","Queens","11428","11428","'5-17",2757.5,225,1813,2038,335,8.16,65.75,73.91,12.15,"'13-17",1050.29,294,27.99
2022-03-27,"Queens Village","Queens","11429","11429","'5-17",4400.13,293,2353,2646,338,6.66,53.48,60.13,7.68,"'13-17",1771.06,307,17.33
2022-03-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,793,6933,7726,1128,9.58,83.74,93.32,13.62,"'13-17",2998.93,1006,33.55
2022-03-27,"Jamaica","Queens","11433","11433","'5-17",6053.78,500,3510,4010,446,8.26,57.98,66.24,7.37,"'13-17",2361.33,381,16.13
2022-03-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,818,4722,5540,524,8.52,49.2,57.73,5.46,"'13-17",3802.52,459,12.07
2022-03-27,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,677,5128,5805,765,8.03,60.86,68.89,9.08,"'13-17",3108.88,662,21.29
2022-03-27,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,292,1891,2183,244,8.79,56.95,65.74,7.35,"'13-17",1249.69,217,17.36
2022-03-27,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,920,4477,5397,424,7.46,36.3,43.76,3.44,"'13-17",4406.73,372,8.44
2022-03-27,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,320,1608,1928,182,8.34,41.9,50.24,4.74,"'13-17",1384.94,156,11.26
2022-03-27,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,142,743,885,115,6.82,35.66,42.47,5.52,"'13-17",817.58,97,11.86
2022-03-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,115,1203,1318,193,3.7,38.75,42.46,6.22,"'13-17",1170.97,176,15.03
2022-03-27,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,252,275,34,4.33,47.47,51.8,6.4,"'13-17",213.29,31,14.53
