"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-29,"Kew Gardens","Queens","11415","11415","'5-17",2343,145,1280,1425,302,6.19,54.63,60.82,12.89,"'13-17",800.71,222,27.73
2022-06-29,"Ozone Park","Queens","11416","11416","'5-17",4796.07,283,3084,3367,502,5.9,64.3,70.2,10.47,"'13-17",1847.14,434,23.5
2022-06-29,"Ozone Park","Queens","11417","11417","'5-17",5320.45,289,3317,3606,678,5.43,62.34,67.78,12.74,"'13-17",2071.32,581,28.05
2022-06-29,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,457,3799,4256,702,7.47,62.07,69.54,11.47,"'13-17",2205.59,580,26.3
2022-06-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,464,4798,5262,827,6.05,62.54,68.59,10.78,"'13-17",3096.09,705,22.77
2022-06-29,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,433,4598,5031,828,5.48,58.15,63.63,10.47,"'13-17",3034.29,715,23.56
2022-06-29,"Woodhaven","Queens","11421","11421","'5-17",6739.87,522,4402,4924,858,7.74,65.31,73.06,12.73,"'13-17",2573.87,710,27.58
2022-06-29,"Rosedale","Queens","11422","11422","'5-17",5021.2,371,2210,2581,348,7.39,44.01,51.4,6.93,"'13-17",1952.67,296,15.16
2022-06-29,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,280,2888,3168,618,6.7,69.14,75.84,14.79,"'13-17",1660.99,527,31.73
2022-06-29,"Bellerose","Queens","11426","11426","'5-17",2986.77,181,1755,1936,407,6.06,58.76,64.82,13.63,"'13-17",1167.66,337,28.86
2022-06-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,197,2148,2345,512,6.17,67.27,73.44,16.03,"'13-17",1184.37,424,35.8
2022-06-29,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1886,2087,408,7.29,68.4,75.68,14.8,"'13-17",1050.29,338,32.18
2022-06-29,"Queens Village","Queens","11429","11429","'5-17",4400.13,295,2464,2759,434,6.7,56,62.7,9.86,"'13-17",1771.06,369,20.83
2022-06-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,743,7230,7973,1422,8.97,87.33,96.3,17.18,"'13-17",2998.93,1201,40.05
2022-06-29,"Jamaica","Queens","11433","11433","'5-17",6053.78,492,3665,4157,565,8.13,60.54,68.67,9.33,"'13-17",2361.33,461,19.52
2022-06-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,748,4996,5744,719,7.79,52.06,59.85,7.49,"'13-17",3802.52,603,15.86
2022-06-29,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,640,5328,5968,941,7.6,63.23,70.83,11.17,"'13-17",3108.88,775,24.93
2022-06-29,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,271,1967,2238,311,8.16,59.24,67.4,9.37,"'13-17",1249.69,264,21.13
2022-06-29,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,867,4723,5590,531,7.03,38.29,45.32,4.31,"'13-17",4406.73,455,10.33
2022-06-29,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,305,1712,2017,242,7.95,44.61,52.56,6.31,"'13-17",1384.94,196,14.15
2022-06-29,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,780,920,141,6.72,37.43,44.15,6.77,"'13-17",817.58,115,14.07
2022-06-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,108,1246,1354,242,3.48,40.14,43.62,7.8,"'13-17",1170.97,206,17.59
2022-06-29,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,260,275,47,2.83,48.97,51.8,8.85,"'13-17",213.29,39,18.29
