"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-01,"Kew Gardens","Queens","11415","11415","'5-17",2343,149,1268,1417,267,6.36,54.12,60.48,11.4,"'13-17",800.71,213,26.6
2022-06-01,"Ozone Park","Queens","11416","11416","'5-17",4796.07,280,3062,3342,471,5.84,63.84,69.68,9.82,"'13-17",1847.14,415,22.47
2022-06-01,"Ozone Park","Queens","11417","11417","'5-17",5320.45,292,3290,3582,647,5.49,61.84,67.33,12.16,"'13-17",2071.32,557,26.89
2022-06-01,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,482,3754,4236,659,7.87,61.33,69.21,10.77,"'13-17",2205.59,562,25.48
2022-06-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,469,4761,5230,789,6.11,62.06,68.17,10.28,"'13-17",3096.09,678,21.9
2022-06-01,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,440,4567,5007,778,5.56,57.76,63.32,9.84,"'13-17",3034.29,682,22.48
2022-06-01,"Woodhaven","Queens","11421","11421","'5-17",6739.87,542,4375,4917,800,8.04,64.91,72.95,11.87,"'13-17",2573.87,681,26.46
2022-06-01,"Rosedale","Queens","11422","11422","'5-17",5021.2,387,2172,2559,314,7.71,43.26,50.96,6.25,"'13-17",1952.67,279,14.29
2022-06-01,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,285,2861,3146,581,6.82,68.49,75.31,13.91,"'13-17",1660.99,506,30.46
2022-06-01,"Bellerose","Queens","11426","11426","'5-17",2986.77,184,1735,1919,382,6.16,58.09,64.25,12.79,"'13-17",1167.66,329,28.18
2022-06-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,196,2129,2325,475,6.14,66.67,72.81,14.88,"'13-17",1184.37,409,34.53
2022-06-01,"Queens Village","Queens","11428","11428","'5-17",2757.5,198,1872,2070,379,7.18,67.89,75.07,13.74,"'13-17",1050.29,326,31.04
2022-06-01,"Queens Village","Queens","11429","11429","'5-17",4400.13,290,2424,2714,395,6.59,55.09,61.68,8.98,"'13-17",1771.06,350,19.76
2022-06-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,761,7157,7918,1314,9.19,86.45,95.64,15.87,"'13-17",2998.93,1147,38.25
2022-06-01,"Jamaica","Queens","11433","11433","'5-17",6053.78,502,3617,4119,524,8.29,59.75,68.04,8.66,"'13-17",2361.33,438,18.55
2022-06-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,744,4936,5680,646,7.75,51.43,59.19,6.73,"'13-17",3802.52,552,14.52
2022-06-01,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,651,5274,5925,874,7.73,62.59,70.32,10.37,"'13-17",3108.88,742,23.87
2022-06-01,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,289,1950,2239,287,8.7,58.73,67.43,8.64,"'13-17",1249.69,250,20
2022-06-01,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,864,4677,5541,506,7,37.92,44.92,4.1,"'13-17",4406.73,438,9.94
2022-06-01,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,299,1689,1988,221,7.79,44.01,51.8,5.76,"'13-17",1384.94,184,13.29
2022-06-01,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,774,910,130,6.53,37.15,43.67,6.24,"'13-17",817.58,106,12.97
2022-06-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,111,1230,1341,212,3.58,39.62,43.2,6.83,"'13-17",1170.97,190,16.23
2022-06-01,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
