"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-01,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1261,1404,250,6.1,53.82,59.92,10.67,"'13-17",800.71,208,25.98
2022-05-01,"Ozone Park","Queens","11416","11416","'5-17",4796.07,282,3020,3302,448,5.88,62.97,68.85,9.34,"'13-17",1847.14,401,21.71
2022-05-01,"Ozone Park","Queens","11417","11417","'5-17",5320.45,282,3276,3558,619,5.3,61.57,66.87,11.63,"'13-17",2071.32,539,26.02
2022-05-01,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,471,3709,4180,619,7.7,60.6,68.29,10.11,"'13-17",2205.59,538,24.39
2022-05-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,476,4707,5183,761,6.2,61.35,67.56,9.92,"'13-17",3096.09,663,21.41
2022-05-01,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,459,4522,4981,746,5.8,57.19,62.99,9.43,"'13-17",3034.29,659,21.72
2022-05-01,"Woodhaven","Queens","11421","11421","'5-17",6739.87,541,4343,4884,759,8.03,64.44,72.46,11.26,"'13-17",2573.87,659,25.6
2022-05-01,"Rosedale","Queens","11422","11422","'5-17",5021.2,381,2142,2523,293,7.59,42.66,50.25,5.84,"'13-17",1952.67,262,13.42
2022-05-01,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,288,2822,3110,552,6.89,67.56,74.45,13.21,"'13-17",1660.99,485,29.2
2022-05-01,"Bellerose","Queens","11426","11426","'5-17",2986.77,179,1728,1907,359,5.99,57.86,63.85,12.02,"'13-17",1167.66,318,27.23
2022-05-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,189,2106,2295,451,5.92,65.95,71.87,14.12,"'13-17",1184.37,389,32.84
2022-05-01,"Queens Village","Queens","11428","11428","'5-17",2757.5,209,1844,2053,362,7.58,66.87,74.45,13.13,"'13-17",1050.29,314,29.9
2022-05-01,"Queens Village","Queens","11429","11429","'5-17",4400.13,293,2409,2702,372,6.66,54.75,61.41,8.45,"'13-17",1771.06,336,18.97
2022-05-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,791,7043,7834,1242,9.55,85.07,94.62,15,"'13-17",2998.93,1093,36.45
2022-05-01,"Jamaica","Queens","11433","11433","'5-17",6053.78,513,3548,4061,483,8.47,58.61,67.08,7.98,"'13-17",2361.33,409,17.32
2022-05-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,769,4848,5617,600,8.01,50.52,58.53,6.25,"'13-17",3802.52,518,13.62
2022-05-01,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,651,5221,5872,833,7.73,61.96,69.69,9.89,"'13-17",3108.88,715,23
2022-05-01,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1922,2208,273,8.61,57.88,66.5,8.22,"'13-17",1249.69,243,19.44
2022-05-01,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,870,4612,5482,477,7.05,37.39,44.45,3.87,"'13-17",4406.73,416,9.44
2022-05-01,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,313,1653,1966,206,8.16,43.07,51.23,5.37,"'13-17",1384.94,174,12.56
2022-05-01,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,142,757,899,120,6.82,36.33,43.15,5.76,"'13-17",817.58,101,12.35
2022-05-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1216,1333,208,3.77,39.17,42.94,6.7,"'13-17",1170.97,188,16.06
2022-05-01,"Breezy Point","Queens","11697","11697","'5-17",530.9,21,256,277,38,3.96,48.22,52.18,7.16,"'13-17",213.29,33,15.47
