"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-21,"East New York","Brooklyn","11239","11239","'0-17",2275.54,178,1444,1622,221,7.82,63.46,71.28,9.71,"'13-17",683.86,176,25.74,"'5-17",1678.7,221,13.16
2022-09-21,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,594,5064,5658,1482,7.8,66.52,74.32,19.47,"'13-17",2027.04,1057,52.14,"'5-17",5207.36,1482,28.46
2022-09-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,987,9929,10916,2865,8.23,82.77,90.99,23.88,"'13-17",3099.73,2119,68.36,"'5-17",8323.82,2865,34.42
2022-09-21,"College Point","Queens","11356","11356","'0-17",5038.49,449,3341,3790,837,8.91,66.31,75.22,16.61,"'13-17",1241.58,611,49.21,"'5-17",3474.33,837,24.09
2022-09-21,"Whitestone","Queens","11357","11357","'0-17",7239.65,330,3622,3952,1046,4.56,50.03,54.59,14.45,"'13-17",1845.57,765,41.45,"'5-17",5131.55,1046,20.38
2022-09-21,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,400,4076,4476,1220,6.27,63.86,70.12,19.11,"'13-17",1754.43,921,52.5,"'5-17",4526.12,1220,26.95
2022-09-21,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1597,1730,529,4.57,54.87,59.44,18.18,"'13-17",758.11,365,48.15,"'5-17",1984.27,529,26.66
2022-09-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,283,2999,3282,1024,5.9,62.55,68.45,21.36,"'13-17",1379.59,742,53.78,"'5-17",3440.33,1024,29.76
2022-09-21,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,157,1753,1910,600,4.66,52,56.65,17.8,"'13-17",890.3,457,51.33,"'5-17",2479,600,24.2
2022-09-21,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,48,744,792,257,3.61,55.88,59.49,19.3,"'13-17",374,194,51.87,"'5-17",1028.82,257,24.98
2022-09-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,346,4155,4501,1409,5.24,62.92,68.16,21.34,"'13-17",1970.18,1012,51.37,"'5-17",4978.54,1409,28.3
2022-09-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,545,5081,5626,1520,6.22,58,64.22,17.35,"'13-17",2353.22,1106,47,"'5-17",6263.31,1520,24.27
2022-09-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,133,1308,1441,364,4.99,49.11,54.1,13.67,"'13-17",751.97,290,38.57,"'5-17",1911.71,364,19.04
2022-09-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,411,3100,3511,761,4.44,33.47,37.91,8.22,"'13-17",1977.43,570,28.83,"'5-17",5795.66,761,13.13
2022-09-21,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2743,16327,19070,2704,10.07,59.92,69.99,9.92,"'13-17",5931.2,2028,34.19,"'5-17",17810.74,2704,15.18
2022-09-21,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,729,4610,5339,898,9.69,61.29,70.99,11.94,"'13-17",1949.89,688,35.28,"'5-17",5208.21,898,17.24
2022-09-21,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,375,2840,3215,650,7.26,54.95,62.21,12.58,"'13-17",1447.56,484,33.44,"'5-17",3661.77,650,17.75
2022-09-21,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1106,8083,9189,1923,9.97,72.87,82.84,17.34,"'13-17",2506.25,1272,50.75,"'5-17",7324.45,1923,26.25
2022-09-21,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1514,12858,14372,3258,8.78,74.57,83.35,18.89,"'13-17",4085.64,2445,59.84,"'5-17",11663.99,3258,27.93
2022-09-21,"Rego Park","Queens","11374","11374","'0-17",6445.42,363,3171,3534,905,5.63,49.2,54.83,14.04,"'13-17",1474.32,652,44.22,"'5-17",4195.46,905,21.57
2022-09-21,"Forest Hills","Queens","11375","11375","'0-17",11639.51,741,6246,6987,2204,6.37,53.66,60.03,18.94,"'13-17",2364.84,1349,57.04,"'5-17",7238.28,2204,30.45
2022-09-21,"Woodside","Queens","11377","11377","'0-17",15491.11,1240,9170,10410,2362,8,59.2,67.2,15.25,"'13-17",3730.65,1696,45.46,"'5-17",10652.66,2362,22.17
2022-09-21,"Maspeth","Queens","11378","11378","'0-17",8019.28,431,3494,3925,874,5.37,43.57,48.94,10.9,"'13-17",1895.31,648,34.19,"'5-17",5485.31,874,15.93
2022-09-21,"Middle Village","Queens","11379","11379","'0-17",7044.13,307,2961,3268,726,4.36,42.03,46.39,10.31,"'13-17",1727.98,559,32.35,"'5-17",4940.58,726,14.69
2022-09-21,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1278,8197,9475,1565,5.3,34.01,39.31,6.49,"'13-17",6213.72,1202,19.34,"'5-17",16854.16,1565,9.29
2022-09-21,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,187,1464,1651,272,5.2,40.69,45.89,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-21,"St. Albans","Queens","11412","11412","'0-17",7492.53,427,3011,3438,563,5.7,40.19,45.89,7.51,"'13-17",2208.26,438,19.83,"'5-17",5469.76,563,10.29
2022-09-21,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,442,3210,3652,524,5.19,37.7,42.89,6.15,"'13-17",2476.56,417,16.84,"'5-17",6203.74,524,8.45
2022-09-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,196,1745,1941,399,3.59,32.01,35.6,7.32,"'13-17",1398.03,304,21.74,"'5-17",3884.69,399,10.27
2022-09-21,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1322,1501,357,5.08,37.54,42.62,10.14,"'13-17",800.71,242,30.22,"'5-17",2343,357,15.24
2022-09-21,"Ozone Park","Queens","11416","11416","'0-17",6595.71,323,3121,3444,584,4.9,47.32,52.22,8.85,"'13-17",1847.14,480,25.99,"'5-17",4796.07,584,12.18
2022-09-21,"Ozone Park","Queens","11417","11417","'0-17",7317.72,334,3382,3716,788,4.56,46.22,50.78,10.77,"'13-17",2071.32,618,29.84,"'5-17",5320.45,788,14.81
2022-09-21,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,526,3915,4441,865,5.99,44.61,50.6,9.86,"'13-17",2205.59,650,29.47,"'5-17",6120.65,865,14.13
2022-09-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,515,4893,5408,948,4.86,46.22,51.09,8.96,"'13-17",3096.09,778,25.13,"'5-17",7672.22,948,12.36
2022-09-21,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,471,4693,5164,936,4.4,43.84,48.24,8.74,"'13-17",3034.29,772,25.44,"'5-17",7907.06,936,11.84
2022-09-21,"Woodhaven","Queens","11421","11421","'0-17",9308.02,585,4487,5072,1021,6.28,48.21,54.49,10.97,"'13-17",2573.87,770,29.92,"'5-17",6739.87,1021,15.15
2022-09-21,"Rosedale","Queens","11422","11422","'0-17",6820.84,385,2308,2693,420,5.64,33.84,39.48,6.16,"'13-17",1952.67,343,17.57,"'5-17",5021.2,420,8.36
2022-09-21,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,328,2938,3266,728,5.73,51.3,57.03,12.71,"'13-17",1660.99,584,35.16,"'5-17",4177.18,728,17.43
2022-09-21,"Bellerose","Queens","11426","11426","'0-17",4083.67,191,1812,2003,486,4.68,44.37,49.05,11.9,"'13-17",1167.66,371,31.77,"'5-17",2986.77,486,16.27
2022-09-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,230,2197,2427,609,5.12,48.86,53.98,13.54,"'13-17",1184.37,470,39.68,"'5-17",3193.24,609,19.07
2022-09-21,"Queens Village","Queens","11428","11428","'0-17",3843.14,222,1936,2158,474,5.78,50.38,56.15,12.33,"'13-17",1050.29,359,34.18,"'5-17",2757.5,474,17.19
2022-09-21,"Queens Village","Queens","11429","11429","'0-17",6096.92,306,2528,2834,513,5.02,41.46,46.48,8.41,"'13-17",1771.06,412,23.26,"'5-17",4400.13,513,11.66
2022-09-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,912,7402,8314,1757,7.57,61.48,69.05,14.59,"'13-17",2998.93,1328,44.28,"'5-17",8279.12,1757,21.22
2022-09-21,"Jamaica","Queens","11433","11433","'0-17",8497.32,501,3768,4269,689,5.9,44.34,50.24,8.11,"'13-17",2361.33,526,22.28,"'5-17",6053.78,688,11.36
2022-09-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,773,5183,5956,880,5.72,38.33,44.05,6.51,"'13-17",3802.52,686,18.04,"'5-17",9596.74,880,9.17
2022-09-21,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,749,5447,6196,1125,6.03,43.89,49.92,9.06,"'13-17",3108.88,838,26.96,"'5-17",8426.14,1125,13.35
2022-09-21,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,295,2006,2301,393,6.35,43.18,49.53,8.46,"'13-17",1249.69,298,23.85,"'5-17",3320.44,393,11.84
2022-09-21,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,904,4853,5757,618,4.9,26.31,31.22,3.35,"'13-17",4406.73,500,11.35,"'5-17",12334.24,618,5.01
2022-09-21,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,329,1774,2103,294,5.97,32.2,38.17,5.34,"'13-17",1384.94,222,16.03,"'5-17",3837.72,294,7.66
2022-09-21,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,812,956,179,4.96,27.96,32.92,6.16,"'13-17",817.58,135,16.51,"'5-17",2083.61,179,8.59
2022-09-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,116,1284,1400,300,2.74,30.29,33.03,7.08,"'13-17",1170.97,235,20.07,"'5-17",3104.37,300,9.66
2022-09-21,"Breezy Point","Queens","11697","11697","'0-17",703.07,17,263,280,52,2.42,37.41,39.83,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
