"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-15,"Kew Gardens","Queens","11415","11415","'5-17",2343,137,1295,1432,340,5.85,55.27,61.12,14.51,"'13-17",800.71,236,29.47
2022-08-15,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3103,3389,560,5.96,64.7,70.66,11.68,"'13-17",1847.14,468,25.34
2022-08-15,"Ozone Park","Queens","11417","11417","'5-17",5320.45,280,3354,3634,741,5.26,63.04,68.3,13.93,"'13-17",2071.32,606,29.26
2022-08-15,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,456,3858,4314,793,7.45,63.03,70.48,12.96,"'13-17",2205.59,622,28.2
2022-08-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,469,4850,5319,907,6.11,63.22,69.33,11.82,"'13-17",3096.09,758,24.48
2022-08-15,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,434,4646,5080,898,5.49,58.76,64.25,11.36,"'13-17",3034.29,758,24.98
2022-08-15,"Woodhaven","Queens","11421","11421","'5-17",6739.87,509,4449,4958,952,7.55,66.01,73.56,14.12,"'13-17",2573.87,749,29.1
2022-08-15,"Rosedale","Queens","11422","11422","'5-17",5021.2,375,2270,2645,405,7.47,45.21,52.68,8.07,"'13-17",1952.67,335,17.16
2022-08-15,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,298,2918,3216,702,7.13,69.86,76.99,16.81,"'13-17",1660.99,573,34.5
2022-08-15,"Bellerose","Queens","11426","11426","'5-17",2986.77,169,1773,1942,456,5.66,59.36,65.02,15.27,"'13-17",1167.66,357,30.57
2022-08-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,197,2183,2380,578,6.17,68.36,74.53,18.1,"'13-17",1184.37,462,39.01
2022-08-15,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1910,2110,451,7.25,69.27,76.52,16.36,"'13-17",1050.29,363,34.56
2022-08-15,"Queens Village","Queens","11429","11429","'5-17",4400.13,283,2510,2793,487,6.43,57.04,63.48,11.07,"'13-17",1771.06,398,22.47
2022-08-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,751,7303,8054,1603,9.07,88.21,97.28,19.36,"'13-17",2998.93,1286,42.88
2022-08-15,"Jamaica","Queens","11433","11433","'5-17",6053.78,491,3712,4203,653,8.11,61.32,69.43,10.79,"'13-17",2361.33,514,21.77
2022-08-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,725,5123,5848,828,7.55,53.38,60.94,8.63,"'13-17",3802.52,669,17.59
2022-08-15,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,647,5376,6023,1043,7.68,63.8,71.48,12.38,"'13-17",3108.88,807,25.96
2022-08-15,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,278,1986,2264,353,8.37,59.81,68.18,10.63,"'13-17",1249.69,285,22.81
2022-08-15,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,867,4799,5666,588,7.03,38.91,45.94,4.77,"'13-17",4406.73,490,11.12
2022-08-15,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,315,1736,2051,276,8.21,45.24,53.44,7.19,"'13-17",1384.94,213,15.38
2022-08-15,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,133,790,923,166,6.38,37.91,44.3,7.97,"'13-17",817.58,125,15.29
2022-08-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,98,1263,1361,285,3.16,40.68,43.84,9.18,"'13-17",1170.97,231,19.73
2022-08-15,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
