"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-25,"Kew Gardens","Queens","11415","11415","'5-17",2343,139,1291,1430,327,5.93,55.1,61.03,13.96,"'13-17",800.71,231,28.85
2022-07-25,"Ozone Park","Queens","11416","11416","'5-17",4796.07,291,3094,3385,530,6.07,64.51,70.58,11.05,"'13-17",1847.14,450,24.36
2022-07-25,"Ozone Park","Queens","11417","11417","'5-17",5320.45,291,3339,3630,712,5.47,62.76,68.23,13.38,"'13-17",2071.32,594,28.68
2022-07-25,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,460,3832,4292,755,7.52,62.61,70.12,12.34,"'13-17",2205.59,603,27.34
2022-07-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,476,4821,5297,874,6.2,62.84,69.04,11.39,"'13-17",3096.09,739,23.87
2022-07-25,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,436,4626,5062,858,5.51,58.5,64.02,10.85,"'13-17",3034.29,733,24.16
2022-07-25,"Woodhaven","Queens","11421","11421","'5-17",6739.87,525,4423,4948,917,7.79,65.62,73.41,13.61,"'13-17",2573.87,734,28.52
2022-07-25,"Rosedale","Queens","11422","11422","'5-17",5021.2,369,2249,2618,379,7.35,44.79,52.14,7.55,"'13-17",1952.67,316,16.18
2022-07-25,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,297,2901,3198,662,7.11,69.45,76.56,15.85,"'13-17",1660.99,552,33.23
2022-07-25,"Bellerose","Queens","11426","11426","'5-17",2986.77,166,1766,1932,438,5.56,59.13,64.69,14.66,"'13-17",1167.66,350,29.97
2022-07-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,196,2173,2369,556,6.14,68.05,74.19,17.41,"'13-17",1184.37,450,38
2022-07-25,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1900,2101,439,7.29,68.9,76.19,15.92,"'13-17",1050.29,355,33.8
2022-07-25,"Queens Village","Queens","11429","11429","'5-17",4400.13,279,2500,2779,464,6.34,56.82,63.16,10.55,"'13-17",1771.06,384,21.68
2022-07-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,740,7263,8003,1525,8.94,87.73,96.66,18.42,"'13-17",2998.93,1249,41.65
2022-07-25,"Jamaica","Queens","11433","11433","'5-17",6053.78,498,3684,4182,609,8.23,60.85,69.08,10.06,"'13-17",2361.33,488,20.67
2022-07-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,744,5061,5805,781,7.75,52.74,60.49,8.14,"'13-17",3802.52,642,16.88
2022-07-25,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,626,5358,5984,996,7.43,63.59,71.02,11.82,"'13-17",3108.88,797,25.64
2022-07-25,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,275,1978,2253,336,8.28,59.57,67.85,10.12,"'13-17",1249.69,276,22.09
2022-07-25,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,865,4775,5640,560,7.01,38.71,45.73,4.54,"'13-17",4406.73,473,10.73
2022-07-25,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,311,1725,2036,264,8.1,44.95,53.05,6.88,"'13-17",1384.94,208,15.02
2022-07-25,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,784,921,155,6.58,37.63,44.2,7.44,"'13-17",817.58,119,14.56
2022-07-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,106,1252,1358,270,3.41,40.33,43.74,8.7,"'13-17",1170.97,222,18.96
2022-07-25,"Breezy Point","Queens","11697","11697","'5-17",530.9,16,262,278,52,3.01,49.35,52.36,9.79,"'13-17",213.29,42,19.69
