"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-19,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,594,5054,5648,1481,7.8,66.38,74.19,19.45,"'13-17",2027.04,1056,52.1,"'5-17",5207.36,1481,28.44
2022-09-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,990,9923,10913,2866,8.25,82.72,90.97,23.89,"'13-17",3099.73,2120,68.39,"'5-17",8323.82,2866,34.43
2022-09-19,"College Point","Queens","11356","11356","'0-17",5038.49,448,3337,3785,832,8.89,66.23,75.12,16.51,"'13-17",1241.58,610,49.13,"'5-17",3474.33,832,23.95
2022-09-19,"Whitestone","Queens","11357","11357","'0-17",7239.65,336,3616,3952,1046,4.64,49.95,54.59,14.45,"'13-17",1845.57,766,41.5,"'5-17",5131.55,1046,20.38
2022-09-19,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,401,4071,4472,1217,6.28,63.78,70.06,19.07,"'13-17",1754.43,921,52.5,"'5-17",4526.12,1217,26.89
2022-09-19,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1596,1730,529,4.6,54.84,59.44,18.18,"'13-17",758.11,365,48.15,"'5-17",1984.27,529,26.66
2022-09-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,284,3000,3284,1024,5.92,62.57,68.5,21.36,"'13-17",1379.59,742,53.78,"'5-17",3440.33,1024,29.76
2022-09-19,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,157,1752,1909,599,4.66,51.97,56.62,17.77,"'13-17",890.3,456,51.22,"'5-17",2479,599,24.16
2022-09-19,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,47,745,792,255,3.53,55.96,59.49,19.15,"'13-17",374,194,51.87,"'5-17",1028.82,255,24.79
2022-09-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,342,4156,4498,1410,5.18,62.94,68.12,21.35,"'13-17",1970.18,1013,51.42,"'5-17",4978.54,1410,28.32
2022-09-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,549,5073,5622,1515,6.27,57.91,64.18,17.29,"'13-17",2353.22,1102,46.83,"'5-17",6263.31,1515,24.19
2022-09-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,133,1306,1439,364,4.99,49.03,54.03,13.67,"'13-17",751.97,290,38.57,"'5-17",1911.71,364,19.04
2022-09-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,412,3099,3511,760,4.45,33.46,37.91,8.21,"'13-17",1977.43,571,28.88,"'5-17",5795.66,760,13.11
2022-09-19,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2747,16317,19064,2695,10.08,59.88,69.97,9.89,"'13-17",5931.2,2026,34.16,"'5-17",17810.74,2695,15.13
2022-09-19,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,727,4605,5332,898,9.67,61.23,70.89,11.94,"'13-17",1949.89,688,35.28,"'5-17",5208.21,898,17.24
2022-09-19,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,373,2839,3212,649,7.22,54.93,62.15,12.56,"'13-17",1447.56,484,33.44,"'5-17",3661.77,649,17.72
2022-09-19,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1099,8079,9178,1919,9.91,72.83,82.74,17.3,"'13-17",2506.25,1272,50.75,"'5-17",7324.45,1919,26.2
2022-09-19,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1506,12851,14357,3252,8.73,74.53,83.26,18.86,"'13-17",4085.64,2442,59.77,"'5-17",11663.99,3252,27.88
2022-09-19,"Rego Park","Queens","11374","11374","'0-17",6445.42,360,3170,3530,905,5.59,49.18,54.77,14.04,"'13-17",1474.32,653,44.29,"'5-17",4195.46,905,21.57
2022-09-19,"Forest Hills","Queens","11375","11375","'0-17",11639.51,751,6239,6990,2206,6.45,53.6,60.05,18.95,"'13-17",2364.84,1352,57.17,"'5-17",7238.28,2206,30.48
2022-09-19,"Woodside","Queens","11377","11377","'0-17",15491.11,1233,9165,10398,2359,7.96,59.16,67.12,15.23,"'13-17",3730.65,1696,45.46,"'5-17",10652.66,2359,22.14
2022-09-19,"Maspeth","Queens","11378","11378","'0-17",8019.28,429,3492,3921,873,5.35,43.55,48.89,10.89,"'13-17",1895.31,648,34.19,"'5-17",5485.31,873,15.92
2022-09-19,"Middle Village","Queens","11379","11379","'0-17",7044.13,306,2961,3267,725,4.34,42.03,46.38,10.29,"'13-17",1727.98,560,32.41,"'5-17",4940.58,725,14.67
2022-09-19,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1277,8195,9472,1562,5.3,34,39.3,6.48,"'13-17",6213.72,1202,19.34,"'5-17",16854.16,1562,9.27
2022-09-19,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,187,1462,1649,272,5.2,40.63,45.83,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-19,"St. Albans","Queens","11412","11412","'0-17",7492.53,424,3012,3436,564,5.66,40.2,45.86,7.53,"'13-17",2208.26,439,19.88,"'5-17",5469.76,564,10.31
2022-09-19,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,444,3209,3653,523,5.21,37.68,42.9,6.14,"'13-17",2476.56,416,16.8,"'5-17",6203.74,523,8.43
2022-09-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,195,1745,1940,399,3.58,32.01,35.58,7.32,"'13-17",1398.03,304,21.74,"'5-17",3884.69,399,10.27
2022-09-19,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,180,1319,1499,356,5.11,37.45,42.57,10.11,"'13-17",800.71,241,30.1,"'5-17",2343,356,15.19
2022-09-19,"Ozone Park","Queens","11416","11416","'0-17",6595.71,324,3122,3446,583,4.91,47.33,52.25,8.84,"'13-17",1847.14,480,25.99,"'5-17",4796.07,583,12.16
2022-09-19,"Ozone Park","Queens","11417","11417","'0-17",7317.72,334,3377,3711,788,4.56,46.15,50.71,10.77,"'13-17",2071.32,618,29.84,"'5-17",5320.45,788,14.81
2022-09-19,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,525,3912,4437,864,5.98,44.58,50.56,9.85,"'13-17",2205.59,650,29.47,"'5-17",6120.65,864,14.12
2022-09-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,516,4899,5415,948,4.87,46.28,51.15,8.96,"'13-17",3096.09,777,25.1,"'5-17",7672.22,948,12.36
2022-09-19,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,473,4686,5159,936,4.42,43.78,48.2,8.74,"'13-17",3034.29,772,25.44,"'5-17",7907.06,936,11.84
2022-09-19,"Woodhaven","Queens","11421","11421","'0-17",9308.02,584,4491,5075,1021,6.27,48.25,54.52,10.97,"'13-17",2573.87,770,29.92,"'5-17",6739.87,1021,15.15
2022-09-19,"Rosedale","Queens","11422","11422","'0-17",6820.84,385,2300,2685,419,5.64,33.72,39.36,6.14,"'13-17",1952.67,343,17.57,"'5-17",5021.2,419,8.34
2022-09-19,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,322,2938,3260,728,5.62,51.3,56.92,12.71,"'13-17",1660.99,584,35.16,"'5-17",4177.18,728,17.43
2022-09-19,"Bellerose","Queens","11426","11426","'0-17",4083.67,191,1815,2006,485,4.68,44.45,49.12,11.88,"'13-17",1167.66,371,31.77,"'5-17",2986.77,485,16.24
2022-09-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,231,2196,2427,610,5.14,48.84,53.98,13.57,"'13-17",1184.37,471,39.77,"'5-17",3193.24,610,19.1
2022-09-19,"Queens Village","Queens","11428","11428","'0-17",3843.14,222,1932,2154,474,5.78,50.27,56.05,12.33,"'13-17",1050.29,359,34.18,"'5-17",2757.5,474,17.19
2022-09-19,"Queens Village","Queens","11429","11429","'0-17",6096.92,304,2530,2834,510,4.99,41.5,46.48,8.36,"'13-17",1771.06,411,23.21,"'5-17",4400.13,510,11.59
2022-09-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,912,7400,8312,1753,7.57,61.46,69.04,14.56,"'13-17",2998.93,1328,44.28,"'5-17",8279.12,1753,21.17
2022-09-19,"Jamaica","Queens","11433","11433","'0-17",8497.32,504,3763,4267,687,5.93,44.28,50.22,8.08,"'13-17",2361.33,526,22.28,"'5-17",6053.78,686,11.33
2022-09-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,773,5178,5951,877,5.72,38.3,44.01,6.49,"'13-17",3802.52,684,17.99,"'5-17",9596.74,877,9.14
2022-09-19,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,751,5444,6195,1124,6.05,43.86,49.91,9.06,"'13-17",3108.88,839,26.99,"'5-17",8426.14,1124,13.34
2022-09-19,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,294,2006,2300,391,6.33,43.18,49.51,8.42,"'13-17",1249.69,297,23.77,"'5-17",3320.44,391,11.78
2022-09-19,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,901,4852,5753,619,4.89,26.31,31.19,3.36,"'13-17",4406.73,503,11.41,"'5-17",12334.24,619,5.02
2022-09-19,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,330,1775,2105,294,5.99,32.21,38.2,5.34,"'13-17",1384.94,222,16.03,"'5-17",3837.72,294,7.66
2022-09-19,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,810,954,178,4.96,27.89,32.85,6.13,"'13-17",817.58,134,16.39,"'5-17",2083.61,178,8.54
2022-09-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,119,1281,1400,300,2.81,30.22,33.03,7.08,"'13-17",1170.97,235,20.07,"'5-17",3104.37,300,9.66
2022-09-19,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,263,279,52,2.28,37.41,39.68,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
