"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-16,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1275,1421,282,6.23,54.42,60.65,12.04,"'13-17",800.71,215,26.85
2022-06-16,"Ozone Park","Queens","11416","11416","'5-17",4796.07,287,3077,3364,487,5.98,64.16,70.14,10.15,"'13-17",1847.14,423,22.9
2022-06-16,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3307,3595,659,5.41,62.16,67.57,12.39,"'13-17",2071.32,566,27.33
2022-06-16,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,474,3783,4257,681,7.74,61.81,69.55,11.13,"'13-17",2205.59,570,25.84
2022-06-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,465,4781,5246,804,6.06,62.32,68.38,10.48,"'13-17",3096.09,690,22.29
2022-06-16,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,434,4582,5016,805,5.49,57.95,63.44,10.18,"'13-17",3034.29,700,23.07
2022-06-16,"Woodhaven","Queens","11421","11421","'5-17",6739.87,528,4386,4914,822,7.83,65.08,72.91,12.2,"'13-17",2573.87,690,26.81
2022-06-16,"Rosedale","Queens","11422","11422","'5-17",5021.2,381,2187,2568,329,7.59,43.56,51.14,6.55,"'13-17",1952.67,285,14.6
2022-06-16,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,285,2873,3158,598,6.82,68.78,75.6,14.32,"'13-17",1660.99,516,31.07
2022-06-16,"Bellerose","Queens","11426","11426","'5-17",2986.77,181,1744,1925,388,6.06,58.39,64.45,12.99,"'13-17",1167.66,329,28.18
2022-06-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,199,2144,2343,488,6.23,67.14,73.37,15.28,"'13-17",1184.37,416,35.12
2022-06-16,"Queens Village","Queens","11428","11428","'5-17",2757.5,202,1876,2078,396,7.33,68.03,75.36,14.36,"'13-17",1050.29,335,31.9
2022-06-16,"Queens Village","Queens","11429","11429","'5-17",4400.13,289,2441,2730,412,6.57,55.48,62.04,9.36,"'13-17",1771.06,358,20.21
2022-06-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,760,7191,7951,1363,9.18,86.86,96.04,16.46,"'13-17",2998.93,1176,39.21
2022-06-16,"Jamaica","Queens","11433","11433","'5-17",6053.78,489,3644,4133,542,8.08,60.19,68.27,8.95,"'13-17",2361.33,450,19.06
2022-06-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,751,4967,5718,683,7.83,51.76,59.58,7.12,"'13-17",3802.52,576,15.15
2022-06-16,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,656,5296,5952,907,7.79,62.85,70.64,10.76,"'13-17",3108.88,758,24.38
2022-06-16,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,280,1960,2240,293,8.43,59.03,67.46,8.82,"'13-17",1249.69,253,20.24
2022-06-16,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,858,4708,5566,517,6.96,38.17,45.13,4.19,"'13-17",4406.73,445,10.1
2022-06-16,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,300,1705,2005,233,7.82,44.43,52.24,6.07,"'13-17",1384.94,191,13.79
2022-06-16,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,775,915,134,6.72,37.19,43.91,6.43,"'13-17",817.58,109,13.33
2022-06-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,115,1236,1351,226,3.7,39.81,43.52,7.28,"'13-17",1170.97,201,17.17
2022-06-16,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,45,3.2,48.78,51.99,8.48,"'13-17",213.29,39,18.29
