"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1050,5633,6683,"1028","286",6.14,32.94,39.08,"6.01","1.67","'13-17",4583.99,"676","14.75","'5-17",12093.75,"1028","8.5","269","2.22"
2023-01-19,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,438,2321,2759,"557","288",10.78,57.15,67.93,"13.71","7.09","'13-17",1074.63,"267","24.85","'5-17",2746.15,"557","20.28","260","9.47"
2023-01-19,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,744,6302,7046,"1553","489",3.9,33.07,36.97,"8.15","2.57","'13-17",4686.76,"1016","21.68","'5-17",13275.8,"1551","11.68","476","3.59"
2023-01-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,428,2931,3359,"455","110",4.95,33.93,38.88,"5.27","1.27","'13-17",2562.14,"343","13.39","'5-17",6371.87,"455","7.14","107","1.68"
2023-01-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,542,3757,4299,"835","320",4.62,32.01,36.63,"7.11","2.73","'13-17",2791.89,"511","18.3","'5-17",7805.1,"834","10.69","303","3.88"
2023-01-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1348,8141,9489,"1478","509",6.73,40.67,47.4,"7.38","2.54","'13-17",4935.73,"954","19.33","'5-17",13633.95,"1478","10.84","490","3.59"
2023-01-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,461,5115,5576,"1565","420",4.87,54,58.86,"16.52","4.43","'13-17",2486.25,"1077","43.32","'5-17",6858.55,"1564","22.8","408","5.95"
2023-01-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,590,5426,6016,"1296","448",3.28,30.18,33.47,"7.21","2.49","'13-17",4777.91,"910","19.05","'5-17",12812.92,"1296","10.11","444","3.47"
2023-01-19,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,728,5149,5877,"985","292",3,21.23,24.23,"4.06","1.2","'13-17",6085.87,"674","11.07","'5-17",16762.1,"984","5.87","282","1.68"
2023-01-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,605,5164,5769,"2159","1225",8.53,72.82,81.36,"30.45","17.28","'13-17",1362.82,"921","67.58","'5-17",4304.51,"2159","50.16","1177","27.34"
2023-01-19,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,378,3371,3749,"833","278",6.71,59.88,66.59,"14.8","4.94","'13-17",1271.17,"530","41.69","'5-17",3678.45,"833","22.65","268","7.29"
2023-01-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1018,5318,6336,"841","291",5.79,30.23,36.02,"4.78","1.65","'13-17",4472.6,"552","12.34","'5-17",12090.38,"841","6.96","283","2.34"
2023-01-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,756,6768,7524,"1466","339",3.65,32.68,36.33,"7.08","1.64","'13-17",5491.95,"1080","19.67","'5-17",14991.42,"1466","9.78","327","2.18"
2023-01-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,615,4896,5511,"958","218",4.66,37.13,41.79,"7.26","1.65","'13-17",3326.95,"748","22.48","'5-17",9133.36,"958","10.49","216","2.36"
2023-01-19,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,940,7037,7977,"1277","255",4.64,34.71,39.35,"6.3","1.26","'13-17",5827.88,"925","15.87","'5-17",14658.12,"1277","8.71","253","1.73"
2023-01-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,809,4397,5206,"685","130",7.86,42.7,50.55,"6.65","1.26","'13-17",2498.37,"512","20.49","'5-17",7107.77,"685","9.64","122","1.72"
2023-01-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,707,5232,5939,"1695","955",9.28,68.71,77.99,"22.26","12.54","'13-17",1417.65,"821","57.91","'5-17",4388.8,"1695","38.62","907","20.67"
2023-01-19,"East New York","Brooklyn","11239","11239","'0-17",2275.54,170,1487,1657,"222","51",7.47,65.35,72.82,"9.76","2.24","'13-17",683.86,"168","24.57","'5-17",1678.7,"222","13.22","50","2.98"
2023-01-19,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,610,5216,5826,"1567","393",8.01,68.51,76.53,"20.58","5.16","'13-17",2027.04,"1086","53.58","'5-17",5207.36,"1567","30.09","385","7.39"
2023-01-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1025,10247,11272,"2941","714",8.54,85.42,93.96,"24.52","5.95","'13-17",3099.73,"2122","68.46","'5-17",8323.82,"2940","35.32","702","8.43"
2023-01-19,"College Point","Queens","11356","11356","'0-17",5038.49,494,3481,3975,"898","237",9.8,69.09,78.89,"17.82","4.7","'13-17",1241.58,"630","50.74","'5-17",3474.33,"898","25.85","236","6.79"
2023-01-19,"Whitestone","Queens","11357","11357","'0-17",7239.65,306,3728,4034,"1085","308",4.23,51.49,55.72,"14.99","4.25","'13-17",1845.57,"783","42.43","'5-17",5131.55,"1085","21.14","300","5.85"
2023-01-19,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,424,4129,4553,"1224","316",6.64,64.69,71.33,"19.18","4.95","'13-17",1754.43,"906","51.64","'5-17",4526.12,"1224","27.04","312","6.89"
2023-01-19,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1639,1771,"528","194",4.54,56.32,60.85,"18.14","6.67","'13-17",758.11,"368","48.54","'5-17",1984.27,"528","26.61","189","9.52"
2023-01-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,273,3081,3354,"1036","271",5.69,64.26,69.96,"21.61","5.65","'13-17",1379.59,"740","53.64","'5-17",3440.33,"1036","30.11","267","7.76"
2023-01-19,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,134,1850,1984,"631","207",3.97,54.87,58.85,"18.72","6.14","'13-17",890.3,"469","52.68","'5-17",2479,"631","25.45","203","8.19"
2023-01-19,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,42,734,776,"251","72",3.15,55.13,58.29,"18.85","5.41","'13-17",374,"189","50.54","'5-17",1028.82,"251","24.4","70","6.8"
2023-01-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,293,4232,4525,"1419","409",4.44,64.09,68.53,"21.49","6.19","'13-17",1970.18,"1017","51.62","'5-17",4978.54,"1419","28.5","398","7.99"
2023-01-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,537,5213,5750,"1535","369",6.13,59.51,65.64,"17.52","4.21","'13-17",2353.22,"1099","46.7","'5-17",6263.31,"1535","24.51","364","5.81"
2023-01-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,125,1339,1464,"371","135",4.69,50.27,54.97,"13.93","5.07","'13-17",751.97,"286","38.03","'5-17",1911.71,"371","19.41","134","7.01"
2023-01-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,409,3161,3570,"767","198",4.42,34.13,38.55,"8.28","2.14","'13-17",1977.43,"575","29.08","'5-17",5795.66,"767","13.23","193","3.33"
2023-01-19,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2882,16633,19515,"2971","561",10.58,61.04,71.62,"10.9","2.06","'13-17",5931.2,"2105","35.49","'5-17",17810.74,"2971","16.68","545","3.06"
2023-01-19,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,786,4684,5470,"929","193",10.45,62.28,72.73,"12.35","2.57","'13-17",1949.89,"694","35.59","'5-17",5208.21,"929","17.84","187","3.59"
2023-01-19,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,416,2901,3317,"682","209",8.05,56.13,64.18,"13.2","4.04","'13-17",1447.56,"487","33.64","'5-17",3661.77,"681","18.6","209","5.71"
2023-01-19,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1089,8379,9468,"2011","688",9.82,75.54,85.35,"18.13","6.2","'13-17",2506.25,"1284","51.23","'5-17",7324.45,"2010","27.44","659","9"
2023-01-19,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1583,13211,14794,"3351","768",9.18,76.62,85.8,"19.43","4.45","'13-17",4085.64,"2461","60.24","'5-17",11663.99,"3351","28.73","736","6.31"
2023-01-19,"Rego Park","Queens","11374","11374","'0-17",6445.42,351,3274,3625,"909","314",5.45,50.8,56.24,"14.1","4.87","'13-17",1474.32,"641","43.48","'5-17",4195.46,"909","21.67","303","7.22"
2023-01-19,"Forest Hills","Queens","11375","11375","'0-17",11639.51,689,6543,7232,"2245","1093",5.92,56.21,62.13,"19.29","9.39","'13-17",2364.84,"1360","57.51","'5-17",7238.28,"2244","31","1034","14.29"
2023-01-19,"Woodside","Queens","11377","11377","'0-17",15491.11,1211,9564,10775,"2439","819",7.82,61.74,69.56,"15.74","5.29","'13-17",3730.65,"1711","45.86","'5-17",10652.66,"2439","22.9","789","7.41"
2023-01-19,"Maspeth","Queens","11378","11378","'0-17",8019.28,437,3576,4013,"895","193",5.45,44.59,50.04,"11.16","2.41","'13-17",1895.31,"654","34.51","'5-17",5485.31,"895","16.32","189","3.45"
2023-01-19,"Middle Village","Queens","11379","11379","'0-17",7044.13,313,3055,3368,"740","202",4.44,43.37,47.81,"10.51","2.87","'13-17",1727.98,"556","32.18","'5-17",4940.58,"740","14.98","197","3.99"
2023-01-19,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1243,8423,9666,"1616","337",5.16,34.95,40.1,"6.7","1.4","'13-17",6213.72,"1220","19.63","'5-17",16854.16,"1616","9.59","322","1.91"
2023-01-19,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,173,1489,1662,"278","84",4.81,41.38,46.19,"7.73","2.33","'13-17",1070.37,"222","20.74","'5-17",2619.29,"278","10.61","83","3.17"
2023-01-19,"St. Albans","Queens","11412","11412","'0-17",7492.53,393,3102,3495,"576","134",5.25,41.4,46.65,"7.69","1.79","'13-17",2208.26,"441","19.97","'5-17",5469.76,"576","10.53","133","2.43"
2023-01-19,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,421,3284,3705,"540","112",4.94,38.57,43.51,"6.34","1.32","'13-17",2476.56,"428","17.28","'5-17",6203.74,"540","8.7","112","1.81"
2023-01-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,186,1810,1996,"409","107",3.41,33.2,36.61,"7.5","1.96","'13-17",1398.03,"305","21.82","'5-17",3884.69,"409","10.53","105","2.7"
2023-01-19,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1399,1578,"382","150",5.08,39.73,44.81,"10.85","4.26","'13-17",800.71,"255","31.85","'5-17",2343,"382","16.3","145","6.19"
2023-01-19,"Ozone Park","Queens","11416","11416","'0-17",6595.71,344,3165,3509,"599","100",5.22,47.99,53.2,"9.08","1.52","'13-17",1847.14,"488","26.42","'5-17",4796.07,"599","12.49","96","2"
2023-01-19,"Ozone Park","Queens","11417","11417","'0-17",7317.72,324,3482,3806,"800","135",4.43,47.58,52.01,"10.93","1.84","'13-17",2071.32,"616","29.74","'5-17",5320.45,"800","15.04","133","2.5"
2023-01-19,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,528,4014,4542,"872","173",6.02,45.74,51.75,"9.94","1.97","'13-17",2205.59,"655","29.7","'5-17",6120.65,"872","14.25","171","2.79"
2023-01-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,503,4966,5469,"949","179",4.75,46.91,51.66,"8.96","1.69","'13-17",3096.09,"777","25.1","'5-17",7672.22,"949","12.37","178","2.32"
2023-01-19,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,465,4747,5212,"943","154",4.34,44.35,48.69,"8.81","1.44","'13-17",3034.29,"764","25.18","'5-17",7907.06,"943","11.93","148","1.87"
2023-01-19,"Woodhaven","Queens","11421","11421","'0-17",9308.02,575,4602,5177,"1039","223",6.18,49.44,55.62,"11.16","2.4","'13-17",2573.87,"778","30.23","'5-17",6739.87,"1039","15.42","218","3.23"
2023-01-19,"Rosedale","Queens","11422","11422","'0-17",6820.84,356,2376,2732,"428","113",5.22,34.83,40.05,"6.27","1.66","'13-17",1952.67,"341","17.46","'5-17",5021.2,"428","8.52","112","2.23"
2023-01-19,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,333,3001,3334,"747","155",5.81,52.4,58.22,"13.04","2.71","'13-17",1660.99,"589","35.46","'5-17",4177.18,"747","17.88","154","3.69"
2023-01-19,"Bellerose","Queens","11426","11426","'0-17",4083.67,171,1871,2042,"494","140",4.19,45.82,50,"12.1","3.43","'13-17",1167.66,"371","31.77","'5-17",2986.77,"494","16.54","139","4.65"
2023-01-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,214,2278,2492,"633","161",4.76,50.66,55.42,"14.08","3.58","'13-17",1184.37,"470","39.68","'5-17",3193.24,"633","19.82","161","5.04"
2023-01-19,"Queens Village","Queens","11428","11428","'0-17",3843.14,214,2005,2219,"497","141",5.57,52.17,57.74,"12.93","3.67","'13-17",1050.29,"373","35.51","'5-17",2757.5,"497","18.02","140","5.08"
2023-01-19,"Queens Village","Queens","11429","11429","'0-17",6096.92,309,2588,2897,"523","117",5.07,42.45,47.52,"8.58","1.92","'13-17",1771.06,"412","23.26","'5-17",4400.13,"523","11.89","112","2.55"
2023-01-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,934,7625,8559,"1813","472",7.76,63.33,71.09,"15.06","3.92","'13-17",2998.93,"1348","44.95","'5-17",8279.12,"1813","21.9","466","5.63"
2023-01-19,"Jamaica","Queens","11433","11433","'0-17",8497.32,546,3828,4374,"710","137",6.43,45.05,51.48,"8.36","1.61","'13-17",2361.33,"528","22.36","'5-17",6053.78,"709","11.71","134","2.21"
2023-01-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,755,5301,6056,"901","198",5.58,39.21,44.79,"6.66","1.46","'13-17",3802.52,"683","17.96","'5-17",9596.74,"901","9.39","197","2.05"
2023-01-19,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,774,5577,6351,"1161","268",6.24,44.93,51.17,"9.35","2.16","'13-17",3108.88,"838","26.96","'5-17",8426.14,"1160","13.77","262","3.11"
2023-01-19,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,284,2029,2313,"414","64",6.11,43.67,49.79,"8.91","1.38","'13-17",1249.69,"302","24.17","'5-17",3320.44,"414","12.47","64","1.93"
2023-01-19,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,905,4940,5845,"638","87",4.91,26.79,31.69,"3.46","0.47","'13-17",4406.73,"508","11.53","'5-17",12334.24,"638","5.17","87","0.71"
2023-01-19,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,298,1819,2117,"305","71",5.41,33.01,38.42,"5.54","1.29","'13-17",1384.94,"224","16.17","'5-17",3837.72,"304","7.92","69","1.8"
2023-01-19,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,830,979,"182","49",5.13,28.58,33.71,"6.27","1.69","'13-17",817.58,"138","16.88","'5-17",2083.61,"182","8.73","47","2.26"
2023-01-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1309,1421,"308","75",2.64,30.88,33.52,"7.27","1.77","'13-17",1170.97,"237","20.24","'5-17",3104.37,"308","9.92","73","2.35"
2023-01-19,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,266,281,"52","--",2.13,37.83,39.97,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
