"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-12,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1263,1406,251,6.1,53.91,60.01,10.71,"'13-17",800.71,208,25.98
2022-05-12,"Ozone Park","Queens","11416","11416","'5-17",4796.07,285,3037,3322,457,5.94,63.32,69.27,9.53,"'13-17",1847.14,406,21.98
2022-05-12,"Ozone Park","Queens","11417","11417","'5-17",5320.45,281,3276,3557,624,5.28,61.57,66.86,11.73,"'13-17",2071.32,543,26.22
2022-05-12,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,474,3724,4198,628,7.74,60.84,68.59,10.26,"'13-17",2205.59,545,24.71
2022-05-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,470,4725,5195,768,6.13,61.59,67.71,10.01,"'13-17",3096.09,667,21.54
2022-05-12,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,444,4544,4988,751,5.62,57.47,63.08,9.5,"'13-17",3034.29,663,21.85
2022-05-12,"Woodhaven","Queens","11421","11421","'5-17",6739.87,533,4358,4891,767,7.91,64.66,72.57,11.38,"'13-17",2573.87,663,25.76
2022-05-12,"Rosedale","Queens","11422","11422","'5-17",5021.2,381,2151,2532,298,7.59,42.84,50.43,5.93,"'13-17",1952.67,266,13.62
2022-05-12,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,291,2832,3123,559,6.97,67.8,74.76,13.38,"'13-17",1660.99,489,29.44
2022-05-12,"Bellerose","Queens","11426","11426","'5-17",2986.77,182,1730,1912,363,6.09,57.92,64.02,12.15,"'13-17",1167.66,320,27.41
2022-05-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,187,2118,2305,455,5.86,66.33,72.18,14.25,"'13-17",1184.37,394,33.27
2022-05-12,"Queens Village","Queens","11428","11428","'5-17",2757.5,202,1854,2056,364,7.33,67.23,74.56,13.2,"'13-17",1050.29,316,30.09
2022-05-12,"Queens Village","Queens","11429","11429","'5-17",4400.13,288,2415,2703,380,6.55,54.88,61.43,8.64,"'13-17",1771.06,341,19.25
2022-05-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,777,7093,7870,1261,9.39,85.67,95.06,15.23,"'13-17",2998.93,1108,36.95
2022-05-12,"Jamaica","Queens","11433","11433","'5-17",6053.78,509,3568,4077,484,8.41,58.94,67.35,8,"'13-17",2361.33,409,17.32
2022-05-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,757,4876,5633,606,7.89,50.81,58.7,6.31,"'13-17",3802.52,523,13.75
2022-05-12,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,649,5244,5893,842,7.7,62.23,69.94,9.99,"'13-17",3108.88,723,23.26
2022-05-12,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,282,1933,2215,274,8.49,58.22,66.71,8.25,"'13-17",1249.69,244,19.52
2022-05-12,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,861,4644,5505,484,6.98,37.65,44.63,3.92,"'13-17",4406.73,423,9.6
2022-05-12,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,309,1665,1974,212,8.05,43.39,51.44,5.52,"'13-17",1384.94,179,12.92
2022-05-12,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,765,902,123,6.58,36.72,43.29,5.9,"'13-17",817.58,103,12.6
2022-05-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,116,1221,1337,208,3.74,39.33,43.07,6.7,"'13-17",1170.97,188,16.06
2022-05-12,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
