"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-08,"Kew Gardens","Queens","11415","11415","'5-17",2343,140,1293,1433,339,5.98,55.19,61.16,14.47,"'13-17",800.71,236,29.47
2022-08-08,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3106,3392,551,5.96,64.76,70.72,11.49,"'13-17",1847.14,463,25.07
2022-08-08,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3349,3637,730,5.41,62.95,68.36,13.72,"'13-17",2071.32,601,29.02
2022-08-08,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,462,3851,4313,779,7.55,62.92,70.47,12.73,"'13-17",2205.59,614,27.84
2022-08-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,468,4845,5313,896,6.1,63.15,69.25,11.68,"'13-17",3096.09,753,24.32
2022-08-08,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,442,4628,5070,881,5.59,58.53,64.12,11.14,"'13-17",3034.29,747,24.62
2022-08-08,"Woodhaven","Queens","11421","11421","'5-17",6739.87,519,4442,4961,943,7.7,65.91,73.61,13.99,"'13-17",2573.87,744,28.91
2022-08-08,"Rosedale","Queens","11422","11422","'5-17",5021.2,373,2270,2643,396,7.43,45.21,52.64,7.89,"'13-17",1952.67,327,16.75
2022-08-08,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,294,2906,3200,685,7.04,69.57,76.61,16.4,"'13-17",1660.99,563,33.9
2022-08-08,"Bellerose","Queens","11426","11426","'5-17",2986.77,166,1768,1934,453,5.56,59.19,64.75,15.17,"'13-17",1167.66,357,30.57
2022-08-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,201,2179,2380,571,6.29,68.24,74.53,17.88,"'13-17",1184.37,458,38.67
2022-08-08,"Queens Village","Queens","11428","11428","'5-17",2757.5,194,1910,2104,447,7.04,69.27,76.3,16.21,"'13-17",1050.29,359,34.18
2022-08-08,"Queens Village","Queens","11429","11429","'5-17",4400.13,280,2507,2787,479,6.36,56.98,63.34,10.89,"'13-17",1771.06,393,22.19
2022-08-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,750,7282,8032,1568,9.06,87.96,97.02,18.94,"'13-17",2998.93,1268,42.28
2022-08-08,"Jamaica","Queens","11433","11433","'5-17",6053.78,490,3702,4192,633,8.09,61.15,69.25,10.46,"'13-17",2361.33,506,21.43
2022-08-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,733,5104,5837,814,7.64,53.18,60.82,8.48,"'13-17",3802.52,661,17.38
2022-08-08,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,641,5371,6012,1023,7.61,63.74,71.35,12.14,"'13-17",3108.88,801,25.76
2022-08-08,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,279,1982,2261,346,8.4,59.69,68.09,10.42,"'13-17",1249.69,282,22.57
2022-08-08,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,862,4796,5658,578,6.99,38.88,45.87,4.69,"'13-17",4406.73,483,10.96
2022-08-08,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,311,1734,2045,273,8.1,45.18,53.29,7.11,"'13-17",1384.94,212,15.31
2022-08-08,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,135,788,923,162,6.48,37.82,44.3,7.77,"'13-17",817.58,123,15.04
2022-08-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,101,1258,1359,282,3.25,40.52,43.78,9.08,"'13-17",1170.97,230,19.64
2022-08-08,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
