"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1047,5731,6778,"1044","428",6.12,33.51,39.63,"6.1","2.5","'13-17",4583.99,"679","14.81","'5-17",12093.75,"1044","8.63","346","2.86"
2023-05-04,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,403,2413,2816,"555","410",9.92,59.41,69.34,"13.67","10.1","'13-17",1074.63,"268","24.94","'5-17",2746.15,"553","20.14","291","10.6"
2023-05-04,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,744,6399,7143,"1595","712",3.9,33.57,37.48,"8.37","3.74","'13-17",4686.76,"1020","21.76","'5-17",13275.8,"1593","12","659","4.96"
2023-05-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,426,2962,3388,"453","161",4.93,34.28,39.22,"5.24","1.86","'13-17",2562.14,"341","13.31","'5-17",6371.87,"453","7.11","146","2.29"
2023-05-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,531,3814,4345,"843","471",4.52,32.49,37.02,"7.18","4.01","'13-17",2791.89,"514","18.41","'5-17",7805.1,"841","10.78","362","4.64"
2023-05-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1337,8224,9561,"1486","724",6.68,41.08,47.76,"7.42","3.62","'13-17",4935.73,"947","19.19","'5-17",13633.95,"1485","10.89","593","4.35"
2023-05-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,456,5190,5646,"1586","560",4.81,54.79,59.6,"16.74","5.91","'13-17",2486.25,"1074","43.2","'5-17",6858.55,"1585","23.11","512","7.47"
2023-05-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,587,5520,6107,"1316","603",3.27,30.71,33.97,"7.32","3.35","'13-17",4777.91,"914","19.13","'5-17",12812.92,"1316","10.27","566","4.42"
2023-05-04,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,726,5222,5948,"1003","391",2.99,21.53,24.52,"4.14","1.61","'13-17",6085.87,"686","11.27","'5-17",16762.1,"1002","5.98","342","2.04"
2023-05-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,557,5297,5854,"2185","1500",7.86,74.7,82.56,"30.81","21.15","'13-17",1362.82,"938","68.83","'5-17",4304.51,"2185","50.76","1302","30.25"
2023-05-04,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,390,3414,3804,"843","389",6.93,60.64,67.57,"14.97","6.91","'13-17",1271.17,"531","41.77","'5-17",3678.45,"843","22.92","341","9.27"
2023-05-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1007,5370,6377,"856","415",5.72,30.53,36.25,"4.87","2.36","'13-17",4472.6,"556","12.43","'5-17",12090.38,"854","7.06","357","2.95"
2023-05-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,739,6813,7552,"1477","452",3.57,32.9,36.47,"7.13","2.18","'13-17",5491.95,"1073","19.54","'5-17",14991.42,"1477","9.85","422","2.81"
2023-05-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,615,4983,5598,"962","286",4.66,37.79,42.45,"7.3","2.17","'13-17",3326.95,"750","22.54","'5-17",9133.36,"961","10.52","267","2.92"
2023-05-04,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,924,7116,8040,"1291","366",4.56,35.1,39.66,"6.37","1.81","'13-17",5827.88,"931","15.97","'5-17",14658.12,"1291","8.81","352","2.4"
2023-05-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,801,4423,5224,"703","203",7.78,42.95,50.73,"6.83","1.97","'13-17",2498.37,"517","20.69","'5-17",7107.77,"703","9.89","167","2.35"
2023-05-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,656,5400,6056,"1719","1408",8.61,70.91,79.53,"22.57","18.49","'13-17",1417.65,"828","58.41","'5-17",4388.8,"1714","39.05","1048","23.88"
2023-05-04,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1497,1674,"224","68",7.78,65.79,73.57,"9.84","2.99","'13-17",683.86,"169","24.71","'5-17",1678.7,"224","13.34","64","3.81"
2023-05-04,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,608,5324,5932,"1585","574",7.99,69.93,77.92,"20.82","7.54","'13-17",2027.04,"1099","54.22","'5-17",5207.36,"1585","30.44","546","10.49"
2023-05-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1017,10368,11385,"2959","1043",8.48,86.43,94.9,"24.67","8.69","'13-17",3099.73,"2127","68.62","'5-17",8323.82,"2957","35.52","985","11.83"
2023-05-04,"College Point","Queens","11356","11356","'0-17",5038.49,507,3531,4038,"909","352",10.06,70.08,80.14,"18.04","6.99","'13-17",1241.58,"630","50.74","'5-17",3474.33,"907","26.11","337","9.7"
2023-05-04,"Whitestone","Queens","11357","11357","'0-17",7239.65,316,3760,4076,"1089","371",4.36,51.94,56.3,"15.04","5.12","'13-17",1845.57,"787","42.64","'5-17",5131.55,"1089","21.22","356","6.94"
2023-05-04,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,411,4173,4584,"1221","439",6.44,65.38,71.81,"19.13","6.88","'13-17",1754.43,"904","51.53","'5-17",4526.12,"1221","26.98","423","9.35"
2023-05-04,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,135,1656,1791,"527","228",4.64,56.9,61.54,"18.11","7.83","'13-17",758.11,"364","48.01","'5-17",1984.27,"527","26.56","217","10.94"
2023-05-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,261,3122,3383,"1041","348",5.44,65.12,70.56,"21.71","7.26","'13-17",1379.59,"742","53.78","'5-17",3440.33,"1041","30.26","326","9.48"
2023-05-04,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,129,1864,1993,"632","257",3.83,55.29,59.11,"18.75","7.62","'13-17",890.3,"470","52.79","'5-17",2479,"632","25.49","244","9.84"
2023-05-04,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,38,747,785,"249","84",2.85,56.11,58.96,"18.7","6.31","'13-17",374,"187","50","'5-17",1028.82,"249","24.2","80","7.78"
2023-05-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,278,4270,4548,"1428","531",4.21,64.66,68.87,"21.63","8.04","'13-17",1970.18,"1025","52.03","'5-17",4978.54,"1428","28.68","492","9.88"
2023-05-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,536,5256,5792,"1527","492",6.12,60,66.12,"17.43","5.62","'13-17",2353.22,"1086","46.15","'5-17",6263.31,"1526","24.36","471","7.52"
2023-05-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,132,1346,1478,"369","158",4.96,50.54,55.49,"13.85","5.93","'13-17",751.97,"282","37.5","'5-17",1911.71,"369","19.3","154","8.06"
2023-05-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,399,3187,3586,"771","255",4.31,34.41,38.72,"8.32","2.75","'13-17",1977.43,"580","29.33","'5-17",5795.66,"771","13.3","245","4.23"
2023-05-04,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2874,16850,19724,"2993","935",10.55,61.84,72.39,"10.98","3.43","'13-17",5931.2,"2113","35.63","'5-17",17810.74,"2993","16.8","845","4.74"
2023-05-04,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,783,4737,5520,"934","290",10.41,62.98,73.39,"12.42","3.86","'13-17",1949.89,"695","35.64","'5-17",5208.21,"933","17.91","259","4.97"
2023-05-04,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,401,2937,3338,"680","285",7.76,56.83,64.59,"13.16","5.51","'13-17",1447.56,"483","33.37","'5-17",3661.77,"679","18.54","266","7.26"
2023-05-04,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1078,8490,9568,"2035","988",9.72,76.54,86.25,"18.35","8.91","'13-17",2506.25,"1291","51.51","'5-17",7324.45,"2030","27.72","855","11.67"
2023-05-04,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1572,13342,14914,"3363","1098",9.12,77.38,86.49,"19.5","6.37","'13-17",4085.64,"2473","60.53","'5-17",11663.99,"3363","28.83","974","8.35"
2023-05-04,"Rego Park","Queens","11374","11374","'0-17",6445.42,368,3301,3669,"912","379",5.71,51.21,56.92,"14.15","5.88","'13-17",1474.32,"638","43.27","'5-17",4195.46,"912","21.74","341","8.13"
2023-05-04,"Forest Hills","Queens","11375","11375","'0-17",11639.51,659,6668,7327,"2265","1307",5.66,57.29,62.95,"19.46","11.23","'13-17",2364.84,"1366","57.76","'5-17",7238.28,"2264","31.28","1133","15.65"
2023-05-04,"Woodside","Queens","11377","11377","'0-17",15491.11,1177,9758,10935,"2458","1228",7.6,62.99,70.59,"15.87","7.93","'13-17",3730.65,"1716","46","'5-17",10652.66,"2456","23.06","1081","10.15"
2023-05-04,"Maspeth","Queens","11378","11378","'0-17",8019.28,450,3609,4059,"904","264",5.61,45,50.62,"11.27","3.29","'13-17",1895.31,"658","34.72","'5-17",5485.31,"904","16.48","252","4.59"
2023-05-04,"Middle Village","Queens","11379","11379","'0-17",7044.13,324,3108,3432,"739","257",4.6,44.12,48.72,"10.49","3.65","'13-17",1727.98,"554","32.06","'5-17",4940.58,"739","14.96","238","4.82"
2023-05-04,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1218,8523,9741,"1634","484",5.05,35.36,40.42,"6.78","2.01","'13-17",6213.72,"1226","19.73","'5-17",16854.16,"1634","9.69","424","2.52"
2023-05-04,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,170,1514,1684,"282","102",4.72,42.08,46.8,"7.84","2.83","'13-17",1070.37,"223","20.83","'5-17",2619.29,"282","10.77","101","3.86"
2023-05-04,"St. Albans","Queens","11412","11412","'0-17",7492.53,393,3121,3514,"580","169",5.25,41.65,46.9,"7.74","2.26","'13-17",2208.26,"441","19.97","'5-17",5469.76,"580","10.6","161","2.94"
2023-05-04,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,414,3319,3733,"546","146",4.86,38.98,43.84,"6.41","1.71","'13-17",2476.56,"431","17.4","'5-17",6203.74,"546","8.8","141","2.27"
2023-05-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,184,1821,2005,"406","130",3.37,33.4,36.77,"7.45","2.38","'13-17",1398.03,"303","21.67","'5-17",3884.69,"406","10.45","122","3.14"
2023-05-04,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1411,1590,"382","177",5.08,40.07,45.15,"10.85","5.03","'13-17",800.71,"254","31.72","'5-17",2343,"382","16.3","156","6.66"
2023-05-04,"Ozone Park","Queens","11416","11416","'0-17",6595.71,346,3214,3560,"607","139",5.25,48.73,53.97,"9.2","2.11","'13-17",1847.14,"490","26.53","'5-17",4796.07,"607","12.66","133","2.77"
2023-05-04,"Ozone Park","Queens","11417","11417","'0-17",7317.72,325,3505,3830,"797","184",4.44,47.9,52.34,"10.89","2.51","'13-17",2071.32,"612","29.55","'5-17",5320.45,"797","14.98","174","3.27"
2023-05-04,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,551,4016,4567,"879","250",6.28,45.76,52.04,"10.02","2.85","'13-17",2205.59,"659","29.88","'5-17",6120.65,"879","14.36","235","3.84"
2023-05-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,513,4980,5493,"935","223",4.85,47.04,51.89,"8.83","2.11","'13-17",3096.09,"764","24.68","'5-17",7672.22,"935","12.19","215","2.8"
2023-05-04,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,464,4754,5218,"939","207",4.33,44.41,48.75,"8.77","1.93","'13-17",3034.29,"760","25.05","'5-17",7907.06,"939","11.88","195","2.47"
2023-05-04,"Woodhaven","Queens","11421","11421","'0-17",9308.02,567,4655,5222,"1054","323",6.09,50.01,56.1,"11.32","3.47","'13-17",2573.87,"782","30.38","'5-17",6739.87,"1054","15.64","304","4.51"
2023-05-04,"Rosedale","Queens","11422","11422","'0-17",6820.84,365,2385,2750,"431","139",5.35,34.97,40.32,"6.32","2.04","'13-17",1952.67,"344","17.62","'5-17",5021.2,"430","8.56","132","2.63"
2023-05-04,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,325,3044,3369,"748","212",5.68,53.15,58.83,"13.06","3.7","'13-17",1660.99,"586","35.28","'5-17",4177.18,"748","17.91","201","4.81"
2023-05-04,"Bellerose","Queens","11426","11426","'0-17",4083.67,169,1881,2050,"497","169",4.14,46.06,50.2,"12.17","4.14","'13-17",1167.66,"371","31.77","'5-17",2986.77,"495","16.57","161","5.39"
2023-05-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,211,2305,2516,"631","202",4.69,51.26,55.96,"14.03","4.49","'13-17",1184.37,"468","39.51","'5-17",3193.24,"631","19.76","195","6.11"
2023-05-04,"Queens Village","Queens","11428","11428","'0-17",3843.14,208,2012,2220,"498","169",5.41,52.35,57.77,"12.96","4.4","'13-17",1050.29,"371","35.32","'5-17",2757.5,"498","18.06","165","5.98"
2023-05-04,"Queens Village","Queens","11429","11429","'0-17",6096.92,297,2622,2919,"524","161",4.87,43.01,47.88,"8.59","2.64","'13-17",1771.06,"411","23.21","'5-17",4400.13,"524","11.91","152","3.45"
2023-05-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,949,7698,8647,"1827","626",7.88,63.94,71.82,"15.17","5.2","'13-17",2998.93,"1360","45.35","'5-17",8279.12,"1827","22.07","601","7.26"
2023-05-04,"Jamaica","Queens","11433","11433","'0-17",8497.32,574,3877,4451,"717","220",6.76,45.63,52.38,"8.44","2.59","'13-17",2361.33,"532","22.53","'5-17",6053.78,"716","11.83","205","3.39"
2023-05-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,766,5361,6127,"919","252",5.67,39.65,45.32,"6.8","1.86","'13-17",3802.52,"691","18.17","'5-17",9596.74,"918","9.57","243","2.53"
2023-05-04,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,780,5637,6417,"1175","391",6.28,45.42,51.7,"9.47","3.15","'13-17",3108.88,"844","27.15","'5-17",8426.14,"1173","13.92","362","4.3"
2023-05-04,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,292,2038,2330,"423","92",6.29,43.87,50.15,"9.1","1.98","'13-17",1249.69,"304","24.33","'5-17",3320.44,"423","12.74","90","2.71"
2023-05-04,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,894,4991,5885,"646","119",4.85,27.06,31.91,"3.5","0.65","'13-17",4406.73,"506","11.48","'5-17",12334.24,"646","5.24","114","0.92"
2023-05-04,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,298,1843,2141,"308","99",5.41,33.45,38.86,"5.59","1.8","'13-17",1384.94,"223","16.1","'5-17",3837.72,"306","7.97","96","2.5"
2023-05-04,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,829,973,"185","60",4.96,28.54,33.5,"6.37","2.07","'13-17",817.58,"140","17.12","'5-17",2083.61,"185","8.88","56","2.69"
2023-05-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1308,1422,"309","85",2.69,30.86,33.55,"7.29","2.01","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","82","2.64"
2023-05-04,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
